year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,1946,39.31497,38.99692,39.62175,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,30-45 y.,2498,36.82940,36.38835,37.28926,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,46-65 y.,1775,37.78655,37.34849,38.22855,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,1698,38.77246,38.45797,39.10241,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,30-45 y.,2168,36.43016,36.00433,36.78350,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,46-65 y.,1607,36.86435,36.39720,37.30461,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,1723,38.65821,38.37301,38.92727,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,2000,36.51592,36.09217,36.86515,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,46-65 y.,1575,36.78724,36.35777,37.23638,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,1741,38.24100,37.91526,38.57783,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,30-45 y.,1971,36.42141,35.98071,36.81918,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,46-65 y.,1580,36.61010,36.18539,37.06088,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,1658,38.09975,37.78537,38.43982,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,30-45 y.,1842,36.14500,35.62781,36.54324,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,46-65 y.,1521,36.27215,35.84614,36.66755,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,1678,37.63175,37.12188,38.02540,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,30-45 y.,1829,36.19065,35.79166,36.53437,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,39.00000
1989,46-65 y.,1473,36.10512,35.62331,36.66316,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,39.00000,39.00000
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
