year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,1946,39.3149676760528,39.176094751917404,39.4538406001882,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,2498,36.82940106482499,36.64795722602847,37.01084490362152,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,1775,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,1698,38.772458807929254,38.629907541637564,38.915010074220945,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,2168,36.43015931995361,36.25762082899482,36.6026978109124,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,66 and older,1607,36.86435224044682,36.67511846392791,37.05358601696573,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,1723,38.658212418387734,38.53049600415137,38.7859288326241,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,46-65 y.,2000,36.51592264917886,36.349890513862334,36.68195478449539,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,1575,36.78723569281922,36.60189995570008,36.97257142993837,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,1741,38.241003205137616,38.10009320823964,38.38191320203559,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,46-65 y.,1971,36.421406509189595,36.24610486653888,36.59670815184031,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,1580,36.610100731397736,36.4216467046743,36.79855475812117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,1658,38.09974644661849,37.95213567983914,38.24735721339784,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,1842,36.144997076434876,35.96551429627142,36.32447985659833,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,1521,36.27214819516211,36.079090479457726,36.465205910866494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,1678,37.63174755913731,37.47073534028218,37.79275977799244,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,46-65 y.,1829,36.19065469117241,36.013962343791405,36.36734703855342,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,66 and older,1473,36.1051213851752,35.90654923355539,36.303693536795016,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,2430,38.5338294550787,38.41629781765856,38.651361092498846,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,46-65 y.,3159,36.790938638226685,36.652634563187725,36.929242713265644,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1990,66 and older,2426,36.663962924214374,36.50514527685165,36.8227805715771,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.5
1990,,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,2235,37.64859810286182,37.526007982201804,37.77118822352183,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,46-65 y.,3067,35.8085587394173,35.6670687980304,35.9500486808042,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,66 and older,2188,35.9796192360176,35.81602637381141,36.143212098223785,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1991,,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,2100,37.76542422148623,37.643389611625636,37.88745883134682,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,46-65 y.,2895,35.38341412782666,35.23463886507878,35.532189390574544,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,66 and older,1960,35.70689651092347,35.53643922079779,35.87735380104915,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5
1992,,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,1994,37.48628922197003,37.363737463871885,37.60884098006818,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,46-65 y.,2835,35.2667264918896,35.12411731236006,35.409335671419136,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0
1993,66 and older,1860,35.587246540210536,35.41314378567908,35.76134929474199,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,1866,37.44092345529123,37.307960833708854,37.5738860768736,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,46-65 y.,2757,35.02682979358154,34.873868503185186,35.1797910839779,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1994,66 and older,1814,35.553358666743506,35.37638350257864,35.73033383090837,36.5,38.5,40.0,31.25,45.25,38.5,38.5,38.5
1994,,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,1883,36.87642468596253,36.72882497831104,37.02402439361403,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,46-65 y.,2944,34.80919105947659,34.65783310310829,34.96054901584489,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0
1995,66 and older,1884,34.973191068365495,34.783739275447815,35.162642861283175,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0
1995,,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,1736,36.41606684052518,36.24971896593854,36.582414715111824,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,46-65 y.,2938,34.89308562260528,34.74914991104425,35.037021334166305,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,66 and older,1807,34.94990621619136,34.76604491286962,35.1337675195131,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1996,,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,1614,36.77348602042823,36.60656269751194,36.94040934334452,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,46-65 y.,2787,34.985466419483096,34.838797775937905,35.13213506302829,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,66 and older,1732,34.84925381378555,34.65999289994657,35.03851472762453,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1997,,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,1669,36.33128522643562,36.155552829538536,36.5070176233327,37.32361496586684,38.5,40.0,33.309037414667095,44.01457755119974,38.5,38.5,38.5
1998,46-65 y.,3099,34.86156354947822,34.71380849512243,35.00931860383401,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1998,66 and older,1955,34.82483441775295,34.654852954772366,34.99481588073354,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1998,,,,,,,,,,,,,
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,1636,36.40227718873223,36.21944446419632,36.585109913268134,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,46-65 y.,3142,34.64489407527304,34.49355234044423,34.79623581010184,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1999,66 and older,1908,34.76432814705611,34.58146140336182,34.9471948907504,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0
1999,,,,,,,,,,,,,
