year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,1875,39.29945584445941,39.15731126519832,39.4416004237205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 J.,2498,36.829401064824985,36.64795722602846,37.01084490362151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 J.,1775,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1637,38.789200227823436,38.64508713377949,38.93331332186738,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,2168,36.43015931995361,36.25762082899482,36.6026978109124,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 J.,1607,36.86435224044681,36.6751184639279,37.053586016965724,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 und älter,,,,,,,,,,,,
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1670,38.66032075999739,38.5307641171952,38.78987740279958,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 J.,2000,36.515922649178854,36.34989051386233,36.68195478449538,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 J.,1575,36.78723569281922,36.60189995570008,36.97257142993837,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1683,38.22937085316811,38.085054850389476,38.37368685594675,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 J.,1971,36.42140650918961,36.24610486653889,36.596708151840325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 J.,1580,36.610100731397736,36.4216467046743,36.79855475812117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 und älter,,,,,,,,,,,,
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,1596,38.06268153674763,37.910279318266724,38.21508375522854,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 J.,1842,36.14499707643487,35.965514296271415,36.32447985659832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 J.,1521,36.27214819516211,36.079090479457726,36.465205910866494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 und älter,,,,,,,,,,,,
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,1650,37.60346570946698,37.44039644097128,37.766534977962685,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 J.,1829,36.19065469117241,36.013962343791405,36.36734703855342,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,46-65 J.,1473,36.105121385175195,35.90654923355538,36.30369353679501,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,66 und älter,,,,,,,,,,,,
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,2373,38.55138642732913,38.43241798813635,38.670354866521905,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
