year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3870,40.62831966195828,40.44742792824095,40.80944377477903,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,female,2368,33.398186236272394,32.893565313203865,33.84031022825171,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,male,3355,39.77687276491155,39.61751761415745,39.93734407927844,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,female,2129,33.54812960207743,33.14340560318578,34.05532130326556,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,male,3236,39.632983564312745,39.48232633388868,39.770919343294516,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,female,2070,33.689481198574306,33.221578016929996,34.213544222695475,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.0
1987,male,3223,39.488674503123164,39.32836860159232,39.64901055725335,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,female,2076,33.38022138640811,32.906065001551,33.88907992269877,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1988,male,3058,39.252375328788325,39.09759417916334,39.40931380134457,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,female,1973,33.00008196533368,32.4268810645417,33.605756360422475,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1989,male,3018,39.014646897540715,38.82569672588333,39.16965385390841,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,female,1973,32.95471255425624,32.45206133109988,33.485176545884535,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,male,4519,39.55066357175786,39.40860139188577,39.70460081946632,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,female,3514,34.175185994342456,33.77749086395642,34.55100840729777,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
1991,male,4221,38.79214800230805,38.63160680839663,38.98473969304638,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,female,3276,33.19061484742182,32.801685395124544,33.57694485623994,26.0,38.0,40.0,5.0,57.8,38.0,37.5,38.0
