year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3870,40.62831966195828,40.54984491890467,40.70679440501189,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,female,2368,33.398186236272394,33.18917905540481,33.60719341713998,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,male,3355,39.776872764911545,39.70834587770343,39.84539965211966,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,female,2129,33.548129602077424,33.340274191095546,33.7559850130593,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,male,3236,39.63298356431274,39.574826683463044,39.69114044516243,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,female,2070,33.689481198574306,33.488222530878424,33.89073986627019,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.0
1987,male,3223,39.488674503123164,39.41979709298371,39.55755191326262,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,female,2076,33.38022138640811,33.17512617754032,33.5853165952759,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1988,male,3058,39.252375328788325,39.185829274984705,39.318921382591945,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,female,1973,33.00008196533366,32.78523039545937,33.214933535207955,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1989,male,3018,39.01464689754071,38.94208947859236,39.08720431648906,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,female,1973,32.95471255425624,32.73873199277003,33.17069311574245,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,male,4519,39.55066357175785,39.48645857606317,39.61486856745253,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,female,3514,34.175185994342456,34.01895746645184,34.331414522233075,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
1991,male,4221,38.792148002308046,38.72616918538168,38.858126819234414,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,female,3276,33.19061484742183,33.03093474414106,33.3502949507026,26.0,38.0,40.0,5.0,57.8,38.0,37.5,38.0
1992,male,3937,38.6258086133817,38.56084874353301,38.69076848323039,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,female,3020,32.85300183956124,32.68459404286178,33.02140963626069,25.0,38.0,40.0,2.5,60.5,38.0,38.0,38.5
1993,male,3765,38.41131366017424,38.35236558296618,38.470261737382295,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,female,2930,32.70799431907916,32.5386889679774,32.877299670180925,25.0,38.0,40.0,2.5,60.0,38.0,38.0,38.5
1994,male,3588,38.44162427277256,38.37307741114779,38.510171134397325,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,female,2855,32.296579032755034,32.122426692677024,32.47073137283304,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1995,male,3766,37.91586888039056,37.82978463572779,38.00195312505333,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,female,2954,31.743309756269028,31.56744621363758,31.919173298900475,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5
1996,male,3597,37.95631182704128,37.88292760387669,38.02969605020588,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,female,2888,31.7003416924176,31.523975272289285,31.876708112545913,24.0,37.5,38.5,2.25,60.0,37.5,37.5,37.5
1997,male,3413,38.01124509586889,37.93407035378053,38.08841983795725,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,female,2727,31.82053965707318,31.640862809071997,32.00021650507436,24.0,37.5,39.0,1.5,61.5,37.5,37.5,37.5
1998,male,3733,37.84642405304639,37.76658821913264,37.92625988696014,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,female,3001,31.5273625478572,31.352774657379406,31.701950438334997,24.0,37.5,39.0,2.0,60.0,37.5,37.5,38.0
1999,male,3671,37.961496800050796,37.87570366865031,38.04728993145128,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,female,3030,31.206437060786357,31.02895061148738,31.38392351008533,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.5
2000,male,6068,38.07298992527712,38.0129548388182,38.13302501173604,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,female,5055,31.01992060836722,30.88070304079358,31.159138175940857,22.0,37.0,39.0,1.0,64.5,37.0,36.5,38.0
2001,male,5553,37.850372929047616,37.77644191795349,37.92430394014174,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
