"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","männlich","40.63","39.5","3870","40.48","40.78"
"1984","weiblich","33.4","39.5","2368","32.98","33.82"
"1985","männlich","39.78","39.5","3355","39.64","39.92"
"1985","weiblich","33.55","39.5","2129","33.13","33.97"
"1986","männlich","39.63","39.5","3236","39.51","39.75"
"1986","weiblich","33.69","39.5","2070","33.28","34.1"
"1987","männlich","39.49","39.5","3223","39.35","39.63"
"1987","weiblich","33.38","38.75","2076","32.97","33.79"
"1988","männlich","39.25","39.75","3058","39.12","39.38"
"1988","weiblich","33","38.25","1973","32.56","33.44"
"1989","männlich","39.01","39.5","3018","38.87","39.15"
"1989","weiblich","32.95","37.75","1973","32.52","33.38"
"1990","männlich","39.55","38.9","4519","39.42","39.68"
"1990","weiblich","34.17","38.45","3514","33.86","34.48"
"1991","männlich","38.79","38.25","4221","38.67","38.91"
"1991","weiblich","33.19","37.85","3276","32.87","33.51"
"1992","männlich","38.63","38.4","3937","38.51","38.75"
"1992","weiblich","32.85","37.9","3020","32.52","33.18"
"1993","männlich","38.41","38.25","3765","38.3","38.52"
"1993","weiblich","32.71","37.9","2930","32.37","33.05"
"1994","männlich","38.44","38.25","3588","38.31","38.57"
"1994","weiblich","32.3","37.45","2855","31.95","32.65"
"1995","männlich","37.91","38.4","3766","37.75","38.07"
"1995","weiblich","31.74","37.45","2954","31.39","32.09"
"1996","männlich","37.96","38.25","3597","37.82","38.1"
"1996","weiblich","31.7","37.45","2888","31.35","32.05"
"1997","männlich","38.01","38.45","3413","37.86","38.16"
"1997","weiblich","31.82","37.4","2727","31.46","32.18"
"1998","männlich","37.85","38.25","3733","37.69","38.01"
"1998","weiblich","31.53","37.3","3001","31.18","31.88"
"1999","männlich","37.96","38.4","3671","37.8","38.12"
"1999","weiblich","31.21","37.35","3030","30.85","31.57"
"2000","männlich","38.07","38.45","6068","37.95","38.19"
"2000","weiblich","31.02","36.9","5055","30.73","31.31"
"2001","männlich","37.85","38.4","5553","37.7","38"
"2001","weiblich","30.53","35.75","4873","30.23","30.83"
"2002","männlich","38.08","38.4","5523","37.94","38.22"
"2002","weiblich","30.32","34.75","5000","30.03","30.61"
"2003","männlich","37.69","38.4","5323","37.53","37.85"
"2003","weiblich","29.73","34.75","4941","29.43","30.03"
"2004","männlich","37.86","38.25","4932","37.7","38.02"
"2004","weiblich","30.31","34.75","4615","30","30.62"
"2005","männlich","38.16","38.95","4691","38","38.32"
"2005","weiblich","30.53","34.85","4384","30.21","30.85"
"2006","männlich","38.14","39.35","4826","37.99","38.29"
"2006","weiblich","30.17","34.8","4647","29.86","30.48"
"2007","männlich","38.3","39.9","4649","38.14","38.46"
"2007","weiblich","30.14","34.75","4489","29.83","30.45"
"2008","männlich","38.33","39.9","4393","38.16","38.5"
"2008","weiblich","30.25","34.7","4269","29.93","30.57"
"2009","männlich","38.39","39.9","4079","38.22","38.56"
"2009","weiblich","30.23","34.75","4069","29.9","30.56"
"2010","männlich","38.04","39.9","5835","37.87","38.21"
"2010","weiblich","29.73","34.75","5576","29.43","30.03"
"2011","männlich","38.07","39.9","6739","37.92","38.22"
"2011","weiblich","30.33","34.75","7105","30.07","30.59"
"2012","männlich","38.14","39.9","6551","37.98","38.3"
"2012","weiblich","30.23","34.5","7087","29.97","30.49"
"2013","männlich","38.12","39.9","7533","37.97","38.27"
"2013","weiblich","30.25","34.95","8016","30.01","30.49"
"2014","männlich","37.58","39.9","6694","37.41","37.75"
"2014","weiblich","29.61","32.85","7278","29.35","29.87"
"2015","männlich","37.67","39.9","6617","37.5","37.84"
"2015","weiblich","29.93","32.9","7100","29.67","30.19"
"2016","männlich","37.35","39.95","5946","37.17","37.53"
"2016","weiblich","29.98","33.75","6677","29.72","30.24"
"2017","männlich","37.58","39.9","7027","37.41","37.75"
"2017","weiblich","29.83","32.75","7612","29.58","30.08"
"2018","männlich","37.01","39.9","7095","36.82","37.2"
"2018","weiblich","30.02","33.35","7406","29.77","30.27"
"2019","männlich","37.31","39.5","6782","37.12","37.5"
"2019","weiblich","30.27","34.5","7034","30.02","30.52"
"2020","männlich","37.3","39.95","7390","37.13","37.47"
"2020","weiblich","30.37","34.55","7239","30.13","30.61"
