year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3870,40.62832,40.46637,40.79027,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,female,2368,33.39819,32.96676,33.82961,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,male,3355,39.77687,39.63544,39.91830,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,female,2129,33.54813,33.11905,33.97720,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1986,male,3236,39.63298,39.51295,39.75301,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,female,2070,33.68948,33.27402,34.10495,25.00000,40.00000,40.00000,2.50000,60.0,40.0,39.00000,40.00000
1987,male,3223,39.48867,39.34652,39.63083,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,female,2076,33.38022,32.95684,33.80360,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.50000,40.00000
1988,male,3058,39.25238,39.11503,39.38972,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,female,1973,33.00008,32.55655,33.44362,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,39.00000
1989,male,3018,39.01465,38.86489,39.16440,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,female,1973,32.95471,32.50885,33.40058,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,38.00000,38.50000
1990,male,4519,39.55066,39.41817,39.68316,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1990,female,3514,34.17519,33.85276,34.49762,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
1991,male,4221,38.79215,38.65599,38.92831,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,female,3276,33.19061,32.86105,33.52018,26.00000,38.00000,40.00000,5.00000,57.8,38.0,38.00000,38.50000
1992,male,3937,38.62581,38.49175,38.75987,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,female,3020,32.85300,32.50542,33.20059,25.00000,38.00000,40.00000,2.50000,60.5,38.0,37.50000,38.00000
1993,male,3765,38.41131,38.28966,38.53297,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,female,2930,32.70799,32.35855,33.05744,25.00000,38.00000,39.97627,2.53560,60.0,38.0,37.50000,38.00000
1994,male,3588,38.44162,38.30016,38.58309,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,female,2855,32.29658,31.93713,32.65603,25.00000,37.50000,39.00000,4.00000,60.00000,37.5,37.50000,38.00000
1995,male,3766,37.91587,37.73821,38.09353,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,female,2954,31.74331,31.38033,32.10629,24.00000,37.50000,39.00000,1.50000,60.0,37.5,37.50000,37.50000
1996,male,3597,37.95631,37.80486,38.10776,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1996,female,2888,31.70034,31.33632,32.06436,24.00000,37.50000,38.50000,2.25000,60.0,37.5,37.50000,37.50000
1997,male,3413,38.01125,37.85197,38.17052,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1997,female,2727,31.82054,31.44968,32.19140,24.00000,37.50000,39.00000,1.50000,61.50000,37.5,37.50000,37.50000
1998,male,3733,37.84642,37.68166,38.01119,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1998,female,3001,31.52736,31.16702,31.88770,24.00000,37.50000,39.00000,2.0,60.0,37.5,37.00000,37.50000
1999,male,3671,37.96150,37.78444,38.13856,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1999,female,3030,31.20644,30.84011,31.57276,23.00000,37.50000,38.50000,2.0,60.0,37.5,37.00000,37.50000
2000,male,6068,38.07299,37.94911,38.19687,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2000,female,5055,31.01992,30.73263,31.30721,22.00000,37.00000,39.00000,1.0,64.50000,37.0,36.00000,37.50000
2001,male,5553,37.85037,37.69781,38.00293,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2001,female,4873,30.53401,30.23543,30.83260,20.00000,36.00000,38.50000,1.0,60.0,36.0,35.00000,37.00000
2002,male,5523,38.07948,37.93981,38.21914,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2002,female,5000,30.32020,30.02364,30.61675,20.00000,35.00000,38.50000,1.0,66.25000,35.0,35.00000,36.50000
2003,male,5323,37.69449,37.53674,37.85225,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2003,female,4941,29.72626,29.42051,30.03200,20.00000,35.00000,38.50000,1.0,60.0,35.0,35.00000,35.00000
2004,male,4932,37.86446,37.70012,38.02880,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
2004,female,4615,30.30870,29.99933,30.61807,20.00000,35.00000,38.50000,1.0,66.25000,35.0,35.00000,36.00000
2005,male,4691,38.16236,37.99734,38.32738,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
2005,female,4384,30.52615,30.21191,30.84040,21.00000,35.00000,39.00000,1.0,60.0,35.0,35.00000,36.00500
2006,male,4826,38.14211,37.99063,38.29359,38.00000,39.50000,40.00000,35.00000,43.00000,39.5,39.00000,40.00000
2006,female,4647,30.17765,29.87172,30.48358,20.00000,35.00000,39.00000,1.0,67.50000,35.0,35.00000,35.00000
2007,male,4649,38.30285,38.13356,38.47214,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2007,female,4489,30.14957,29.83236,30.46678,20.00000,35.00000,40.00000,1.5,65.0,35.0,35.00000,35.00000
2008,male,4393,38.32658,38.15137,38.50179,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2008,female,4269,30.25274,29.93011,30.57538,20.00000,35.00000,40.00000,1.0,60.0,35.0,35.00000,36.00000
2009,male,4079,38.39082,38.21353,38.56811,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2009,female,4069,30.23369,29.89373,30.57364,20.00000,35.00000,40.00000,1.5,60.9,35.0,35.00000,36.00000
2010,male,5835,38.03976,37.87067,38.20885,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2010,female,5576,29.73583,29.44009,30.03158,20.00000,35.00000,40.00000,0.3,65.0,35.0,32.50000,35.00000
2011,male,6739,38.07273,37.91955,38.22591,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2011,female,7105,30.34375,30.08845,30.59905,20.00000,35.00000,40.00000,0.5,70.00000,35.0,35.00000,35.00000
2012,male,6551,38.15178,37.99405,38.30951,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2012,female,7087,30.23783,29.98114,30.49451,20.00000,35.00000,40.00000,1.0,70.00000,35.0,35.00000,35.00000
2013,male,7533,38.13295,37.98540,38.28051,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2013,female,8016,30.27284,30.03754,30.50815,20.00000,35.00000,40.00000,1.0,55.0,35.0,34.00000,35.00000
2014,male,6694,37.60976,37.44191,37.77761,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2014,female,7278,29.63582,29.38048,29.89117,20.00000,33.00000,40.00000,1.0,60.0,33.0,31.98750,35.00000
2015,male,6617,37.70228,37.53460,37.86996,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2015,female,7100,29.95395,29.70192,30.20599,20.00000,33.00000,40.00000,1.0,63.0,33.0,32.00000,35.00000
2016,male,5946,37.37337,37.18701,37.55972,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2016,female,6677,30.01674,29.75519,30.27829,20.00000,34.41954,40.00000,1.0,70.00000,34.5,32.00000,35.00000
2017,male,7027,37.60849,37.44457,37.77241,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
2017,female,7612,29.84525,29.59928,30.09123,20.00000,33.00000,40.00000,0.6,70.00000,33.0,32.00000,35.00000
2018,male,7095,37.05234,36.86912,37.23556,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2018,female,7406,30.00204,29.75878,30.24531,20.00000,33.00000,40.00000,0.4,60.0,33.0,32.00000,35.00000
2019,male,6767,37.32787,37.15932,37.49642,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,40.00000
2019,female,7028,30.30526,30.06041,30.55010,21.00000,35.00000,40.00000,1.0,68.50000,35.0,32.00000,35.00000
2020,male,7375,37.35531,37.19253,37.51810,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2020,female,7235,30.42815,30.18933,30.66696,23.00000,35.00000,39.80000,0.3,65.00000,35.0,32.50000,35.00000
2021,male,4898,36.78632,36.56646,37.00617,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,40.00000,40.00000
2021,female,5002,30.12629,29.82690,30.42569,21.00000,34.00000,40.00000,1.0,68.50000,34.0,32.00000,35.00000
