year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3870,40.62831966195828,40.54984491890467,40.70679440501189,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,female,2368,33.3981862362724,33.189179055404814,33.60719341713999,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,male,3355,39.77687276491155,39.70834587770344,39.84539965211967,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,female,2129,33.54812960207743,33.34027419109555,33.75598501305931,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,male,3236,39.632983564312745,39.57482668346305,39.69114044516244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,female,2070,33.689481198574306,33.488222530878424,33.89073986627019,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.025
1987,male,3223,39.488674503123164,39.41979709298371,39.55755191326262,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,female,2076,33.38022138640811,33.17512617754032,33.5853165952759,25.0,39.0,40.0,2.5,62.5,39.0,38.974999999999994,39.5
1988,male,3058,39.252375328788325,39.185829274984705,39.318921382591945,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,female,1973,33.00008196533368,32.785230395459386,33.21493353520797,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1989,male,3018,39.01464689754071,38.94208947859236,39.08720431648906,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,female,1973,32.95471255425624,32.73873199277003,33.17069311574245,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,male,4519,39.55066357175785,39.48645857606317,39.61486856745253,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,female,3514,34.17518599434245,34.01895746645183,34.33141452223307,29.912090671852678,38.5,40.0,14.780226679631694,55.131863992220985,38.5,38.5,38.5
1991,male,4221,38.79214800230805,38.726169185381686,38.85812681923442,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,female,3276,33.19061484742182,33.03093474414105,33.35029495070259,26.0,38.0,40.0,5.0,57.8,38.0,37.5,38.0
1992,male,3937,38.6258086133817,38.56084874353301,38.69076848323039,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,female,3020,32.85300183956124,32.68459404286178,33.02140963626069,25.0,38.0,40.0,2.5,60.5,38.0,38.0,38.5
1993,male,3765,38.411313660174244,38.352365582966186,38.4702617373823,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,female,2930,32.70799431907916,32.5386889679774,32.877299670180925,25.0,38.0,39.98941951234851,2.515870731477232,60.0,38.0,38.0,38.5
1994,male,3588,38.44162427277255,38.37307741114778,38.51017113439732,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,female,2855,32.296579032755034,32.122426692677024,32.47073137283304,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1995,male,3766,37.91586888039056,37.82978463572779,38.00195312505333,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,female,2954,31.74330975626903,31.567446213637584,31.91917329890048,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5
1996,male,3597,37.95631182704128,37.88292760387669,38.02969605020588,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
