year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,3825,40.63891664915914,40.56031879617703,40.717514502141256,43.03799841594103,40.53357747891324,49.90774294228007,40.0,40.0,40.0,40.0,40.0
1984,weiblich,2342,33.32481188882494,33.11396604890241,33.535657728747466,40.0,36.71315647389025,22.259760799285505,66.61035880107174,-4.350598001786235,40.0,40.0,40.0
1985,maennlich,3316,39.78933729344424,39.72097701661329,39.85769757027519,40.0,26.542194437605197,40.0,40.0,40.0,40.0,40.0,40.0
1985,weiblich,2107,33.50852814121489,33.29949704913263,33.717559233297145,27.01418622412245,28.2761893802918,40.0,40.0,40.0,40.0,40.0,40.0
1986,maennlich,3205,39.64490599520328,39.5871166026578,39.70269538774876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,weiblich,2048,33.64971953067306,33.44705187213566,33.85238718921046,39.38022834579011,35.811082955071015,40.0,40.0,40.0,40.0,40.0,41.0
1987,maennlich,3186,39.494922574672295,39.42561367959993,39.56423146974466,40.0,39.22329943875031,39.195216902124194,41.20717464681371,37.98804225531049,40.0,40.0,40.0
1987,weiblich,2055,33.34388360120996,33.13738083383404,33.55038636858588,39.746850397997896,39.10070016473699,39.77089116683548,40.0,39.80695232009187,39.0,38.0,39.5
1988,maennlich,3021,39.24511806390228,39.17783900203635,39.312397125768214,48.28186312645311,39.849310449990284,40.0,60.70465781613278,27.577205310320334,40.0,40.0,40.0
1988,weiblich,1948,32.93643686663814,32.719499582380585,33.153374150895694,39.92339878876915,36.53313230435649,26.077110321821916,60.69283148919,5.307677621401066,38.5,38.0,38.5
1989,maennlich,3004,39.01331746475762,38.94054603115558,39.08608889835966,40.0,51.01833069937645,40.0,40.0,40.0,40.0,40.0,40.0
1989,weiblich,1959,32.91209181887146,32.695107066294,33.12907657144892,12.622165715430818,27.978057722265234,40.0,40.0,38.0,38.0,37.5,38.0
1990,maennlich,4486,39.553728761131914,39.48912722173357,39.61833030053026,39.65029307865265,38.510732417011724,37.751865420456795,42.49793456594644,34.90422393316301,39.0,39.0,39.0
1990,weiblich,3490,34.167935288969474,34.0110933015854,34.32477727635355,26.80924769409944,38.657296169393504,36.0086917030411,38.5,43.7,38.5,38.5,38.5
1991,maennlich,4188,38.803781441648844,38.73792201265641,38.86964087064128,38.37655941070413,38.07209605943609,26.525159365615828,56.15365947833659,8.748059297983371,38.5,38.4875,38.5
1991,weiblich,3257,33.17323495036294,33.01302946260932,33.33344043811656,38.08657189498871,22.11304848807211,37.648246973903646,40.0,36.99075959227605,38.0,37.5,38.0
1992,maennlich,3902,38.63252677887472,38.567227351680316,38.697826206069124,39.015738126526394,39.959969437791386,40.875124484537885,36.22665858950916,38.0,38.5,38.5,38.5
1992,weiblich,2999,32.84169216945389,32.67279920912262,33.01058512978516,40.0,40.0,37.12682575062547,44.30976137406179,32.81706437656368,38.0,38.0,38.5
1993,maennlich,3733,38.41324116075657,38.35395711299747,38.47252520851567,39.03652107119141,38.269103382831894,37.553311936810324,41.261334772763036,35.0,38.5,38.5,38.5
1993,weiblich,2910,32.695001696760315,32.525172564733076,32.864830828787554,15.545773687946864,35.882801416664385,38.402356700225944,35.0,40.0,38.0,38.0,38.5
1994,maennlich,3567,38.439302862412696,38.370409926681845,38.50819579814355,33.40888634956049,37.677612050521454,38.53272846861749,40.0,36.5,38.5,38.5,38.5
1994,weiblich,2838,32.271570892514156,32.09673354515301,32.4464082398753,32.76984948499346,21.473951032302836,37.80521738826234,37.5,20.0,37.5,37.0,37.5
