year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3825,40.63891664915914,40.56031879617703,40.717514502141256,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,female,2342,33.32481188882493,33.113966048902405,33.53565772874746,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,male,3316,39.78933729344425,39.7209770166133,39.8576975702752,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,female,2107,33.50852814121489,33.29949704913263,33.717559233297145,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,male,3205,39.644905995203274,39.587116602657794,39.702695387748754,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,female,2048,33.64971953067307,33.44705187213567,33.85238718921047,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.0
1987,male,3186,39.49492257467229,39.42561367959992,39.564231469744655,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,female,2055,33.34388360120996,33.13738083383404,33.55038636858588,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.5
1988,male,3021,39.24511806390228,39.17783900203635,39.312397125768214,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,female,1948,32.93643686663813,32.71949958238058,33.15337415089569,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1989,male,3004,39.01331746475762,38.94054603115558,39.08608889835966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,female,1959,32.91209181887145,32.69510706629399,33.12907657144891,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,male,4486,39.55372876113191,39.48912722173356,39.61833030053025,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,female,3490,34.16793528896948,34.011093301585404,34.32477727635356,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
1991,male,4188,38.803781441648844,38.73792201265641,38.86964087064128,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,female,3257,33.17323495036294,33.01302946260932,33.33344043811656,26.0,38.0,40.0,5.0,57.8,38.0,37.5,38.0
1992,male,3902,38.632526778874706,38.5672273516803,38.69782620606911,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,female,2999,32.84169216945389,32.67279920912262,33.01058512978516,25.0,38.0,40.0,2.5,60.5,38.0,38.0,38.5
1993,male,3733,38.41324116075657,38.35395711299747,38.47252520851567,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,female,2910,32.695001696760315,32.525172564733076,32.864830828787554,25.0,38.0,39.79669008350733,2.8049648747390066,60.0,38.0,38.0,38.5
1994,male,3567,38.4393028624127,38.37040992668185,38.508195798143554,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,female,2838,32.27157089251416,32.096733545153015,32.44640823987531,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1995,male,3747,37.91338079788107,37.82692193009828,37.999839665663856,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,female,2936,31.722909735836673,31.54647084565404,31.899348626019307,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5
1996,male,3574,37.954615796869106,37.880820942952866,38.02841065078535,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,female,2866,31.70233269231387,31.525672588482628,31.878992796145113,24.0,37.5,38.5,2.25,60.0,37.5,37.5,37.5
1997,male,3383,38.021632103231454,37.94400651852985,38.09925768793306,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,female,2718,31.814220740649173,31.634169342621405,31.99427213867694,24.0,37.5,39.0,1.5,61.5,37.5,37.5,37.505000019073485
1998,male,3708,37.846734211438275,37.766682833833755,37.926785589042794,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,female,2981,31.488991653272613,31.31377948388933,31.664203822655896,24.0,37.5,39.0,2.0,60.0,37.5,37.5,38.0
