year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,40.638916649159135,40.56031879617702,40.71751450214125,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3825.0
1984,weiblich,33.32481188882495,33.11396604890242,33.53565772874747,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2342.0
1985,maennlich,39.78933729344425,39.7209770166133,39.8576975702752,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3316.0
1985,weiblich,33.508528141214896,33.29949704913264,33.71755923329715,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2107.0
1986,maennlich,39.64490599520328,39.5871166026578,39.70269538774876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3205.0
1986,weiblich,33.64971953067306,33.44705187213566,33.85238718921046,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.025,2048.0
1987,maennlich,39.49492257467231,39.42561367959994,39.564231469744676,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,3186.0
1987,weiblich,33.34388360120995,33.13738083383403,33.550386368585876,25.0,39.0,40.0,2.5,62.5,39.0,38.974999999999994,39.5,2055.0
1988,maennlich,39.24511806390228,39.17783900203635,39.312397125768214,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,3021.0
1988,weiblich,32.93643686663815,32.71949958238059,33.1533741508957,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5,1948.0
1989,maennlich,39.01331746475762,38.94054603115558,39.08608889835966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3004.0
1989,weiblich,32.91209181887145,32.69510706629399,33.12907657144891,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0,1959.0
1990,-1,,,,,,,,,,,,
1990,maennlich,39.553728761131914,39.48912722173357,39.61833030053026,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,4486.0
1990,weiblich,34.16793528896948,34.011093301585404,34.32477727635356,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3490.0
1991,maennlich,38.803781441648844,38.73792201265641,38.86964087064128,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4188.0
1991,weiblich,33.17323495036294,33.01302946260932,33.33344043811656,26.0,38.0,40.0,5.0,57.79999923706055,38.0,37.5,38.0,3257.0
1992,maennlich,38.632526778874706,38.5672273516803,38.69782620606911,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3902.0
1992,weiblich,32.84169216945389,32.67279920912262,33.01058512978516,25.0,38.0,40.0,2.5,60.5,38.0,38.0,38.5,2999.0
1993,maennlich,38.41324116075657,38.35395711299747,38.47252520851567,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3733.0
1993,weiblich,32.695001696760315,32.525172564733076,32.864830828787554,25.0,38.0,39.79850122406585,2.802248163901222,60.0,38.0,38.0,38.5,2910.0
1994,maennlich,38.439302862412696,38.370409926681845,38.50819579814355,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3567.0
1994,weiblich,32.271570892514156,32.09673354515301,32.4464082398753,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5,2838.0
1995,maennlich,37.91338079788107,37.82692193009828,37.999839665663856,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3747.0
1995,weiblich,31.722909735836673,31.54647084565404,31.899348626019307,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5,2936.0
1996,maennlich,37.954615796869106,37.880820942952866,38.02841065078535,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3574.0
1996,weiblich,31.70233269231387,31.525672588482628,31.878992796145113,24.0,37.5,38.5,2.25,60.0,37.5,37.5,37.5,2866.0
1997,maennlich,38.02163210323145,37.94400651852984,38.099257687933054,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3383.0
1997,weiblich,31.814220740649183,31.634169342621416,31.99427213867695,24.0,37.5,39.0,1.5,61.5,37.5,37.5,37.5,2718.0
1998,maennlich,37.846734211438275,37.766682833833755,37.926785589042794,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3708.0
1998,weiblich,31.488991653272617,31.313779483889334,31.6642038226559,24.0,37.5,39.0,2.0,60.0,37.5,37.5,38.0,2981.0
1999,maennlich,37.97833210395271,37.89279226322357,38.06387194468185,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3648.0
1999,weiblich,31.211666168723802,31.034146488291984,31.38918584915562,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.5,3017.0
2000,maennlich,38.07657460503104,38.016361010294574,38.13678819976751,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,6030.0
2000,weiblich,31.023840087093376,30.884517705437638,31.163162468749114,22.0,37.0,39.0,1.0,64.5,37.0,36.5,38.0,5034.0
2001,maennlich,37.87529324702941,37.80196571743614,37.94862077662268,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,5530.0
2001,weiblich,30.53296170540375,30.388172321287243,30.677751089520257,20.0,36.0,38.5,1.0,60.0,36.0,35.0,37.0,4850.0
2002,maennlich,38.082183394939214,38.01425391039233,38.1501128794861,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,5496.0
2002,weiblich,30.296499350264224,30.1523919570951,30.440606743433346,20.0,35.0,38.5,1.0,66.25,35.0,33.5,35.0,4976.0
2003,maennlich,37.69898826257715,37.6222725498048,37.77570397534951,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,5292.0
2003,weiblich,29.745888231349756,29.597898216711453,29.89387824598806,20.0,35.0,38.5,1.5,60.0,35.0,35.0,35.0,4917.0
2004,maennlich,37.8716007937399,37.791889400339755,37.95131218714005,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4912.0
2004,weiblich,30.294354613484714,30.14430874847108,30.44440047849835,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0,4594.0
2005,maennlich,38.16621510561096,38.08622002782274,38.24621018339918,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,4672.0
2005,weiblich,30.513867627511875,30.361337227241954,30.666398027781796,21.0,35.0,39.0,1.0,60.0,35.0,34.0,35.0,4365.0
2006,maennlich,38.14579494680412,38.072531650949436,38.21905824265881,38.0,39.5,40.0,35.0,43.0,39.5,39.0,40.0,4823.0
2006,weiblich,30.177646538045863,30.029399648406418,30.32589342768531,20.0,35.0,39.0,1.0,67.5,35.0,35.0,35.0,4647.0
2007,maennlich,38.30285239383458,38.220818859012844,38.38488592865631,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4649.0
2007,weiblich,30.14956630371084,29.995855496278974,30.30327711114271,20.0,35.0,40.0,1.5,65.0,35.0,35.0,35.0,4489.0
2008,maennlich,38.3265820440269,38.24167998480019,38.411484103253606,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4393.0
2008,weiblich,30.25274400456926,30.096406034474906,30.40908197466361,20.0,35.0,40.0,1.0,60.0,35.0,34.0,35.0,4269.0
2009,maennlich,38.390818818139884,38.30490988625333,38.47672775002644,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4079.0
2009,weiblich,30.233686556989674,30.068956997097356,30.398416116881993,20.0,35.0,40.0,1.5,60.900001525878906,35.0,34.0,35.0,4069.0
2010,maennlich,38.039761392447055,37.95781947860924,38.12170330628487,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5835.0
2010,weiblich,29.735834804203712,29.592518624225118,29.879150984182306,20.0,35.0,40.0,0.30000001192092896,65.0,35.0,35.0,37.0,5576.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,38.07273007224586,37.998495223090636,38.146964921401086,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,6739.0
2011,weiblich,30.34375246830992,30.220028035276684,30.467476901343154,20.0,35.0,40.0,0.5,70.0,35.0,35.0,35.0,7105.0
2012,-3,,,,,,,,,,,,
2012,maennlich,38.15166190280188,38.07521502744801,38.22810877815574,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,6550.0
2012,weiblich,30.237827949798515,30.11343229194834,30.36222360764869,20.0,35.0,40.0,1.0,70.0,35.0,35.0,35.0,7087.0
2013,-3,,,,,,,,,,,,
2013,maennlich,38.13265990832051,38.06113843827823,38.2041813783628,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,7531.0
2013,weiblich,30.272360692134384,30.158318647679163,30.386402736589606,20.0,35.0,40.0,1.0,55.0,35.0,35.0,37.0,8015.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,37.609759035757584,37.52841767806828,37.69110039344689,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,6694.0
2014,weiblich,29.63582252225555,29.512077269518304,29.759567774992792,20.0,33.0,40.0,1.0,60.0,33.0,31.0,34.0,7278.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,37.70228284897504,37.62102277994638,37.7835429180037,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,6617.0
2015,weiblich,29.9539536262405,29.831812072434857,30.076095180046146,20.0,33.0,40.0,1.0,63.0,33.0,31.0,34.0,7100.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,37.373367998503525,37.28305890477268,37.46367709223437,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5946.0
2016,weiblich,30.016743536081346,29.889992198473806,30.143494873688887,20.0,34.41953723239933,40.0,1.0,70.0,34.5,34.0,37.0,6677.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,37.60849216680991,37.5290542254273,37.68793010819252,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,7027.0
2017,weiblich,29.84525186086005,29.726046542741983,29.964457178978115,20.0,33.0,40.0,0.6000000238418579,70.0,33.0,31.0,34.0,7612.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,37.05234271573362,36.96354977422363,37.141135657243616,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,7095.0
2018,weiblich,30.00204357056046,29.884152270029613,30.119934871091306,20.0,33.0,40.0,0.4000000059604645,60.0,33.0,31.0,34.0,7406.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,37.327869649015234,37.24618792864054,37.40955136938993,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,6767.0
2019,weiblich,30.30525680339153,30.18659947192255,30.42391413486051,21.0,35.0,40.0,1.0,68.5,35.0,35.0,37.0,7028.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,37.35531226120607,37.27642289542466,37.43420162698749,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,7375.0
2020,weiblich,30.428147727625912,30.312411761713097,30.543883693538728,23.0,35.0,39.79999923706055,0.30000001192092896,64.99999809265137,35.0,35.0,37.5,7235.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,36.78631687329662,36.67977806619895,36.89285568039429,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4898.0
2021,weiblich,30.126292181262247,29.98120969540038,30.271374667124114,21.0,34.0,40.0,1.0,68.5,34.0,33.0,36.0,5002.0
