"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","männlich","40.63","39.5","3870","40","40","40","42","60","40.48","40.78","0","80","40","40"
"1984","weiblich","33.4","39.5","2368","20","25","40","40","51","32.98","33.82","1","80","40","40"
"1985","männlich","39.78","39.5","3355","40","40","40","40","50","39.64","39.92","4","72","40","40"
"1985","weiblich","33.55","39.5","2129","20","25","40","40","47","33.13","33.97","1","74","40","40"
"1986","männlich","39.63","39.5","3236","38","40","40","40","50","39.51","39.75","8","76","40","40"
"1986","weiblich","33.69","39.5","2070","20","25","40","40","45","33.28","34.1","2","60","40","40"
"1987","männlich","39.49","39.5","3223","38","39","40","40","53","39.35","39.63","4","80","40","40"
"1987","weiblich","33.38","38.75","2076","20","25","40","40","45","32.97","33.79","1","80","38.5","40"
"1988","männlich","39.25","39.75","3058","38","38.5","40","40","50","39.12","39.38","3","70","40","40"
"1988","weiblich","33","38.25","1973","20","25","40","40","45","32.56","33.44","2","72","38.5","38.5"
"1989","männlich","39.01","39.5","3018","37","38","40","40","50","38.87","39.15","5","68","40","40"
"1989","weiblich","32.95","37.75","1973","20","25","40","40","46","32.52","33.38","2","77","38","38.5"
"1990","männlich","39.55","38.9","4519","37","38","40","43.8","50","39.42","39.68","4","76","40","40"
"1990","weiblich","34.17","38.45","3514","20","30","40","43.7","46","33.86","34.48","1.4","80","38.5","39"
"1991","männlich","38.79","38.25","4221","37","37.5","40","40.8","50","38.67","38.91","0","74","39","39"
"1991","weiblich","33.19","37.85","3276","19.3","26","40","40","45","32.87","33.51","0.2","57.8","38.5","38.5"
"1992","männlich","38.63","38.4","3937","37","37.5","40","40","50","38.51","38.75","3","72","38.5","39"
"1992","weiblich","32.85","37.9","3020","19","25","40","40","45","32.52","33.18","0.6","60.5","38","38.5"
"1993","männlich","38.41","38.25","3765","37","37.5","40","40","50","38.3","38.52","8","70","38.5","38.5"
"1993","weiblich","32.71","37.9","2930","19.3","25","40","40","45","32.37","33.05","0","60","38","38"
"1994","männlich","38.44","38.25","3588","36","37.5","40","40","52","38.31","38.57","0","72","38.5","38.5"
"1994","weiblich","32.3","37.45","2855","18","25","39","40","42.5","31.95","32.65","0","70","37.7999992370605","38"
"1995","männlich","37.91","38.4","3766","36","37.5","40","40","50.5","37.75","38.07","2","72","38.5","38.5"
"1995","weiblich","31.74","37.45","2954","17.6","24","39","40","42.5","31.39","32.09","0.4","60","37.5","38"
"1996","männlich","37.96","38.25","3597","35","37.5","40","40","50","37.82","38.1","0.3","61","38.5","38.5"
"1996","weiblich","31.7","37.45","2888","17.5","24","38.5","40","42.5","31.35","32.05","0.5","60","37.5","38"
"1997","männlich","38.01","38.45","3413","35","37.5","40","40","50","37.86","38.16","2","80","38.5","38.5"
"1997","weiblich","31.82","37.4","2727","18","24","39","40","42.5","31.46","32.18","1","65","37.5","38"
"1998","männlich","37.85","38.25","3733","35","37.5","40","40","50","37.69","38.01","2","72","38.5","38.5"
"1998","weiblich","31.53","37.3","3001","15","24","39","40","42.5","31.18","31.88","2","60","37.5","37.5"
"1999","männlich","37.96","38.4","3671","35","37.5","40","40","52.5","37.8","38.12","2","70","38.5","38.5"
"1999","weiblich","31.21","37.35","3030","15","23","38.5","40","42.5","30.85","31.57","2","60","37.5","37.5"
"2000","männlich","38.07","38.45","6068","35","37.5","40","40","50","37.95","38.19","2","77","38.5","38.7000007629395"
"2000","weiblich","31.02","36.9","5055","15","22","39","40","45","30.73","31.31","1","72","37","37.5"
"2001","männlich","37.85","38.4","5553","35","37.5","40","40","50.5","37.7","38","2","75","38.5","38.5"
"2001","weiblich","30.53","35.75","4873","14","20","38.5","40","42.5","30.23","30.83","1","60","36","37"
"2002","männlich","38.08","38.4","5523","35","37.5","40","40","54","37.94","38.22","1.5","75","38.5","38.5"
"2002","weiblich","30.32","34.75","5000","12","20","38.5","40","43","30.03","30.61","1","70","35","37"
"2003","männlich","37.69","38.4","5323","35","37.5","40","40","50","37.53","37.85","1","60","38.5","38.5"
"2003","weiblich","29.73","34.75","4941","12","20","38.5","40","44","29.43","30.03","1","60","35","35"
"2004","männlich","37.86","38.25","4932","35","37.5","40","40","50","37.7","38.02","3","80","38.5","39"
"2004","weiblich","30.31","34.75","4615","12.8","20","38.5","40","43","30","30.62","1","78","35","36"
"2005","männlich","38.16","38.95","4691","35","37.5","40","40","50","38","38.32","2","80","39","40"
"2005","weiblich","30.53","34.85","4384","14","21","39","40","45","30.21","30.85","1","60","35","35"
"2006","männlich","38.14","39.35","4826","35","38","40","40","50","37.99","38.29","3","72","40","40"
"2006","weiblich","30.17","34.8","4647","13.5","20","39","40","42.8","29.86","30.48","1","70","34","35"
"2007","männlich","38.3","39.9","4649","35","38","40","41","52.5","38.14","38.46","2","77","40","40"
"2007","weiblich","30.14","34.75","4489","13.5","20","40","40","43","29.83","30.45","1.5","65","33","35"
"2008","männlich","38.33","39.9","4393","35","38","40","41","51","38.16","38.5","2","80","40","40"
"2008","weiblich","30.25","34.7","4269","13","20","40","40","42.5","29.93","30.57","1","60","33","35"
"2009","männlich","38.39","39.9","4079","35","38","40","41","51","38.22","38.56","2","77","40","40"
"2009","weiblich","30.23","34.75","4069","12","20","40","40","42.5","29.9","30.56","1.5","60.9","34","35"
"2010","männlich","38.04","39.9","5835","35","38","40","41","52","37.87","38.21","1","72","40","40"
"2010","weiblich","29.73","34.75","5576","12","20","40","40","42.5","29.43","30.03","0.3","65","30","30"
"2011","männlich","38.07","39.9","6739","35","38","40","41","50","37.92","38.22","2","78","40","40"
"2011","weiblich","30.33","34.75","7105","12","20","40","40","45","30.07","30.59","0.5","80","30","30"
"2012","männlich","38.14","39.9","6551","35","38","40","41","50","37.98","38.3","1","72","40","40"
"2012","weiblich","30.23","34.5","7087","12","20","40","40","43","29.97","30.49","1","70","30","30"
"2013","männlich","38.12","39.9","7533","35","38","40","41","50","37.97","38.27","1","72","40","40"
"2013","weiblich","30.25","34.95","8016","13","20","40","40","42.5","30.01","30.49","1","55","30","30"
"2014","männlich","37.58","39.9","6694","33","38","40","40","50","37.41","37.75","1","72","40","40"
"2014","weiblich","29.61","32.85","7278","12","20","40","40","45","29.35","29.87","1","60","30","30"
"2015","männlich","37.67","39.9","6617","35","38","40","40","50","37.5","37.84","1","77","40","40"
"2015","weiblich","29.93","32.9","7100","12.4","20","40","40","45","29.67","30.19","1","63","30","30"
"2016","männlich","37.35","39.95","5946","32","38","40","40","50","37.17","37.53","1.1","72","40","40"
"2016","weiblich","29.98","33.75","6677","12","20","40","40","45","29.72","30.24","1","77","30","30"
"2017","männlich","37.58","39.9","7027","32","38","40","41","50","37.41","37.75","1","75","40","40"
"2017","weiblich","29.83","32.75","7612","12","20","40","40","45","29.58","30.08","0.6","70","30","30"
"2018","männlich","37.01","39.9","7095","30","37.5","40","40","50","36.82","37.2","1","80","40","40"
"2018","weiblich","30.02","33.35","7406","13","20","40","40","42","29.77","30.27","0.4","60","30","30"
"2019","männlich","37.31","39.5","6782","30","37","40","40","49","37.12","37.5","1","65","40","40"
"2019","weiblich","30.27","34.5","7034","15","21","40","40","45","30.02","30.52","1","75","30","31"
"2020","männlich","37.3","39.95","7390","30","37.5","40","40","48","37.13","37.47","1","72","40","40"
"2020","weiblich","30.37","34.55","7239","14","22.5","39.7","40","42.5","30.13","30.61","0.3","70","32","34"
