year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,40.62831966195828,40.54984491890467,40.70679440501189,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3870.0
1984,female,33.398186236272394,33.18917905540481,33.60719341713998,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2368.0
1985,male,39.776872764911545,39.70834587770343,39.84539965211966,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3355.0
1985,female,33.54812960207743,33.34027419109555,33.75598501305931,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,2129.0
1986,male,39.632983564312745,39.57482668346305,39.69114044516244,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,3236.0
1986,female,33.689481198574306,33.488222530878424,33.89073986627019,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.0,2070.0
1987,male,39.488674503123164,39.41979709298371,39.55755191326262,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,3223.0
1987,female,33.38022138640812,33.17512617754033,33.585316595275906,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5,2076.0
1988,male,39.252375328788325,39.185829274984705,39.318921382591945,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,3058.0
1988,female,33.00008196533367,32.78523039545938,33.21493353520796,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5125,1973.0
1989,male,39.014646897540715,38.942089478592365,39.087204316489064,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3018.0
1989,female,32.95471255425624,32.73873199277003,33.17069311574245,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0,1973.0
1990,male,39.550663571757845,39.486458576063164,39.614868567452525,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0,4519.0
1990,female,34.175185994342456,34.01895746645184,34.331414522233075,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3514.0
1991,male,38.79214800230805,38.726169185381686,38.85812681923442,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,4221.0
1991,female,33.19061484742182,33.03093474414105,33.35029495070259,26.0,38.0,40.0,5.0,57.79999923706055,38.0,37.5,38.0,3276.0
