year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3825,40.63891664915914,40.56031879617703,40.717514502141256,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,female,2342,33.32481188882495,33.11396604890242,33.53565772874747,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,male,3316,39.789337293444255,39.720977016613304,39.85769757027521,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,female,2107,33.50852814121489,33.29949704913263,33.717559233297145,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,male,3205,39.64490599520328,39.5871166026578,39.70269538774876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,female,2048,33.64971953067306,33.44705187213566,33.85238718921046,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.025
1987,male,3186,39.4949225746723,39.425613679599934,39.56423146974467,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,female,2055,33.34388360120996,33.13738083383404,33.55038636858588,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.5
1988,male,3021,39.24511806390227,39.177839002036336,39.3123971257682,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,female,1948,32.93643686663814,32.719499582380585,33.153374150895694,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1989,male,3004,39.013317464757606,38.94054603115556,39.08608889835965,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,female,1959,32.91209181887146,32.695107066294,33.12907657144892,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,male,4486,39.553728761131914,39.48912722173357,39.61833030053026,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,female,3490,34.167935288969474,34.0110933015854,34.32477727635355,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
1991,male,4188,38.803781441648844,38.73792201265641,38.86964087064128,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,female,3257,33.17323495036295,33.013029462609325,33.33344043811657,26.0,38.0,40.0,5.0,57.8,38.0,37.5,38.0
