"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","maennlich","40.63","40","3910","40.48","40.78"
"1984","weiblich","33.41","40","2376","32.99","33.83"
"1985","maennlich","39.78","40","3389","39.64","39.92"
"1985","weiblich","33.55","40","2136","33.13","33.97"
"1986","maennlich","39.64","40","3263","39.52","39.76"
"1986","weiblich","33.7","40","2078","33.29","34.11"
"1987","maennlich","39.49","40","3247","39.35","39.63"
"1987","weiblich","33.38","39","2084","32.97","33.79"
"1988","maennlich","39.26","40","3074","39.13","39.39"
"1988","weiblich","33.01","38.5","1981","32.57","33.45"
"1989","maennlich","39.02","40","3031","38.88","39.16"
"1989","weiblich","32.97","38","1983","32.54","33.4"
"1990","maennlich","39.55","39","4538","39.42","39.68"
"1990","weiblich","34.16","38.5","3522","33.85","34.47"
"1991","maennlich","38.8","38.5","4241","38.68","38.92"
"1991","weiblich","33.19","38","3287","32.88","33.5"
"1992","maennlich","38.61","38.5","3953","38.49","38.73"
"1992","weiblich","32.85","38","3032","32.52","33.18"
"1993","maennlich","38.41","38.5","3778","38.3","38.52"
"1993","weiblich","32.7","38","2945","32.37","33.03"
"1994","maennlich","38.43","38.5","3601","38.3","38.56"
"1994","weiblich","32.28","37.5","2866","31.94","32.62"
"1995","maennlich","37.9","38.5","3784","37.74","38.06"
"1995","weiblich","31.75","37.5","2964","31.4","32.1"
"1996","maennlich","37.98","38.5","3607","37.84","38.12"
"1996","weiblich","31.72","37.5","2904","31.37","32.07"
"1997","maennlich","38.01","38.5","3423","37.86","38.16"
"1997","weiblich","31.85","37.5","2743","31.49","32.21"
"1998","maennlich","37.83","38.5","3741","37.67","37.99"
"1998","weiblich","31.5","37.5","3013","31.15","31.85"
"1999","maennlich","37.93","38.5","3685","37.77","38.09"
"1999","weiblich","31.19","37.5","3040","30.83","31.55"
"2000","maennlich","38.05","38.5","6094","37.93","38.17"
"2000","weiblich","30.98","37","5072","30.69","31.27"
"2001","maennlich","37.8","38.5","5580","37.65","37.95"
"2001","weiblich","30.49","36","4896","30.19","30.79"
"2002","maennlich","38.03","38.5","5546","37.89","38.17"
"2002","weiblich","30.3","35","5019","30.01","30.59"
"2003","maennlich","37.65","38.5","5341","37.49","37.81"
"2003","weiblich","29.76","35","4956","29.46","30.06"
"2004","maennlich","37.82","38.5","4945","37.66","37.98"
"2004","weiblich","30.36","35","4627","30.05","30.67"
"2005","maennlich","38.18","39","4705","38.02","38.34"
"2005","weiblich","30.6","35","4400","30.28","30.92"
"2006","maennlich","38.17","40","4838","38.02","38.32"
"2006","weiblich","30.19","35","4659","29.88","30.5"
"2007","maennlich","38.32","40","4663","38.16","38.48"
"2007","weiblich","30.15","35","4498","29.84","30.46"
"2008","maennlich","38.35","40","4407","38.18","38.52"
"2008","weiblich","30.26","35","4277","29.94","30.58"
"2009","maennlich","38.43","40","4093","38.26","38.6"
"2009","weiblich","30.23","35","4074","29.9","30.56"
"2010","maennlich","38.01","40","5852","37.84","38.18"
"2010","weiblich","29.79","35","5581","29.49","30.09"
"2011","maennlich","38.04","40","6750","37.89","38.19"
"2011","weiblich","30.32","35","7116","30.06","30.58"
"2012","maennlich","38.11","40","6565","37.95","38.27"
"2012","weiblich","30.23","35","7095","29.97","30.49"
"2013","maennlich","38.09","40","7553","37.94","38.24"
"2013","weiblich","30.23","35","8025","29.99","30.47"
"2014","maennlich","37.55","40","6711","37.38","37.72"
"2014","weiblich","29.58","32.5","7288","29.32","29.84"
"2015","maennlich","37.65","40","6643","37.48","37.82"
"2015","weiblich","29.94","33","7122","29.68","30.2"
"2016","maennlich","37.3","40","5967","37.12","37.48"
"2016","weiblich","29.92","34","6694","29.66","30.18"
"2017","maennlich","37.54","40","7158","37.37","37.71"
"2017","weiblich","29.8","33","7626","29.55","30.05"
"2018","maennlich","36.99","40","7277","36.8","37.18"
"2018","weiblich","29.98","33","7429","29.73","30.23"
"2019","maennlich","37.27","40","6928","37.08","37.46"
"2019","weiblich","30.25","35","7046","30","30.5"
