year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3870,40.62831966195828,40.4663661866468,40.79027313726976,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,female,2368,33.398186236272394,32.96675873629695,33.829613736247836,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,male,3355,39.77687276491155,39.6354425365945,39.9183029932286,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,female,2129,33.54812960207743,33.119054903051406,33.977204301103455,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,male,3236,39.632983564312745,39.51295403286971,39.75301309575578,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,female,2070,33.689481198574306,33.274017375511896,34.104945021636716,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.025
1987,male,3223,39.488674503123164,39.34651874046739,39.63083026577894,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,female,2076,33.38022138640811,32.95683840208959,33.80360437072663,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.5
1988,male,3058,39.252375328788325,39.11502845566768,39.389722201908974,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,female,1973,33.00008196533368,32.55654516896703,33.44361876170033,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5125
1989,male,3018,39.014646897540715,38.86489215811582,39.16440163696561,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,female,1973,32.95471255425624,32.50884508223771,33.40058002627477,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,male,4519,39.55066357175786,39.41816546622468,39.68316167729104,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,female,3514,34.175185994342456,33.85275670768651,34.4976152809984,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
1991,male,4221,38.79214800230805,38.6559867335271,38.928309271089006,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,female,3276,33.19061484742182,32.86105383793664,33.520175856907,26.0,38.0,40.0,5.0,57.8,38.0,37.5,38.0
1992,male,3937,38.62580861338171,38.491747382621895,38.75986984414152,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,female,3020,32.85300183956124,32.50541699748615,33.200586681636324,25.0,38.0,40.0,2.5,60.5,38.0,38.0,38.5
1993,male,3765,38.41131366017424,38.28965758415523,38.532969736193245,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,female,2930,32.70799431907916,32.35855266544047,33.057435972717855,25.0,38.0,39.976265167442335,2.535602248836497,60.0,38.0,38.0,38.5
1994,male,3588,38.44162427277256,38.30015613728495,38.583092408260164,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,female,2855,32.29657903275504,31.93712942035483,32.65602864515525,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1995,male,3766,37.91586888039056,37.73820964171792,38.0935281190632,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,female,2954,31.74330975626903,31.380333392691828,32.10628611984623,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5
1996,male,3597,37.95631182704128,37.804860393539975,38.10776326054259,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,female,2888,31.7003416924176,31.336323994533235,32.06435939030196,24.0,37.5,38.5,2.25,60.0,37.5,37.5,37.5
1997,male,3413,38.01124509586889,37.85196784193841,38.17052234979936,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,female,2727,31.820539657073176,31.44968009813842,32.19139921600794,24.0,37.5,39.0,1.5,61.5,37.5,37.5,37.5
1998,male,3733,37.84642405304639,37.68165971249765,38.011188393595134,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,female,3001,31.5273625478572,31.167021401696754,31.88770369401765,24.0,37.5,39.0,2.0,60.0,37.5,37.5,38.0
1999,male,3671,37.961496800050796,37.78443688222244,38.138556717879155,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,female,3030,31.20643706078636,30.84011484190376,31.57275927966896,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.0
2000,male,6068,38.07298992527711,37.94910562388156,38.19687422667267,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,female,5055,31.01992060836722,30.73262926050567,31.307211956228766,22.0,37.0,39.0,1.0,64.5,37.0,36.5,38.0
2001,male,5553,37.85037292904762,37.697811123503485,38.00293473459176,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,female,4873,30.534013734926873,30.235432429698594,30.83259504015515,20.0,36.0,38.5,1.0,60.0,36.0,35.0,37.0
2002,male,5523,38.07947921810107,37.939814655574104,38.21914378062804,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,female,5000,30.320197618796207,30.02364334082422,30.616751896768196,20.0,35.0,38.5,1.0,66.25,35.0,33.4875,35.0
2003,male,5323,37.694492662955234,37.53673845802913,37.85224686788134,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,female,4941,29.72625700319262,29.42051221514426,30.032001791240983,20.0,35.0,38.5,1.0,60.0,35.0,35.0,35.0
2004,male,4932,37.86445931987935,37.70011540430117,38.02880323545753,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,female,4615,30.30869739960892,29.99932644073743,30.61806835848041,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2005,male,4691,38.16236298631794,37.99734384362813,38.327382129007745,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
2005,female,4384,30.526154770312765,30.211905243507026,30.840404297118504,21.0,35.0,39.0,1.0,60.0,35.0,33.9875,35.0
2006,male,4826,38.14210905292954,37.99063298803812,38.29358511782096,38.0,39.5,40.0,35.0,43.0,39.5,39.0,40.0
2006,female,4647,30.177646538045863,29.871715717500795,30.48357735859093,20.0,35.0,39.0,1.0,67.5,35.0,35.0,35.0
2007,male,4649,38.30285239383456,38.13356328519115,38.472141502477974,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,female,4489,30.149566303710845,29.832356917661553,30.466775689760137,20.0,35.0,40.0,1.5,65.0,35.0,35.0,35.0
2008,male,4393,38.32658204402689,38.15137062374867,38.501793464305116,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,female,4269,30.252744004569262,29.93010851830224,30.575379490836283,20.0,35.0,40.0,1.0,60.0,35.0,34.0,35.0
2009,male,4079,38.390818818139884,38.213525763050065,38.568111873229704,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,female,4069,30.23368655698967,29.893728561818367,30.573644552160975,20.0,35.0,40.0,1.5,60.9,35.0,34.0,35.0
2010,male,5835,38.039761392447055,37.87067031174376,38.20885247315035,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,female,5576,29.735834804203712,29.440092122091524,30.0315774863159,20.0,35.0,40.0,0.3,65.0,35.0,35.0,37.0
2011,male,6739,38.07273007224587,37.919547154897735,38.225912989594,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2011,female,7105,30.343752468309916,30.088450620373678,30.599054316246153,20.0,35.0,40.0,0.5,70.0,35.0,35.0,35.0
2012,male,6551,38.15178146174226,37.99404996580804,38.30951295767648,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2012,female,7087,30.23782794979852,29.98114093743531,30.494514962161727,20.0,35.0,40.0,1.0,70.0,35.0,35.0,35.0
2013,male,7533,38.13295495155054,37.98540415981211,38.28050574328896,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2013,female,8016,30.272844960193158,30.03754273899175,30.508147181394566,20.0,35.0,40.0,1.0,55.0,35.0,35.0,36.5125
2014,male,6694,37.609759035757584,37.44191170172218,37.77760636979299,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2014,female,7278,29.63582252225555,29.380478747888784,29.891166296622313,20.0,33.0,40.0,1.0,60.0,33.0,31.0,34.5
2015,male,6617,37.70228284897504,37.534602900555676,37.8699627973944,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2015,female,7100,29.953953626240498,29.701917974312135,30.20598927816886,20.0,33.0,40.0,1.0,63.0,33.0,31.0,34.0
2016,male,5946,37.37336799850352,37.18701156164541,37.55972443536162,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2016,female,6677,30.016743536081346,29.755192899283895,30.278294172878798,20.0,34.419537232399605,40.0,1.0,70.0,34.5,34.0,37.0
2017,male,7027,37.6084921668099,37.44457392446532,37.77241040915449,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2017,female,7612,29.845251860860046,29.599277870154456,30.091225851565635,20.0,33.0,40.0,0.6,70.0,33.0,31.0,34.5125
2018,male,7095,37.05234271573362,36.86912096283652,37.23556446863073,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2018,female,7406,30.002043570560463,29.758779910619875,30.24530723050105,20.0,33.0,40.0,0.4,60.0,33.0,31.0,34.0
2019,male,6767,37.327869649015234,37.159320307830754,37.496418990199714,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
2019,female,7028,30.305256803391533,30.06041031819488,30.550103288588186,21.0,35.0,40.0,1.0,68.5,35.0,35.0,38.0
2020,male,7375,37.35531226120607,37.19252731479324,37.51809720761891,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2020,female,7235,30.428147727625895,30.189330585675158,30.66696486957663,23.0,35.0,39.79999923706055,0.3,64.99999809265137,35.0,35.0,37.0
2021,male,4898,36.78631687329661,36.56646019078647,37.006173555806754,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0
2021,female,5002,30.126292181262247,29.82689714474623,30.425687217778265,21.0,34.0,40.0,1.0,68.5,34.0,33.0,36.0
