year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,3825,40.63891664915914,40.56031879617703,40.717514502141256,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,weiblich,2342,33.32481188882493,33.113966048902405,33.53565772874746,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,maennlich,3316,39.78933729344424,39.72097701661329,39.85769757027519,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,weiblich,2107,33.508528141214896,33.29949704913264,33.71755923329715,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,maennlich,3205,39.64490599520328,39.5871166026578,39.70269538774876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,weiblich,2048,33.64971953067306,33.44705187213566,33.85238718921046,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.0
1987,maennlich,3186,39.494922574672295,39.42561367959993,39.56423146974466,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,weiblich,2055,33.34388360120996,33.13738083383404,33.55038636858588,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1988,maennlich,3021,39.245118063902275,39.17783900203634,39.31239712576821,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,weiblich,1948,32.93643686663814,32.719499582380585,33.153374150895694,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1989,maennlich,3004,39.01331746475762,38.94054603115558,39.08608889835966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,weiblich,1959,32.91209181887146,32.695107066294,33.12907657144892,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,maennlich,4486,39.55372876113192,39.489127221733575,39.61833030053027,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,weiblich,3490,34.167935288969474,34.0110933015854,34.32477727635355,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
1991,maennlich,4188,38.803781441648844,38.73792201265641,38.86964087064128,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,weiblich,3257,33.17323495036294,33.01302946260932,33.33344043811656,26.0,38.0,40.0,5.0,57.8,38.0,37.5,38.0
1992,maennlich,3902,38.632526778874706,38.5672273516803,38.69782620606911,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,weiblich,2999,32.84169216945389,32.67279920912262,33.01058512978516,25.0,38.0,40.0,2.5,60.5,38.0,38.0,38.5
1993,maennlich,3733,38.41324116075657,38.35395711299747,38.47252520851567,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,weiblich,2910,32.69500169676032,32.52517256473308,32.86483082878756,25.0,38.0,39.794540024415866,2.8081899633762006,60.0,38.0,38.0,38.5
1994,maennlich,3567,38.439302862412696,38.370409926681845,38.50819579814355,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,weiblich,2838,32.27157089251416,32.096733545153015,32.44640823987531,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1995,maennlich,3747,37.91338079788107,37.82692193009828,37.999839665663856,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,weiblich,2936,31.722909735836673,31.54647084565404,31.899348626019307,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5
1996,maennlich,3574,37.954615796869106,37.880820942952866,38.02841065078535,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,weiblich,2866,31.70233269231387,31.525672588482628,31.878992796145113,24.0,37.5,38.5,2.25,60.0,37.5,37.5,37.5
1997,maennlich,3383,38.02163210323146,37.944006518529854,38.09925768793307,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,weiblich,2718,31.814220740649183,31.634169342621416,31.99427213867695,24.0,37.5,39.0,1.5,61.5,37.5,37.5,37.5
1998,maennlich,3708,37.846734211438275,37.766682833833755,37.926785589042794,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,weiblich,2981,31.48899165327262,31.313779483889338,31.664203822655903,24.0,37.5,39.0,2.0,60.0,37.5,37.5,38.0
1999,maennlich,3648,37.9783321039527,37.89279226322356,38.06387194468184,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,weiblich,3017,31.21166616872381,31.03414648829199,31.389185849155627,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.0125
2000,maennlich,6030,38.07657460503104,38.016361010294574,38.13678819976751,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,weiblich,5034,31.02384008709338,30.88451770543764,31.163162468749118,22.0,37.0,39.0,1.0,64.5,37.0,36.5,38.0
2001,maennlich,5530,37.87529324702941,37.80196571743614,37.94862077662268,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,weiblich,4850,30.53296170540375,30.388172321287243,30.677751089520257,20.0,36.0,38.5,1.0,60.0,36.0,35.0,37.0
2002,maennlich,5496,38.08218339493922,38.014253910392334,38.15011287948611,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,weiblich,4976,30.296499350264224,30.1523919570951,30.440606743433346,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2003,maennlich,5292,37.69898826257715,37.6222725498048,37.77570397534951,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,weiblich,4917,29.745888231349756,29.597898216711453,29.89387824598806,20.0,35.0,38.5,1.5,60.0,35.0,35.0,35.0
2004,maennlich,4912,37.8716007937399,37.791889400339755,37.95131218714005,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2004,weiblich,4594,30.294354613484714,30.14430874847108,30.44440047849835,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
