year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3825,40.63891664915915,40.560318796177036,40.71751450214126,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,female,2342,33.32481188882493,33.113966048902405,33.53565772874746,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,male,3316,39.78933729344425,39.7209770166133,39.8576975702752,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,female,2107,33.50852814121489,33.29949704913263,33.717559233297145,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1986,male,3205,39.64490599520328,39.5871166026578,39.70269538774876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,female,2048,33.64971953067307,33.44705187213567,33.85238718921047,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.0
1987,male,3186,39.494922574672295,39.42561367959993,39.56423146974466,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,female,2055,33.34388360120996,33.13738083383404,33.55038636858588,25.0,39.0,40.0,2.5,62.5,39.0,38.0,39.5
1988,male,3021,39.245118063902275,39.17783900203634,39.31239712576821,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,female,1948,32.93643686663814,32.719499582380585,33.153374150895694,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1989,male,3004,39.01331746475762,38.94054603115558,39.08608889835966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,female,1959,32.91209181887146,32.695107066294,33.12907657144892,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1990,male,4486,39.55372876113192,39.489127221733575,39.61833030053027,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,female,3490,34.167935288969474,34.0110933015854,34.32477727635355,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
1991,male,4188,38.803781441648844,38.73792201265641,38.86964087064128,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,female,3257,33.17323495036295,33.013029462609325,33.33344043811657,26.0,38.0,40.0,5.0,57.8,38.0,37.5,38.0
1992,male,3902,38.63252677887471,38.56722735168031,38.69782620606912,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,female,2999,32.84169216945389,32.67279920912262,33.01058512978516,25.0,38.0,40.0,2.5,60.5,38.0,38.0,38.5
1993,male,3733,38.41324116075657,38.35395711299747,38.47252520851567,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,female,2910,32.69500169676032,32.52517256473308,32.86483082878756,25.0,38.0,39.794540024415994,2.808189963376009,60.0,38.0,38.0,38.5
1994,male,3567,38.439302862412696,38.370409926681845,38.50819579814355,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,female,2838,32.27157089251416,32.096733545153015,32.44640823987531,25.0,37.5,39.0,4.0,60.0,37.5,37.0,37.5
1995,male,3747,37.91338079788107,37.82692193009828,37.999839665663856,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1995,female,2936,31.722909735836673,31.54647084565404,31.899348626019307,24.0,37.5,39.0,1.5,60.0,37.5,37.5,37.5
1996,male,3574,37.954615796869106,37.880820942952866,38.02841065078535,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1996,female,2866,31.70233269231387,31.525672588482628,31.878992796145113,24.0,37.5,38.5,2.25,60.0,37.5,37.5,37.5
1997,male,3383,38.021632103231454,37.94400651852985,38.09925768793306,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1997,female,2718,31.81422074064918,31.634169342621412,31.994272138676948,24.0,37.5,39.0,1.5,61.5,37.5,37.5,37.5
1998,male,3708,37.846734211438275,37.766682833833755,37.926785589042794,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1998,female,2981,31.488991653272613,31.31377948388933,31.664203822655896,24.0,37.5,39.0,2.0,60.0,37.5,37.5,38.0
1999,male,3648,37.97833210395271,37.89279226322357,38.06387194468185,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1999,female,3017,31.21166616872381,31.03414648829199,31.389185849155627,23.0,37.5,38.5,2.0,60.0,37.5,37.5,38.0
2000,male,6030,38.076574605031034,38.01636101029457,38.1367881997675,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2000,female,5034,31.02384008709338,30.88451770543764,31.163162468749118,22.0,37.0,39.0,1.0,64.5,37.0,36.5,38.0
2001,male,5530,37.87529324702942,37.80196571743615,37.94862077662269,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2001,female,4850,30.53296170540375,30.388172321287243,30.677751089520257,20.0,36.0,38.5,1.0,60.0,36.0,35.0,37.0
2002,male,5496,38.082183394939214,38.01425391039233,38.1501128794861,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2002,female,4976,30.296499350264224,30.1523919570951,30.440606743433346,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2003,male,5292,37.69898826257716,37.622272549804805,37.775703975349515,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
2003,female,4917,29.745888231349753,29.59789821671145,29.893878245988056,20.0,35.0,38.5,1.5,60.0,35.0,35.0,35.0
2004,male,4912,37.8716007937399,37.791889400339755,37.95131218714005,37.5,38.5,40.0,33.75,43.75,38.5,38.494999980926515,38.5
2004,female,4594,30.294354613484714,30.14430874847108,30.44440047849835,20.0,35.0,38.5,1.0,66.25,35.0,34.0,35.0
2005,male,4672,38.16621510561096,38.08622002782274,38.24621018339918,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
2005,female,4365,30.51386762751188,30.361337227241957,30.6663980277818,21.0,35.0,39.0,1.0,60.0,35.0,34.0,35.0
2006,male,4823,38.145794946804116,38.07253165094943,38.219058242658804,38.0,39.5,40.0,35.0,43.0,39.5,39.0,40.0
2006,female,4647,30.177646538045863,30.029399648406418,30.32589342768531,20.0,35.0,39.0,1.0,67.5,35.0,35.0,35.0
2007,male,4649,38.30285239383457,38.22081885901284,38.3848859286563,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2007,female,4489,30.14956630371085,29.99585549627898,30.303277111142716,20.0,35.0,40.0,1.5,65.0,35.0,34.0,35.0
2008,male,4393,38.32658204402689,38.241679984800186,38.4114841032536,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2008,female,4269,30.252744004569255,30.096406034474903,30.409081974663607,20.0,35.0,40.0,1.0,60.0,35.0,34.0,35.0
2009,male,4079,38.390818818139884,38.30490988625333,38.47672775002644,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2009,female,4069,30.233686556989664,30.068956997097345,30.398416116881982,20.0,35.0,40.0,1.5,60.9,35.0,34.0,35.0
2010,male,5835,38.039761392447055,37.95781947860924,38.12170330628487,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
2010,female,5576,29.735834804203712,29.592518624225118,29.879150984182306,20.0,35.0,40.0,0.3,65.0,35.0,35.0,37.5
