year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3861,40.60503,40.44425,40.76582,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,female,2347,33.36614,32.94195,33.79034,25.00000,40.00000,40.00000,2.50000,62.50000,,,
1985,male,3354,39.77642,39.63499,39.91784,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,female,2114,33.57450,33.14635,34.00265,25.00000,40.00000,40.00000,2.50000,62.50000,,,
1986,male,3236,39.63231,39.51245,39.75216,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1986,female,2061,33.73965,33.32502,34.15428,26.00000,40.00000,40.00000,5.00000,60.0,,,
1987,male,3221,39.53582,39.39400,39.67764,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1987,female,2070,33.44285,33.01891,33.86679,25.00000,39.00000,40.00000,2.50000,62.50000,,,
1988,male,3058,39.30932,39.17232,39.44632,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1988,female,1968,33.06982,32.62569,33.51395,25.00000,39.00000,40.00000,2.50000,62.50000,,,
1989,male,3017,39.07004,38.92071,39.21937,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,female,1967,32.99630,32.54968,33.44293,25.00000,38.00000,40.00000,2.50000,62.50000,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,male,4518,39.55035,39.41786,39.68284,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1990,female,3497,34.20767,33.88706,34.52829,30.00000,38.50000,40.00000,15.00000,55.00000,,,
1991,male,4219,38.79116,38.65494,38.92739,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,female,3260,33.22045,32.89105,33.54985,26.50000,38.00000,40.00000,6.25000,57.8,,,
1992,male,3937,38.62582,38.49175,38.75988,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,female,3016,32.85378,32.50603,33.20153,25.00000,38.00000,40.00000,2.50000,60.5,,,
1993,male,3765,38.41129,38.28962,38.53295,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,female,2919,32.73404,32.38616,33.08192,25.00000,38.00000,39.70846,2.93732,58.0,,,
1994,male,3585,38.43792,38.29643,38.57941,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1994,female,2845,32.32535,31.96617,32.68453,25.00000,37.50000,39.00000,4.00000,60.00000,,,
1995,male,3765,37.89796,37.72199,38.07392,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1995,female,2948,31.73592,31.37246,32.09937,24.00000,37.50000,39.00000,1.50000,60.0,,,
1996,male,3594,37.95399,37.80261,38.10536,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1996,female,2879,31.73571,31.37173,32.09969,24.00000,37.50000,38.50010,2.24985,60.0,,,
