year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,39.574051341998185,39.30398565791125,39.84411702608512,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,314.0
1984,inadequately,weiblich,36.303225619761974,35.71398319592245,36.8924680436015,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,238.0
1984,general elemantary,maennlich,40.33958551219575,40.15370907389114,40.52546195050035,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,724.0
1984,general elemantary,weiblich,32.8165341873076,32.42713236051629,33.20593601409892,24.0,40.0,40.0,3.0,64.0,40.0,40.0,40.0,692.0
1984,middle vocational,maennlich,40.83070224343806,40.732638991775886,40.92876549510024,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2087.0
1984,middle vocational,weiblich,33.1566731429971,32.84575274440079,33.46759354159341,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,1079.0
1984,vocational + Abi,maennlich,40.78990672242431,40.20099510890529,41.378818335943336,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,120.0
1984,vocational + Abi,weiblich,38.55363911346726,37.852160981429435,39.25511724550509,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,58.0
1984,higher vocational,maennlich,40.57283326396393,40.32318402712892,40.82248250079894,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,226.0
1984,higher vocational,weiblich,34.37521318051798,33.40596603360063,35.344460327435336,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,131.0
1984,higher education,maennlich,40.31703491324737,39.96362841124378,40.670441415250956,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,333.0
1984,higher education,weiblich,32.58504155797688,31.704851119185463,33.465231996768296,25.0,40.0,40.0,8.0,55.0,40.0,40.0,45.074999999999996,133.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,,,,,,,,,,,,
1985,-1,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,39.642926236852105,39.38754130550434,39.89831116819987,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,242.0
1985,inadequately,weiblich,37.3159901457923,36.719357917638305,37.91262237394629,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,189.0
1985,general elemantary,maennlich,39.709276543641515,39.52887354090127,39.88967954638176,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,642.0
1985,general elemantary,weiblich,32.79649192622943,32.39203793744903,33.200945915009825,22.0,40.0,40.0,2.0,54.0,40.0,40.0,40.0,610.0
1985,middle vocational,maennlich,40.001062417679385,39.92334973889366,40.07877509646511,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1794.0
1985,middle vocational,weiblich,33.51466547973902,33.20631901582193,33.82301194365611,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0,985.0
1985,vocational + Abi,maennlich,39.994767874389886,39.46822207929416,40.521313669485615,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,95.0
1985,vocational + Abi,weiblich,38.962823803767414,38.35766974769294,39.56797785984189,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0
1985,higher vocational,maennlich,40.108835827756096,39.86746993235191,40.35020172316028,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,207.0
1985,higher vocational,weiblich,33.35950436197177,32.529962944014365,34.18904577992918,25.0,40.0,40.0,4.0,45.0,40.0,40.0,40.0,120.0
1985,higher education,maennlich,38.55570185697876,38.25400151295571,38.857402201001804,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,306.0
1985,higher education,weiblich,32.88281462489913,32.10205174074933,33.663577509048935,25.0,40.0,40.0,10.0,46.0,40.0,40.0,45.0,129.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,36.81687529333691,35.55497311870328,38.078777467970546,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0,30.0
1986,-1,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,39.821554636629735,39.70338486352917,39.939724409730296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,228.0
1986,inadequately,weiblich,37.33229030125813,36.78985863488888,37.87472196762739,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,175.0
1986,general elemantary,maennlich,39.96410023257808,39.83427709199589,40.09392337316028,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,616.0
1986,general elemantary,weiblich,33.09574692215216,32.6998015145691,33.491692329735216,25.0,40.0,40.0,3.0,60.0,40.0,40.0,41.0,594.0
1986,middle vocational,maennlich,39.845178041822145,39.779543664046436,39.91081241959785,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1743.0
1986,middle vocational,weiblich,33.861735926879234,33.573380229788064,34.150091623970404,25.0,40.0,40.0,2.5,54.0,40.0,40.0,41.0,958.0
