year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,315,39.58048,39.02624,40.13473,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,female,239,36.30632,35.08969,37.52296,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,male,762,40.29506,39.91074,40.67938,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,female,716,33.06725,32.28349,33.85100,25.00000,40.00000,40.00000,3.0,62.50000,40.0,40.00000,40.00000
1984,Upper Secondary Level,male,2093,40.82969,40.62762,41.03175,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,female,1080,33.16532,32.52367,33.80696,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,male,120,40.78991,39.56243,42.01738,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,female,58,38.55364,37.07502,40.03226,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,male,226,40.57283,40.05499,41.09067,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,female,131,34.37521,32.35675,36.39368,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,male,333,40.31703,39.58525,41.04882,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,female,133,32.58504,30.75230,34.41778,25.00000,40.00000,40.00000,8.0,55.0,40.0,30.00000,40.00000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,245,39.66282,39.15131,40.17432,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,female,189,37.31599,36.07709,38.55489,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,male,674,39.71960,39.36690,40.07231,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,female,627,32.93371,32.10966,33.75777,23.00000,40.00000,40.00000,2.0,54.0,40.0,40.00000,40.00000
1985,Upper Secondary Level,male,1797,40.00106,39.84087,40.16125,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,female,989,33.51858,32.88312,34.15405,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,male,95,39.99477,38.89427,41.09526,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,female,52,38.96282,37.68398,40.24166,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,male,207,40.10884,39.60793,40.60975,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,female,120,33.35950,31.63048,35.08853,25.00000,40.00000,40.00000,4.0,45.0,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,male,306,38.55570,37.93078,39.18063,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,female,129,32.88281,31.25663,34.50900,25.00000,40.00000,40.00000,10.0,46.0,40.0,37.00000,40.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,229,39.82201,39.57776,40.06627,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Primary Level,female,176,37.33910,36.21667,38.46154,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1986,Lower Secondary Level,male,642,39.95339,39.69449,40.21229,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,female,613,33.23485,32.43320,34.03650,25.00000,40.00000,40.00000,3.0,60.0,40.0,39.00000,40.00000
1986,Upper Secondary Level,male,1745,39.84491,39.70949,39.98032,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,female,959,33.86722,33.27202,34.46242,25.00000,40.00000,40.00000,2.50000,54.0,40.0,39.00000,40.00000
1986,Post-secondary Non-tertiary Level,male,94,38.76405,37.56490,39.96320,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,female,61,35.58418,33.09143,38.07694,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,male,187,40.06878,39.77762,40.35993,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,female,110,33.36747,31.66241,35.07254,25.00000,40.00000,40.00000,4.0,45.0,40.0,38.00000,40.00000
1986,Second Stage of Tertiary Education,male,306,38.25494,37.66542,38.84447,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,female,124,32.39939,30.61873,34.18004,25.00000,40.00000,40.00000,5.0,50.0,40.0,30.00000,40.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,210,39.73997,39.03642,40.44352,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Primary Level,female,172,35.17399,33.78457,36.56342,35.78913,39.00000,40.00000,29.47284,46.31630,39.0,38.00000,40.00000
1987,Lower Secondary Level,male,650,39.50293,39.13757,39.86829,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Lower Secondary Level,female,597,32.98839,32.17319,33.80358,25.00000,38.50000,40.00000,3.0,62.50000,38.5,38.00000,40.00000
1987,Upper Secondary Level,male,1756,39.78341,39.63216,39.93467,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Upper Secondary Level,female,979,33.53986,32.93531,34.14442,25.00000,38.52305,40.00000,2.50000,62.50000,38.5,38.50000,39.02500
1987,Post-secondary Non-tertiary Level,male,88,36.65611,34.75365,38.55857,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,39.00000,40.00000
1987,Post-secondary Non-tertiary Level,female,61,37.30830,35.27580,39.34080,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,male,181,39.87801,39.38852,40.36749,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,female,108,33.38380,31.61392,35.15368,22.02974,40.00000,40.00000,2.0,49.0,40.0,39.00000,40.00000
1987,Second Stage of Tertiary Education,male,300,38.27263,37.66917,38.87610,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,female,128,31.46812,29.68559,33.25064,22.17296,38.00000,40.00000,5.0,46.0,38.0,28.00000,40.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,191,38.74257,38.23325,39.25189,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,Primary Level,female,149,34.05737,32.42949,35.68524,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,40.00000
1988,Lower Secondary Level,male,635,39.16914,38.84710,39.49118,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,female,567,32.48079,31.65347,33.30810,25.00000,38.00000,40.00000,3.0,48.0,38.0,38.00000,38.50000
1988,Upper Secondary Level,male,1626,39.51897,39.36007,39.67786,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,Upper Secondary Level,female,944,32.97806,32.33283,33.62329,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,39.00000
1988,Post-secondary Non-tertiary Level,male,87,38.70925,37.94928,39.46922,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1988,Post-secondary Non-tertiary Level,female,62,36.85876,34.96876,38.74876,38.02820,40.00000,40.00000,35.07049,42.0,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,male,186,39.65437,39.12018,40.18857,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,female,95,34.08290,32.17459,35.99120,25.00000,40.00000,40.00000,4.0,48.0,40.0,38.00000,40.00000
1988,Second Stage of Tertiary Education,male,288,38.29051,37.75364,38.82739,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,female,126,31.74283,29.85548,33.63019,22.68560,38.00000,40.00000,3.0,50.0,38.0,35.00000,40.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,183,39.21943,38.90942,39.52943,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Primary Level,female,138,34.16351,32.49761,35.82941,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,40.00000
1989,Lower Secondary Level,male,620,39.11034,38.81561,39.40507,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Lower Secondary Level,female,567,32.46577,31.56817,33.36337,22.00000,38.00000,40.00000,2.0,67.00000,38.0,38.00000,38.50000
1989,Upper Secondary Level,male,1620,39.19800,38.98541,39.41059,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Upper Secondary Level,female,950,32.91571,32.28486,33.54656,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,38.00000,38.50000
1989,Post-secondary Non-tertiary Level,male,88,38.70249,37.89244,39.51254,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
1989,Post-secondary Non-tertiary Level,female,70,36.90496,35.21781,38.59211,38.00000,39.30600,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,First Stage of Tertiary Education,male,172,39.00413,38.52665,39.48160,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,First Stage of Tertiary Education,female,95,33.27374,31.23931,35.30817,23.00000,39.00000,40.00000,3.0,50.0,39.0,38.00000,39.00000
1989,Second Stage of Tertiary Education,male,289,38.07962,37.55069,38.60855,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Second Stage of Tertiary Education,female,120,32.19110,30.43382,33.94837,23.65304,38.50000,40.00000,5.0,41.0,38.5,36.82500,39.02500
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,176,39.15206,38.81048,39.49364,37.50000,39.00000,40.00000,35.0,43.75000,39.0,38.50000,39.00000
1990,Primary Level,female,141,34.30469,32.83510,35.77428,35.00000,38.00000,40.00000,27.50000,45.0,38.0,37.50000,38.50000
1990,Lower Secondary Level,male,678,39.13861,38.82470,39.45253,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,39.00000
1990,Lower Secondary Level,female,696,32.81354,32.03841,33.58867,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,37.50000,38.50000
1990,Upper Secondary Level,male,2546,39.81257,39.65448,39.97066,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1990,Upper Secondary Level,female,1883,34.16440,33.72521,34.60359,28.00000,38.50000,40.00000,10.00000,58.00000,38.5,38.50000,38.50000
1990,Post-secondary Non-tertiary Level,male,120,38.15654,36.96857,39.34452,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,40.00000
1990,Post-secondary Non-tertiary Level,female,93,37.60037,35.78614,39.41461,38.40628,39.00000,40.00000,36.01571,42.39057,39.0,38.50000,39.00000
1990,First Stage of Tertiary Education,male,309,40.24829,39.91927,40.57730,38.00000,39.00000,43.55914,29.66129,51.89784,39.0,39.00000,40.00000
1990,First Stage of Tertiary Education,female,141,34.24193,32.69152,35.79233,27.61008,38.50000,39.50000,9.77519,57.33489,38.5,38.00000,39.00000
1990,Second Stage of Tertiary Education,male,638,39.01302,38.53627,39.48978,38.00000,39.50000,43.70000,29.45000,52.25000,39.5,39.00000,40.00000
1990,Second Stage of Tertiary Education,female,529,35.55270,34.79813,36.30727,30.00000,39.00000,43.00000,10.50000,48.8,39.0,38.50000,40.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,175,38.96146,38.59371,39.32920,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1991,Primary Level,female,151,33.05103,31.42812,34.67394,30.75106,38.00000,39.05219,18.29937,49.0,38.0,37.50000,38.50000
1991,Lower Secondary Level,male,645,38.57884,38.22080,38.93688,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Lower Secondary Level,female,644,31.43602,30.61456,32.25747,21.00000,37.50000,39.00000,2.5,50.0,37.5,37.48750,38.00000
1991,Upper Secondary Level,male,2334,39.13361,38.96556,39.30165,38.00000,38.50000,40.00000,35.00000,43.00000,38.5,38.50000,39.00000
1991,Upper Secondary Level,female,1694,33.39217,32.94651,33.83784,27.38601,38.00000,40.00000,8.46502,57.8,38.0,37.98750,38.50000
1991,Post-secondary Non-tertiary Level,male,125,37.40815,36.32699,38.48930,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1991,Post-secondary Non-tertiary Level,female,95,37.41350,36.09537,38.73163,37.51859,38.50000,40.00000,33.79649,43.72211,38.5,38.50000,39.00000
1991,First Stage of Tertiary Education,male,288,39.11112,38.65436,39.56788,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1991,First Stage of Tertiary Education,female,135,32.45747,30.91244,34.00250,22.57558,38.00000,38.50000,8.0,43.8,38.0,37.50000,38.50000
1991,Second Stage of Tertiary Education,male,588,37.77543,37.34292,38.20794,37.50000,38.71555,40.00000,33.75000,43.75000,39.0,38.50000,39.50000
1991,Second Stage of Tertiary Education,female,505,34.04441,33.23082,34.85800,27.00000,38.50000,40.00000,7.50000,50.0,38.5,38.50000,40.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,159,39.06968,38.68819,39.45118,37.50000,38.50000,40.00000,35.0,43.75000,38.5,38.00000,39.00000
1992,Primary Level,female,130,34.87301,33.24245,36.50356,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1992,Lower Secondary Level,male,614,38.51677,38.17545,38.85810,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1992,Lower Secondary Level,female,602,31.70641,30.87200,32.54083,22.62767,37.50000,39.00000,0.6,59.5,37.5,37.50000,38.00000
1992,Upper Secondary Level,male,2173,39.06584,38.91021,39.22148,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,Upper Secondary Level,female,1542,32.97012,32.49138,33.44885,25.00000,38.00000,40.00000,2.50000,60.5,38.0,37.50000,38.00000
1992,Post-secondary Non-tertiary Level,male,112,37.34309,36.26489,38.42129,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1992,Post-secondary Non-tertiary Level,female,93,35.04541,33.32307,36.76775,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.00000,38.50000
1992,First Stage of Tertiary Education,male,287,38.72115,38.23125,39.21105,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1992,First Stage of Tertiary Education,female,132,32.52473,30.90996,34.13949,25.00000,38.50000,38.50000,4.75000,48.0,38.5,37.00000,38.50000
1992,Second Stage of Tertiary Education,male,524,37.21549,36.73975,37.69123,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1992,Second Stage of Tertiary Education,female,470,33.45264,32.60957,34.29571,27.00000,38.50000,40.00000,7.50000,50.0,38.5,38.50000,38.50000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,158,38.51203,38.16804,38.85602,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1993,Primary Level,female,127,33.76793,32.11069,35.42518,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.00000
1993,Lower Secondary Level,male,577,38.45501,38.17746,38.73256,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1993,Lower Secondary Level,female,586,31.07960,30.21066,31.94854,22.40536,37.50000,38.50000,1.0,50.5,37.5,37.00000,37.50000
1993,Upper Secondary Level,male,2073,38.78410,38.63962,38.92857,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,Upper Secondary Level,female,1488,32.91180,32.42935,33.39425,25.00000,37.50000,39.50000,3.25000,60.0,37.5,37.50000,38.00000
1993,Post-secondary Non-tertiary Level,male,109,36.79002,35.50035,38.07968,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1993,Post-secondary Non-tertiary Level,female,94,32.67951,30.75518,34.60383,24.30790,38.00000,39.00000,4.0,41.0,38.0,37.48750,38.50000
1993,First Stage of Tertiary Education,male,256,38.51020,38.13712,38.88327,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,First Stage of Tertiary Education,female,129,33.11100,31.52247,34.69952,25.00000,38.50000,38.50000,4.75000,42.5,38.5,37.50000,38.50000
1993,Second Stage of Tertiary Education,male,523,37.24132,36.81481,37.66784,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,Second Stage of Tertiary Education,female,454,33.96886,33.18894,34.74878,27.00000,38.50000,40.00000,7.50000,50.0,38.5,38.50000,39.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,134,38.90175,38.31957,39.48394,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.51250
1994,Primary Level,female,114,33.16389,31.30096,35.02683,30.00000,37.50000,40.00000,15.00000,51.0,37.5,36.00000,38.00000
1994,Lower Secondary Level,male,498,38.31755,37.89327,38.74183,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1994,Lower Secondary Level,female,510,30.86202,29.92931,31.79473,22.00000,37.50000,38.50000,0.9,48.0,37.5,37.00000,37.50000
1994,Upper Secondary Level,male,2003,38.84985,38.69784,39.00186,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,Upper Secondary Level,female,1457,32.42126,31.93281,32.90972,25.00000,37.50000,39.00000,4.00000,48.0,37.5,37.50000,37.50000
1994,Post-secondary Non-tertiary Level,male,114,37.31797,36.06170,38.57423,37.50000,38.50000,39.27960,34.83059,41.94901,38.5,38.00000,38.50000
1994,Post-secondary Non-tertiary Level,female,101,32.00342,29.93254,34.07430,23.48504,38.00000,38.50000,4.0,45.0,38.0,37.50000,38.50000
1994,First Stage of Tertiary Education,male,242,38.73267,38.34591,39.11942,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,First Stage of Tertiary Education,female,140,31.71537,30.04475,33.38599,22.00000,38.50000,38.50000,3.5,63.25000,38.5,36.00000,38.50000
1994,Second Stage of Tertiary Education,male,525,37.29032,36.80552,37.77512,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,Second Stage of Tertiary Education,female,472,33.64074,32.81295,34.46854,27.00000,38.50000,40.00000,7.50000,59.50000,38.5,38.50000,38.50000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,115,37.99281,37.33236,38.65326,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.50000
1995,Primary Level,female,101,31.36559,29.25396,33.47723,20.00000,37.50000,38.80260,4.0,40.1,37.5,37.00000,38.00000
1995,Lower Secondary Level,male,527,37.90292,37.47636,38.32947,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1995,Lower Secondary Level,female,494,31.05549,30.10605,32.00492,22.35669,37.50000,38.50000,6.0,50.0,37.5,36.00000,37.50000
1995,Upper Secondary Level,male,2062,38.24853,38.01980,38.47726,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,Upper Secondary Level,female,1534,31.74894,31.25326,32.24461,24.00000,37.50000,39.00000,1.50000,49.0,37.5,37.50000,37.50000
1995,Post-secondary Non-tertiary Level,male,148,37.68701,36.99947,38.37455,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
