year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,315,39.58047,39.02622,40.13473,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Primary Level,female,238,36.28022,35.05736,37.50309,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Lower Secondary Level,male,761,40.29844,39.91437,40.68251,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Lower Secondary Level,female,709,33.04478,32.26393,33.82563,25.00000,40.00000,40.00000,3.0,60.0,,,
1984,Upper Secondary Level,male,2086,40.79136,40.59218,40.99054,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Upper Secondary Level,female,1070,33.07106,32.44846,33.69366,25.00000,40.00000,40.00000,2.50000,62.50000,,,
1984,Post-secondary Non-tertiary Level,male,119,40.79143,39.55751,42.02535,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Post-secondary Non-tertiary Level,female,58,38.55361,37.07495,40.03226,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,First Stage of Tertiary Education,male,226,40.57283,40.05499,41.09068,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,First Stage of Tertiary Education,female,129,34.56486,32.53142,36.59829,25.00000,40.00000,40.00000,2.50000,62.50000,,,
1984,Second Stage of Tertiary Education,male,333,40.31702,39.58523,41.04881,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1984,Second Stage of Tertiary Education,female,132,32.74971,30.93352,34.56590,25.00000,40.00000,40.00000,8.0,55.0,,,
1985,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1985,No answer / don't know,male,,,,,,,,,,,,
1985,No answer / don't know,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,245,39.66293,39.15151,40.17436,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Primary Level,female,188,37.39304,36.15910,38.62697,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Lower Secondary Level,male,674,39.71890,39.36616,40.07165,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Lower Secondary Level,female,620,33.01502,32.18889,33.84114,23.00000,40.00000,40.00000,2.0,54.0,,,
1985,Upper Secondary Level,male,1796,40.00070,39.84058,40.16083,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Upper Secondary Level,female,985,33.51754,32.88636,34.14873,25.00000,40.00000,40.00000,2.50000,62.50000,,,
1985,Post-secondary Non-tertiary Level,male,95,39.99406,38.89411,41.09401,40.00000,40.00000,40.00000,40.00000,40.00000,,,
