year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,315,39.58048172579155,39.31287365700381,39.84808979457929,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,female,239,36.30632465789817,35.71961843148615,36.8930308843102,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,male,762,40.295063993202525,40.109078908800974,40.48104907760408,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,female,716,33.067245421347714,32.68799880393656,33.44649203875887,25.0,40.0,40.0,3.0,62.5,40.0,40.0,40.0
1984,Upper Secondary Level,male,2093,40.82968613732426,40.73180135284646,40.92757092180206,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,female,1080,33.16531546748949,32.85465589097097,33.47597504400802,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,male,120,40.7899067224243,40.200995108905275,41.37881833594332,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,female,58,38.55363911346726,37.852160981429435,39.25511724550509,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,male,226,40.572833263963936,40.323184027128924,40.82248250079895,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,female,131,34.37521318051798,33.40596603360063,35.344460327435336,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,male,333,40.31703491324737,39.96362841124378,40.670441415250956,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,female,133,32.58504155797688,31.704851119185463,33.465231996768296,25.0,40.0,40.0,8.0,55.0,40.0,40.0,45.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,245,39.66281559117094,39.41611917087513,39.90951201146675,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,female,189,37.315990145792306,36.71935791763831,37.9126223739463,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,male,674,39.719604737213054,39.548957366534495,39.89025210789161,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,female,627,32.93371382033554,32.53506465792462,33.33236298274646,23.0,40.0,40.0,2.0,54.0,40.0,40.0,40.0
1985,Upper Secondary Level,male,1797,40.001060878982514,39.923469344639656,40.07865241332537,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Upper Secondary Level,female,989,33.51858133401757,33.21094746325853,33.82621520477661,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,male,95,39.99476787438989,39.468222079294165,40.52131366948562,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,female,52,38.962823803767414,38.35766974769294,39.56797785984189,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,male,207,40.1088358277561,39.867469932351916,40.35020172316029,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,female,120,33.35950436197177,32.529962944014365,34.18904577992918,25.0,40.0,40.0,4.0,45.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,male,306,38.55570185697875,38.2540015129557,38.8574022010018,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,female,129,32.882814624899126,32.102051740749324,33.66357750904893,25.0,40.0,40.0,10.0,46.0,40.0,40.0,43.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,229,39.82201370711517,39.704252628002095,39.93977478622824,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Primary Level,female,176,37.339104963776215,36.798821729283695,37.879388198268735,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Lower Secondary Level,male,642,39.95339019468711,39.82813751091132,40.0786428784629,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Lower Secondary Level,female,613,33.23484977110043,32.84705464054507,33.62264490165579,25.0,40.0,40.0,3.0,60.0,40.0,40.0,41.0
1986,Upper Secondary Level,male,1745,39.84490591964575,39.77931644685736,39.910495392434136,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Upper Secondary Level,female,959,33.867222331363074,33.57909089015152,34.15535377257463,25.0,40.0,40.0,2.5,54.0,40.0,40.0,41.0
1986,Post-secondary Non-tertiary Level,male,94,38.764047784689566,38.190379768481996,39.337715800897136,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,female,61,35.5841830952431,34.40029981215733,36.76806637832887,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,First Stage of Tertiary Education,male,187,40.068775879032096,39.92857106006071,40.20898069800348,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,First Stage of Tertiary Education,female,110,33.36747180650201,32.5501976672419,34.18474594576212,25.0,40.0,40.0,4.0,45.0,40.0,40.0,43.0
1986,Second Stage of Tertiary Education,male,306,38.25494169709979,37.9703319235737,38.539551470625874,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,female,124,32.39938501651608,31.544788815977505,33.25398121705465,25.0,40.0,40.0,5.0,50.0,40.0,40.0,50.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,210,39.7399703395947,39.40093273007269,40.07900794911671,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Primary Level,female,172,35.17399430012789,34.50530240820089,35.842686192054884,35.78913450546853,39.0,40.0,29.47283626367133,46.3162982417972,39.0,38.0,40.0
1987,Lower Secondary Level,male,650,39.50292733798738,39.32616637366861,39.67968830230615,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Lower Secondary Level,female,597,32.98838645864637,32.5940608320365,33.38271208525624,25.0,38.5,40.0,3.0,62.5,38.5,37.0,38.5125
1987,Upper Secondary Level,male,1756,39.783414410698846,39.71015098126833,39.856677840129365,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Upper Secondary Level,female,979,33.539860075214705,33.24719325351545,33.83252689691396,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1987,Post-secondary Non-tertiary Level,male,88,36.65610875269384,35.746806787160686,37.56541071822699,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0
1987,Post-secondary Non-tertiary Level,female,61,37.308302913772685,36.343009174399405,38.273596653145965,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,First Stage of Tertiary Education,male,181,39.87800671787096,39.642346766882596,40.113666668859324,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,First Stage of Tertiary Education,female,108,33.383797959154094,32.535633716441176,34.23196220186701,22.02973881713993,40.0,40.0,2.0,49.0,40.0,40.0,41.5
1987,Second Stage of Tertiary Education,male,300,38.27263190496227,37.98131432543433,38.5639494844902,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,female,128,31.4681167247435,30.61235534371273,32.32387810577427,22.17296309148424,38.0,40.0,5.0,46.0,38.0,36.0,46.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,191,38.74256823096287,38.49727222364989,38.98786423827585,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Primary Level,female,149,34.05736779002358,33.27478381619389,34.839951763853264,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
1988,Lower Secondary Level,male,635,39.16913611553346,39.01334060364458,39.324931627422345,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,female,567,32.480785808494794,32.080639487319516,32.88093212967007,25.0,38.0,40.0,3.0,48.0,38.0,37.5,38.0
1988,Upper Secondary Level,male,1626,39.518965324327475,39.442005879142734,39.595924769512216,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Upper Secondary Level,female,944,32.978061324369556,32.66571819224929,33.290404456489824,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1988,Post-secondary Non-tertiary Level,male,87,38.7092501552441,38.34607220392748,39.07242810656072,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,Post-secondary Non-tertiary Level,female,62,36.85875724761937,35.960837297074896,37.75667719816385,38.02819624142167,40.0,40.0,35.07049060355417,42.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,male,186,39.654374364434126,39.397143880697485,39.91160484817077,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,First Stage of Tertiary Education,female,95,34.08289700348234,33.16984399581908,34.995950011145595,25.0,40.0,40.0,4.0,48.0,40.0,40.0,42.0
1988,Second Stage of Tertiary Education,male,288,38.29051460251441,38.03138514273275,38.549644062296075,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,female,126,31.74283335017495,30.83688414835638,32.64878255199353,22.685600038837688,38.0,40.0,3.0,50.0,38.0,36.0,41.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,183,39.219428035226045,39.070166644468756,39.368689425983334,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Primary Level,female,138,34.1635084202512,33.36317447284837,34.963842367654024,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
1989,Lower Secondary Level,male,620,39.110339371690145,38.96776182844838,39.25291691493191,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Lower Secondary Level,female,567,32.46576837292188,32.03162972990442,32.89990701593934,22.0,38.0,40.0,2.0,67.0,38.0,37.5,38.0
1989,Upper Secondary Level,male,1620,39.19800386080593,39.09503757980731,39.300970141804555,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Upper Secondary Level,female,950,32.9157114391199,32.610326526029866,33.22109635220994,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1989,Post-secondary Non-tertiary Level,male,88,38.702489387693866,38.31531880895973,39.089659966428,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1989,Post-secondary Non-tertiary Level,female,70,36.90495967978767,36.101533933369794,37.70838542620555,38.0,39.3060048558766,40.0,35.0,43.0,39.0,38.0,39.0
1989,First Stage of Tertiary Education,male,172,39.00412552741845,38.77433042899767,39.23392062583923,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,First Stage of Tertiary Education,female,95,33.273737358360755,32.30033627993362,34.24713843678789,23.0,39.0,40.0,3.0,50.0,39.0,39.0,40.0
1989,Second Stage of Tertiary Education,male,289,38.0796165226916,37.82431953273134,38.334913512651866,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Second Stage of Tertiary Education,female,120,32.19109698689904,31.348002425891387,33.034191547906694,23.6530421987204,38.5,40.0,5.0,41.0,38.5,37.0,40.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,176,39.15205936173805,38.987641439129625,39.31647728434647,37.5,39.0,40.0,35.0,43.75,39.0,38.0,39.5
1990,Primary Level,female,141,34.30469018904357,33.59853405909302,35.01084631899412,35.0,38.0,40.0,27.5,45.0,38.0,37.5,38.5
1990,Lower Secondary Level,male,678,39.13861161444098,38.98672771124133,39.290495517640636,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5
1990,Lower Secondary Level,female,696,32.813537162797736,32.43848456196821,33.18858976362726,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
1990,Upper Secondary Level,male,2546,39.812570202325354,39.7359778902633,39.88916251438741,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,Upper Secondary Level,female,1883,34.16439839617225,33.95165777258342,34.37713901976109,28.0,38.5,40.0,10.0,58.0,38.5,38.5,38.5
1990,Post-secondary Non-tertiary Level,male,120,38.15654340336405,37.586583224426384,38.72650358230171,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1990,Post-secondary Non-tertiary Level,female,93,37.60037138038287,36.73257286384831,38.46816989691742,38.14719671261531,39.0,40.0,35.36799178153828,42.77920493107703,39.0,39.0,39.5
1990,First Stage of Tertiary Education,male,309,40.24828596548577,40.08943953563994,40.4071323953316,38.0,39.0,43.572638811009824,29.641041783485264,51.93159702752456,39.0,38.0,39.0
1990,First Stage of Tertiary Education,female,141,34.241927293644494,33.49693758274305,34.98691700454594,27.610076165762422,38.5,39.5,9.775190414406055,57.33488575135637,38.5,38.0,39.0
1990,Second Stage of Tertiary Education,male,638,39.013021684022554,38.782376280056226,39.24366708798888,38.0,39.5,43.70000076293945,29.44999885559082,52.25000190734863,39.5,39.0,40.0
1990,Second Stage of Tertiary Education,female,529,35.55270090909321,35.18779834408319,35.91760347410323,30.0,39.0,43.0,10.5,48.8,39.0,38.0,39.5
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,175,38.96145570165567,38.784448440418096,39.13846296289325,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0
1991,Primary Level,female,151,33.05103155944791,32.27074817804465,33.831314940851165,30.75105954353176,38.0,39.0,18.3776488588294,49.0,38.0,37.5,38.5
1991,Lower Secondary Level,male,645,38.57884142318449,38.405624858137266,38.75205798823172,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Lower Secondary Level,female,644,31.4360158444941,31.038604818932235,31.833426870055966,21.09970816898754,37.5,39.0,2.5,50.0,37.5,37.0,37.5
1991,Upper Secondary Level,male,2334,39.13360517663571,39.05219477160621,39.21501558166521,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5
1991,Upper Secondary Level,female,1694,33.39217358737324,33.17631152812596,33.60803564662053,27.38600717389032,38.0,40.0,8.4650179347258,57.8,38.0,37.5,38.0
1991,Post-secondary Non-tertiary Level,male,125,37.40814669862349,36.88922221840255,37.92707117884443,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1991,Post-secondary Non-tertiary Level,female,95,37.4134995926177,36.782824100659475,38.04417508457592,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1991,First Stage of Tertiary Education,male,288,39.111122384956296,38.8906630349246,39.33158173498799,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1991,First Stage of Tertiary Education,female,135,32.45747306634574,31.71535672183447,33.19958941085701,22.562786920263907,38.0,38.5,8.0,43.8,38.0,37.5,38.5
1991,Second Stage of Tertiary Education,male,588,37.77543177231555,37.56622369877248,37.98463984585862,37.5,38.696656803735344,40.0,33.75,43.75,39.0,38.5,39.5
1991,Second Stage of Tertiary Education,female,505,34.044413325088854,33.65101174762277,34.43781490255494,27.0,38.5,40.0,7.5,50.0,38.5,37.0,38.5
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,159,39.06968484226221,38.88618795374579,39.253181730778635,37.5,38.5,40.0,35.0,43.75,38.5,37.4875,39.0
1992,Primary Level,female,130,34.873008662273186,34.09008833293781,35.65592899160856,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1992,Lower Secondary Level,male,614,38.51677154747499,38.351656488959094,38.68188660599088,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1992,Lower Secondary Level,female,602,31.70641343770511,31.302785146073173,32.11004172933704,22.62767406721145,37.5,39.0,0.6,59.5,37.5,37.0,37.5
1992,Upper Secondary Level,male,2173,39.065844558806326,38.99045118135014,39.14123793626251,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1992,Upper Secondary Level,female,1542,32.97011634572816,32.73825329903227,33.20197939242404,25.0,38.0,40.0,2.5,60.5,38.0,38.0,38.5
1992,Post-secondary Non-tertiary Level,male,112,37.34309008834883,36.8261809567568,37.85999921994086,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1992,Post-secondary Non-tertiary Level,female,93,35.045412920480615,34.221570079374914,35.86925576158632,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1992,First Stage of Tertiary Education,male,287,38.72115283060613,38.48470161955607,38.95760404165619,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1992,First Stage of Tertiary Education,female,132,32.52472843148581,31.749277533465683,33.300179329505944,25.0,38.5,38.5,4.75,48.0,38.5,38.5,39.5125
1992,Second Stage of Tertiary Education,male,524,37.21548593556298,36.98542717504296,37.445544696083005,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1992,Second Stage of Tertiary Education,female,470,33.45264340900419,33.045059193017785,33.86022762499059,27.0,38.5,40.0,7.5,50.0,38.5,38.5,38.5
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,158,38.51203432146531,38.34658690728403,38.67748173564659,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1993,Primary Level,female,127,33.76793185858852,32.97237627995412,34.56348743722292,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1993,Lower Secondary Level,male,577,38.45500531906979,38.32075883786256,38.58925180027702,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1993,Lower Secondary Level,female,586,31.07960156798425,30.659295963079142,31.499907172889355,22.40535843577332,37.5,38.5,1.0,50.5,37.5,37.5,38.0
1993,Upper Secondary Level,male,2073,38.78409507642401,38.71410950185022,38.8540806509978,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,Upper Secondary Level,female,1488,32.91180402471745,32.6781497726144,33.1454582768205,25.0,37.5,39.5,3.25,60.0,37.5,37.0,37.5
1993,Post-secondary Non-tertiary Level,male,109,36.790016373584585,36.17191720802042,37.40811553914875,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1993,Post-secondary Non-tertiary Level,female,94,32.679506312318345,31.75891772453597,33.60009490010072,24.307902326936624,38.0,39.0,4.0,41.0,38.0,37.5,38.5
1993,First Stage of Tertiary Education,male,256,38.51019717157078,38.330224946491384,38.69016939665018,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,First Stage of Tertiary Education,female,129,33.11099528445377,32.348313266774674,33.87367730213287,25.0,38.5,38.5,4.75,42.5,38.5,38.5,39.5
1993,Second Stage of Tertiary Education,male,523,37.24132076904236,37.035067283947924,37.447574254136796,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,Second Stage of Tertiary Education,female,454,33.96885990709308,33.591839989140375,34.34587982504579,27.0,38.5,40.0,7.5,50.0,38.5,38.0,38.5
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,134,38.901753853950105,38.622134916343434,39.181372791556775,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0
1994,Primary Level,female,114,33.16389241665223,32.270592389695246,34.05719244360922,30.0,37.5,40.0,15.0,51.0,37.5,37.0,39.0
1994,Lower Secondary Level,male,498,38.31755221019989,38.11240305799544,38.52270136240435,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,Lower Secondary Level,female,510,30.86202120438796,30.41100894460487,31.313033464171053,22.0,37.5,38.5,0.9,48.0,37.5,37.5,38.0
1994,Upper Secondary Level,male,2003,38.84985206606658,38.77621783361431,38.92348629851885,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,Upper Secondary Level,female,1457,32.42126397517344,32.1847034333279,32.65782451701898,25.0,37.5,39.0,4.0,48.0,37.5,37.5,37.5
1994,Post-secondary Non-tertiary Level,male,114,37.31796523863192,36.715569005989565,37.920361471274276,37.5,38.5,39.27960407502136,34.830593887467955,41.9490101875534,38.5,38.5,39.0
1994,Post-secondary Non-tertiary Level,female,101,32.003422383656925,31.011807216172546,32.9950375511413,23.485041041408103,38.0,38.5,4.0,45.0,38.0,37.5,38.5
1994,First Stage of Tertiary Education,male,242,38.73266681103526,38.54614820606351,38.919185416007004,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,First Stage of Tertiary Education,female,140,31.715372934237315,30.91266889578824,32.518076972686394,22.0,38.5,38.5,3.5,63.25,38.5,38.5,41.0
1994,Second Stage of Tertiary Education,male,525,37.29031921798049,37.055879501119335,37.52475893484164,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,Second Stage of Tertiary Education,female,472,33.64074371809046,33.24053956669333,34.040947869487596,27.0,38.5,40.0,7.5,59.5,38.5,38.5,38.5125
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,115,37.99281062152215,37.67608725979775,38.30953398324656,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
