year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,314,39.574051341998185,39.30398565791125,39.84411702608512,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Primary Level,female,238,36.30322561976199,35.71398319592247,36.89246804360151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,male,724,40.339585512195754,40.15370907389115,40.52546195050036,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Secondary Level,female,692,32.8165341873076,32.42713236051629,33.20593601409892,24.40383423136689,40.0,40.0,3.0,63.39424865294966,40.0,40.0,40.0
1984,Upper Secondary Level,male,2087,40.830702243438054,40.73263899177588,40.92876549510023,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Upper Secondary Level,female,1079,33.15667314299709,32.845752744400784,33.4675935415934,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,male,120,40.7899067224243,40.200995108905275,41.37881833594332,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,female,58,38.55363911346726,37.852160981429435,39.25511724550509,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,male,226,40.572833263963936,40.323184027128924,40.82248250079895,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,First Stage of Tertiary Education,female,131,34.37521318051798,33.40596603360063,35.344460327435336,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,male,333,40.31703491324737,39.96362841124378,40.670441415250956,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,female,133,32.58504155797688,31.704851119185463,33.465231996768296,25.0,40.0,40.0,8.0,55.0,40.0,40.0,45.074999999999996
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,242,39.6429262368521,39.387541305504335,39.89831116819986,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,female,189,37.315990145792306,36.71935791763831,37.9126223739463,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,male,642,39.709276543641515,39.52887354090127,39.88967954638176,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Lower Secondary Level,female,610,32.796491926229436,32.39203793744904,33.20094591500983,22.0,40.0,40.0,2.0,54.0,40.0,40.0,40.0
1985,Upper Secondary Level,male,1794,40.001062417679385,39.92334973889366,40.07877509646511,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Upper Secondary Level,female,985,33.51466547973902,33.20631901582193,33.82301194365611,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,male,95,39.99476787438989,39.468222079294165,40.52131366948562,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,female,52,38.962823803767414,38.35766974769294,39.56797785984189,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,male,207,40.1088358277561,39.867469932351916,40.35020172316029,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,female,120,33.359504361971766,32.52996294401436,34.189045779929174,25.0,40.0,40.0,4.0,45.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,male,306,38.55570185697875,38.2540015129557,38.8574022010018,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,female,129,32.882814624899126,32.102051740749324,33.66357750904893,25.0,40.0,40.0,10.0,46.0,40.0,40.0,43.05
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,228,39.82155463662974,39.70338486352918,39.9397244097303,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Primary Level,female,175,37.33229030125815,36.789858634888894,37.8747219676274,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Lower Secondary Level,male,616,39.96410023257808,39.83427709199589,40.09392337316028,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Lower Secondary Level,female,594,33.09574692215215,32.699801514569096,33.49169232973521,25.0,40.0,40.0,3.0,60.0,40.0,40.0,41.0
1986,Upper Secondary Level,male,1743,39.84517804182215,39.77954366404644,39.91081241959786,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Upper Secondary Level,female,958,33.86173592687923,33.57338022978806,34.1500916239704,25.0,40.0,40.0,2.5,54.0,40.0,40.0,41.0
1986,Post-secondary Non-tertiary Level,male,94,38.764047784689566,38.190379768481996,39.337715800897136,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,female,61,35.5841830952431,34.40029981215733,36.76806637832887,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,First Stage of Tertiary Education,male,187,40.0687758790321,39.92857106006072,40.20898069800349,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,First Stage of Tertiary Education,female,110,33.36747180650201,32.5501976672419,34.18474594576212,25.0,40.0,40.0,4.0,45.0,40.0,40.0,42.0
1986,Second Stage of Tertiary Education,male,306,38.25494169709979,37.9703319235737,38.539551470625874,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,female,124,32.39938501651608,31.544788815977505,33.25398121705465,25.0,40.0,40.0,5.0,50.0,40.0,40.0,50.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,209,39.7395861619871,39.39948810502942,40.07968421894478,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Primary Level,female,171,35.14667598755251,34.4746566823828,35.818695292722225,35.706885927461094,39.0,40.0,29.267214818652736,46.439671108808355,39.0,38.0,40.0
1987,Lower Secondary Level,male,618,39.5415807064429,39.35913921335048,39.72402219953532,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Lower Secondary Level,female,581,32.86063661924489,32.458701864420064,33.26257137406972,25.0,38.5,40.0,3.0,62.5,38.5,37.0,39.0
1987,Upper Secondary Level,male,1752,39.784958965275074,39.71160028852004,39.85831764203011,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Upper Secondary Level,female,976,33.53367871858551,33.240485271053224,33.8268721661178,25.0,38.5,40.0,2.5,62.5,38.5,37.0,38.5
1987,Post-secondary Non-tertiary Level,male,88,36.65610875269384,35.746806787160686,37.56541071822699,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0
1987,Post-secondary Non-tertiary Level,female,61,37.308302913772685,36.343009174399405,38.273596653145965,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,First Stage of Tertiary Education,male,181,39.87800671787096,39.642346766882596,40.113666668859324,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,First Stage of Tertiary Education,female,108,33.383797959154094,32.535633716441176,34.23196220186701,22.02973881713993,40.0,40.0,2.0,49.0,40.0,40.0,41.0
1987,Second Stage of Tertiary Education,male,300,38.27263190496227,37.98131432543433,38.5639494844902,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,female,128,31.46811672474351,30.61235534371274,32.32387810577428,22.17296309148423,38.0,40.0,5.0,46.0,38.0,36.0,48.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,190,38.73734031082822,38.49095252799009,38.98372809366636,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Primary Level,female,148,34.08946227161522,33.30291864994396,34.876005893286475,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
1988,Lower Secondary Level,male,602,39.111605478795646,38.946182814679595,39.277028142911696,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Lower Secondary Level,female,550,32.248377785743656,31.8385131521645,32.65824241932281,24.0,38.0,40.0,3.0,48.0,38.0,37.5,38.0
1988,Upper Secondary Level,male,1624,39.519018024957184,39.442005183750105,39.59603086616426,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Upper Secondary Level,female,937,32.956776547795734,32.64286957686226,33.27068351872921,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1988,Post-secondary Non-tertiary Level,male,87,38.7092501552441,38.34607220392748,39.07242810656072,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Post-secondary Non-tertiary Level,female,62,36.85875724761936,35.96083729707488,37.756677198163835,38.02819624142168,40.0,40.0,35.070490603554205,42.0,40.0,40.0,40.0
1988,First Stage of Tertiary Education,male,186,39.654374364434126,39.397143880697485,39.91160484817077,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,First Stage of Tertiary Education,female,95,34.08289700348234,33.16984399581908,34.995950011145595,25.0,40.0,40.0,4.0,48.0,40.0,40.0,42.0
1988,Second Stage of Tertiary Education,male,288,38.29051460251441,38.03138514273275,38.549644062296075,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Second Stage of Tertiary Education,female,126,31.74283335017495,30.83688414835638,32.64878255199353,22.685600038837688,38.0,40.0,3.0,50.0,38.0,36.0,41.074999999999996
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,182,39.209635320399435,39.05915597887855,39.36011466192032,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Primary Level,female,137,34.10044755217836,33.29438906296778,34.90650604138894,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
1989,Lower Secondary Level,male,609,39.0908290362328,38.94502598301999,39.23663208944561,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Lower Secondary Level,female,555,32.27618572659551,31.83484037294029,32.71753108025072,22.0,38.0,40.0,2.0,67.0,38.0,37.5,38.0
1989,Upper Secondary Level,male,1619,39.198190189858806,39.09518470829889,39.301195671418725,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Upper Secondary Level,female,950,32.9157114391199,32.610326526029866,33.22109635220994,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0
1989,Post-secondary Non-tertiary Level,male,88,38.702489387693866,38.31531880895973,39.089659966428,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1989,Post-secondary Non-tertiary Level,female,70,36.90495967978767,36.101533933369794,37.70838542620555,38.0,39.3060048558766,40.0,35.0,43.0,39.0,38.0,39.0
1989,First Stage of Tertiary Education,male,172,39.00412552741845,38.77433042899767,39.23392062583923,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,First Stage of Tertiary Education,female,95,33.273737358360755,32.30033627993362,34.24713843678789,23.0,39.0,40.0,3.0,50.0,39.0,39.0,40.0
1989,Second Stage of Tertiary Education,male,289,38.0796165226916,37.82431953273134,38.334913512651866,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1989,Second Stage of Tertiary Education,female,120,32.19109698689904,31.348002425891387,33.034191547906694,23.6530421987204,38.5,40.0,5.0,41.0,38.5,37.974999999999994,47.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,176,39.152059361738054,38.98764143912963,39.316477284346476,37.5,39.0,40.0,35.0,43.75,39.0,38.974999999999994,39.5
1990,Primary Level,female,141,34.30469018904357,33.59853405909302,35.01084631899412,35.0,38.0,40.0,27.5,45.0,38.0,37.5,38.5
1990,Lower Secondary Level,male,649,39.125082159745986,38.967177466840724,39.28298685265125,37.9922187242787,39.0,40.0,34.98054681069675,43.01167191358195,39.0,39.0,39.5
1990,Lower Secondary Level,female,674,32.751235355461496,32.368992591898945,33.13347811902405,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
1990,Upper Secondary Level,male,2542,39.816461282050625,39.73977941232162,39.89314315177963,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.0
1990,Upper Secondary Level,female,1881,34.16090187332899,33.94802485729081,34.373778889367166,28.0,38.5,40.0,10.0,58.0,38.5,38.5,38.5
1990,Post-secondary Non-tertiary Level,male,120,38.15654340336404,37.58658322442638,38.7265035823017,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1990,Post-secondary Non-tertiary Level,female,93,37.60037138038286,36.732572863848304,38.468169896917416,38.39985362652689,39.0,40.0,35.99963406631723,42.40021956020966,39.0,39.0,39.5
1990,First Stage of Tertiary Education,male,309,40.24828596548577,40.08943953563994,40.4071323953316,38.0,39.0,43.53733421201695,29.693998681974573,51.84333553004238,39.0,38.0,39.0
1990,First Stage of Tertiary Education,female,141,34.2419272936445,33.49693758274306,34.986917004545944,27.610076165762422,38.5,39.5,9.775190414406055,57.33488575135637,38.5,38.0,39.00749998092651
1990,Second Stage of Tertiary Education,male,638,39.013021684022554,38.782376280056226,39.24366708798888,38.0,39.5,43.70000076293945,29.44999885559082,52.25000190734863,39.5,39.0,40.0
1990,Second Stage of Tertiary Education,female,529,35.55270090909321,35.18779834408319,35.91760347410323,30.0,39.0,43.0,10.5,48.8,39.0,38.0,39.5
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,173,38.92969664101734,38.758281797634986,39.10111148439969,37.5,38.5,40.0,35.0,43.75,38.5,37.0,39.0
1991,Primary Level,female,151,33.05103155944791,32.27074817804465,33.831314940851165,30.0,38.0,39.0,16.5,49.0,38.0,37.5,38.5
1991,Lower Secondary Level,male,619,38.578966971257096,38.39864505878155,38.759288883732644,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,Lower Secondary Level,female,628,31.30098859271366,30.89804009260224,31.703937092825083,20.0,37.5,38.75459390033955,3.0,50.0,37.5,37.4875,37.5125
1991,Upper Secondary Level,male,2331,39.133406800584176,39.051923172038336,39.214890429130016,38.0,38.5,40.0,35.0,43.0,38.5,38.0,38.5
1991,Upper Secondary Level,female,1692,33.38838248134263,33.172245987304414,33.60451897538085,27.0,38.0,40.0,7.5,57.8,38.0,37.5,38.0
1991,Post-secondary Non-tertiary Level,male,125,37.40814669862349,36.88922221840255,37.92707117884443,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1991,Post-secondary Non-tertiary Level,female,95,37.41349959261768,36.78282410065946,38.044175084575905,37.59255190752925,38.5,40.0,33.98137976882312,43.611172138706124,38.5,38.0,38.5
1991,First Stage of Tertiary Education,male,288,39.11112238495631,38.890663034924614,39.331581734988006,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1991,First Stage of Tertiary Education,female,135,32.45747306634574,31.71535672183447,33.19958941085701,22.584318420678485,38.09238580317137,38.5,8.0,43.8,38.0,37.5,38.5
1991,Second Stage of Tertiary Education,male,588,37.77543177231556,37.56622369877249,37.984639845858624,37.5,38.62918054365715,40.0,33.75,43.75,39.0,38.0,39.5
1991,Second Stage of Tertiary Education,female,505,34.044413325088854,33.65101174762277,34.43781490255494,27.0,38.5,40.0,7.5,50.0,38.5,37.0,38.5
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,159,39.06968484226221,38.88618795374579,39.253181730778635,37.5,38.5,40.0,35.0,43.75,38.5,38.0,39.0
1992,Primary Level,female,130,34.87300866227319,34.09008833293782,35.65592899160857,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1992,Lower Secondary Level,male,581,38.570803572868215,38.40010688555332,38.74150026018311,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1992,Lower Secondary Level,female,583,31.566996867574545,31.155080331603454,31.978913403545636,22.5,37.5,39.0,0.6,59.5,37.5,37.0,37.5
1992,Upper Secondary Level,male,2171,39.06571715260617,38.99026962732587,39.141164677886465,37.50288253073826,38.5,40.0,33.757206326845655,43.74567620389261,38.5,38.5,38.5
1992,Upper Secondary Level,female,1541,32.969401519609285,32.737451314201856,33.201351725016714,25.0,38.0,40.0,2.5,60.5,38.0,38.0,38.5
1992,Post-secondary Non-tertiary Level,male,112,37.34309008834883,36.8261809567568,37.85999921994086,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1992,Post-secondary Non-tertiary Level,female,93,35.045412920480615,34.221570079374914,35.86925576158632,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0125
1992,First Stage of Tertiary Education,male,287,38.72115283060613,38.48470161955607,38.95760404165619,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1992,First Stage of Tertiary Education,female,132,32.52472843148581,31.749277533465683,33.300179329505944,25.0,38.5,38.5,4.75,48.0,38.5,38.5,39.5125
1992,Second Stage of Tertiary Education,male,524,37.21548593556298,36.98542717504296,37.445544696083005,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5
1992,Second Stage of Tertiary Education,female,470,33.45264340900419,33.045059193017785,33.86022762499059,27.0,38.5,40.0,7.5,50.0,38.5,38.0,38.5
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,157,38.50353213428562,38.33730499717971,38.669759271391534,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1993,Primary Level,female,127,33.76793185858853,32.97237627995413,34.56348743722293,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5
1993,Lower Secondary Level,male,548,38.48407533564425,38.345665632911995,38.6224850383765,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.0
1993,Lower Secondary Level,female,569,30.982686266524404,30.55655208266551,31.408820450383296,22.0,37.5,38.5,2.0,50.5,37.5,37.5,38.0
1993,Upper Secondary Level,male,2071,38.782823876411946,38.71277273722169,38.8528750156022,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,Upper Secondary Level,female,1486,32.90994799679908,32.67610098598673,33.14379500761144,25.0,37.5,39.5,3.25,60.0,37.5,37.0,37.5
1993,Post-secondary Non-tertiary Level,male,109,36.790016373584585,36.17191720802042,37.40811553914875,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1993,Post-secondary Non-tertiary Level,female,94,32.679506312318345,31.75891772453597,33.60009490010072,24.307902326936624,38.0,39.0,4.0,41.0,38.0,37.5,38.5
1993,First Stage of Tertiary Education,male,256,38.51019717157078,38.330224946491384,38.69016939665018,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,First Stage of Tertiary Education,female,129,33.11099528445377,32.348313266774674,33.87367730213287,25.0,38.5,38.5,4.75,42.5,38.5,38.5,39.5
1993,Second Stage of Tertiary Education,male,523,37.24132076904236,37.035067283947924,37.447574254136796,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1993,Second Stage of Tertiary Education,female,454,33.96885990709308,33.591839989140375,34.34587982504579,27.0,38.5,40.0,7.5,50.0,38.5,38.5,38.5
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,133,38.888466957859556,38.60628360790259,39.17065030781652,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.0
1994,Primary Level,female,114,33.16389241665224,32.27059238969525,34.057192443609225,30.0,37.5,40.0,15.0,51.0,37.5,37.0,39.0
1994,Lower Secondary Level,male,481,38.2959190916382,38.08355913985165,38.50827904342474,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,Lower Secondary Level,female,497,30.705451742091302,30.247016775153742,31.163886709028862,21.754716257241615,37.5,38.5,0.9,48.0,37.5,37.5,38.025
1994,Upper Secondary Level,male,2003,38.84985206606658,38.77621783361431,38.92348629851885,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,Upper Secondary Level,female,1457,32.42126397517343,32.18470343332789,32.65782451701897,25.0,37.5,39.0,4.0,48.0,37.5,37.5,37.5
1994,Post-secondary Non-tertiary Level,male,114,37.31796523863191,36.71556900598956,37.92036147127427,37.5,38.5,39.27960407502137,34.83059388746795,41.94901018755342,38.5,38.5,39.0
1994,Post-secondary Non-tertiary Level,female,101,32.003422383656925,31.011807216172546,32.9950375511413,23.485041041408103,38.0,38.5,4.0,45.0,38.0,37.5,38.5
1994,First Stage of Tertiary Education,male,242,38.73266681103526,38.54614820606351,38.919185416007004,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,First Stage of Tertiary Education,female,140,31.715372934237315,30.91266889578824,32.518076972686394,22.0,38.5,38.5,3.5,63.25,38.5,38.5,41.0
1994,Second Stage of Tertiary Education,male,525,37.290319217980496,37.05587950111934,37.52475893484165,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1994,Second Stage of Tertiary Education,female,472,33.64074371809048,33.24053956669334,34.04094786948761,27.0,38.5,40.0,7.5,59.5,38.5,38.5,38.5125
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
