year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,315,39.58047,39.02622,40.13473,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,female,238,36.28022,35.05736,37.50309,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,male,761,40.29844,39.91437,40.68251,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,female,709,33.04478,32.26393,33.82563,25.00000,40.00000,40.00000,3.0,60.0,40.0,40.00000,40.00000
1984,Upper Secondary Level,male,2086,40.79136,40.59218,40.99054,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,female,1070,33.07106,32.44846,33.69366,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,male,119,40.79143,39.55751,42.02535,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,female,58,38.55361,37.07495,40.03226,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,male,226,40.57283,40.05499,41.09068,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,female,129,34.56486,32.53142,36.59829,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,male,333,40.31702,39.58523,41.04881,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,female,132,32.74971,30.93352,34.56590,25.00000,40.00000,40.00000,8.0,55.0,40.0,35.00000,40.00000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,245,39.66293,39.15151,40.17436,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,female,188,37.39304,36.15910,38.62697,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,male,674,39.71890,39.36616,40.07165,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,female,620,33.01502,32.18889,33.84114,23.00000,40.00000,40.00000,2.0,54.0,40.0,40.00000,40.00000
1985,Upper Secondary Level,male,1796,40.00070,39.84058,40.16083,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,female,985,33.51754,32.88636,34.14873,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,male,95,39.99406,38.89411,41.09401,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,female,51,38.98547,37.70595,40.26499,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,male,207,40.10883,39.60796,40.60969,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,female,118,33.35748,31.60637,35.10860,24.71600,40.00000,40.00000,4.0,45.0,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,male,306,38.55568,37.93069,39.18067,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,female,129,32.87468,31.24805,34.50132,25.00000,40.00000,40.00000,10.0,46.0,40.0,35.00000,40.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,229,39.82200,39.57778,40.06623,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Primary Level,female,176,37.33756,36.21486,38.46027,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1986,Lower Secondary Level,male,642,39.95372,39.69471,40.21272,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,female,609,33.30729,32.50498,34.10960,25.00000,40.00000,40.00000,3.0,60.0,40.0,39.00000,40.00000
1986,Upper Secondary Level,male,1745,39.84334,39.70827,39.97841,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,female,956,33.89828,33.30576,34.49079,25.00000,40.00000,40.00000,2.50000,54.0,40.0,39.00000,40.00000
1986,Post-secondary Non-tertiary Level,male,94,38.76329,37.56395,39.96264,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,female,61,35.57129,33.07979,38.06278,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,male,187,40.06662,39.77699,40.35624,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,female,108,33.56063,31.84623,35.27503,25.00000,40.00000,40.00000,4.0,45.0,40.0,38.00000,40.00000
1986,Second Stage of Tertiary Education,male,306,38.25850,37.66967,38.84734,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,female,124,32.40830,30.62895,34.18766,25.00000,40.00000,40.00000,5.0,50.0,40.0,30.00000,40.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,209,39.78289,39.07837,40.48740,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Primary Level,female,172,35.20320,33.81053,36.59588,35.53394,39.00000,40.00000,28.83484,46.69909,39.0,38.00000,40.00000
1987,Lower Secondary Level,male,650,39.54426,39.17939,39.90912,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Lower Secondary Level,female,594,33.05455,32.23772,33.87139,25.00000,39.00000,40.00000,3.0,62.50000,39.0,39.00000,40.00000
1987,Upper Secondary Level,male,1755,39.83634,39.68599,39.98669,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Upper Secondary Level,female,977,33.60907,33.00429,34.21384,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,39.00000
1987,Post-secondary Non-tertiary Level,male,88,36.72288,34.81660,38.62916,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,female,61,37.34249,35.30788,39.37709,38.97906,40.00000,40.00000,37.44764,41.53141,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,male,181,39.91501,39.42741,40.40262,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,female,107,33.45383,31.67109,35.23657,22.00000,40.00000,40.00000,2.0,49.0,40.0,39.00000,40.00000
1987,Second Stage of Tertiary Education,male,300,38.30078,37.69811,38.90344,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,female,128,31.47944,29.69629,33.26259,22.33256,38.00000,40.00000,5.0,46.0,38.0,30.00000,40.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,191,38.78182,38.27312,39.29052,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1988,Primary Level,female,149,34.10692,32.47561,35.73822,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Lower Secondary Level,male,635,39.21973,38.89824,39.54122,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,female,565,32.57078,31.74266,33.39890,25.00000,38.00000,40.00000,3.0,48.0,38.0,38.00000,39.00000
1988,Upper Secondary Level,male,1626,39.58211,39.42409,39.74014,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1988,Upper Secondary Level,female,943,33.03025,32.38460,33.67591,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.00000,39.00000
1988,Post-secondary Non-tertiary Level,male,87,38.79274,38.03500,39.55047,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,Post-secondary Non-tertiary Level,female,62,36.91174,35.01821,38.80526,38.20966,40.00000,40.00000,35.52416,42.0,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,male,186,39.72164,39.19089,40.25239,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,female,93,34.32895,32.40580,36.25211,25.00000,40.00000,40.00000,4.0,48.0,40.0,39.97500,40.00000
1988,Second Stage of Tertiary Education,male,288,38.31628,37.77916,38.85340,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,female,126,31.75718,29.86820,33.64617,22.68024,38.00000,40.00000,3.0,50.0,38.0,32.00000,40.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,183,39.26349,38.95752,39.56947,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Primary Level,female,138,34.22089,32.55093,35.89085,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1989,Lower Secondary Level,male,620,39.18697,38.89344,39.48050,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Lower Secondary Level,female,564,32.56234,31.66485,33.45984,22.00000,38.00000,40.00000,2.0,67.00000,38.0,38.00000,39.00000
1989,Upper Secondary Level,male,1619,39.26154,39.04975,39.47333,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Upper Secondary Level,female,948,32.92816,32.29569,33.56063,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,38.00000,39.00000
1989,Post-secondary Non-tertiary Level,male,88,38.75660,37.94835,39.56485,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Post-secondary Non-tertiary Level,female,70,36.92811,35.23973,38.61650,38.00000,39.71692,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,First Stage of Tertiary Education,male,172,39.03302,38.55677,39.50926,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,First Stage of Tertiary Education,female,94,33.36735,31.31466,35.42004,23.00000,39.00000,40.00000,3.0,50.0,39.0,38.00000,39.00000
1989,Second Stage of Tertiary Education,male,289,38.08757,37.55851,38.61664,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Second Stage of Tertiary Education,female,120,32.20803,30.44903,33.96703,23.89412,39.00000,40.00000,5.0,41.0,39.0,37.00000,39.02500
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,176,39.15282,38.81113,39.49451,37.50000,39.00000,40.00000,35.0,43.75000,39.0,38.50000,39.00000
1990,Primary Level,female,141,34.30334,32.83362,35.77306,33.93990,38.00000,40.00000,24.84974,45.0,38.0,37.50000,38.50000
1990,Lower Secondary Level,male,677,39.13693,38.82276,39.45110,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,39.00000
1990,Lower Secondary Level,female,693,32.77673,32.01251,33.54095,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,37.50000,38.50000
1990,Upper Secondary Level,male,2546,39.81269,39.65464,39.97075,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1990,Upper Secondary Level,female,1871,34.20866,33.77061,34.64670,29.00000,38.50000,40.00000,12.50000,56.50000,38.5,38.50000,38.50000
1990,Post-secondary Non-tertiary Level,male,120,38.15802,36.97319,39.34286,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.50000,40.00000
1990,Post-secondary Non-tertiary Level,female,93,37.60158,35.78722,39.41593,38.14579,39.00000,40.00000,35.36448,42.78131,39.0,38.50000,39.00000
1990,First Stage of Tertiary Education,male,309,40.24876,39.91963,40.57789,38.00000,39.00000,43.54125,29.68812,51.85313,39.0,39.00000,40.00000
1990,First Stage of Tertiary Education,female,139,34.50168,32.97621,36.02715,28.81997,38.50000,39.50000,12.79993,55.52004,38.5,38.00000,39.00000
1990,Second Stage of Tertiary Education,male,638,39.01221,38.53549,39.48892,38.00000,39.50000,43.70000,29.45000,52.25000,39.5,39.00000,40.00000
1990,Second Stage of Tertiary Education,female,529,35.55295,34.79840,36.30750,30.00000,39.00000,43.00000,10.50000,48.8,39.0,38.50000,40.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,175,38.96189,38.59394,39.32984,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1991,Primary Level,female,151,33.06374,31.44213,34.68536,30.91969,38.00000,39.00000,18.79922,49.0,38.0,37.50000,38.50000
1991,Lower Secondary Level,male,645,38.57919,38.22110,38.93728,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Lower Secondary Level,female,644,31.43632,30.61497,32.25766,21.11140,37.50000,39.00000,2.5,50.0,37.5,37.50000,38.00000
1991,Upper Secondary Level,male,2333,39.13284,38.96476,39.30093,38.00000,38.50000,40.00000,35.00000,43.00000,38.5,38.50000,39.00000
1991,Upper Secondary Level,female,1683,33.42853,32.98335,33.87370,27.50000,38.00000,40.00000,8.75000,57.8,38.0,38.00000,38.50000
1991,Post-secondary Non-tertiary Level,male,124,37.36940,36.27694,38.46187,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1991,Post-secondary Non-tertiary Level,female,95,37.41375,36.09543,38.73208,37.53685,38.50000,40.00000,33.84212,43.69473,38.5,38.50000,38.50000
1991,First Stage of Tertiary Education,male,288,39.11085,38.65409,39.56760,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1991,First Stage of Tertiary Education,female,133,32.50402,30.94250,34.06554,22.17412,38.19952,38.50000,8.0,43.8,38.0,37.50000,38.50000
1991,Second Stage of Tertiary Education,male,588,37.77560,37.34309,38.20812,37.50000,38.68288,40.00000,33.75000,43.75000,39.0,38.50000,39.50000
1991,Second Stage of Tertiary Education,female,503,34.02676,33.21080,34.84273,27.00000,38.50000,40.00000,7.50000,50.0,38.5,38.50000,40.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,159,39.07030,38.68866,39.45193,37.50000,38.50000,40.00000,35.0,43.75000,38.5,38.00000,39.00000
1992,Primary Level,female,130,34.87559,33.24501,36.50616,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1992,Lower Secondary Level,male,614,38.51776,38.17640,38.85912,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1992,Lower Secondary Level,female,602,31.70471,30.87027,32.53915,22.50000,37.50000,39.00000,0.6,59.5,37.5,37.50000,38.00000
1992,Upper Secondary Level,male,2173,39.06578,38.91015,39.22141,37.53138,38.50000,40.00000,33.82846,43.70292,38.5,38.50000,38.50000
1992,Upper Secondary Level,female,1540,32.95838,32.47930,33.43747,25.00000,38.00000,40.00000,2.50000,60.5,38.0,37.50000,38.00000
1992,Post-secondary Non-tertiary Level,male,112,37.34403,36.26572,38.42233,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1992,Post-secondary Non-tertiary Level,female,93,35.04518,33.32274,36.76762,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.00000,38.50000
1992,First Stage of Tertiary Education,male,287,38.72026,38.23051,39.21002,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1992,First Stage of Tertiary Education,female,130,32.66253,31.04323,34.28184,25.00000,38.50000,38.50000,4.75000,48.0,38.5,37.50000,38.50000
1992,Second Stage of Tertiary Education,male,524,37.21523,36.73944,37.69103,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1992,Second Stage of Tertiary Education,female,470,33.45007,32.60700,34.29315,27.00000,38.50000,40.00000,7.50000,50.0,38.5,38.50000,38.51250
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,158,38.51171,38.16760,38.85582,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1993,Primary Level,female,126,34.40652,32.90036,35.91267,36.00000,38.00000,39.00000,31.50000,43.50000,38.0,37.50000,38.00000
1993,Lower Secondary Level,male,577,38.45557,38.17800,38.73314,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1993,Lower Secondary Level,female,584,31.14078,30.27710,32.00445,22.50000,37.50000,38.50000,1.0,50.5,37.5,37.00000,37.50000
1993,Upper Secondary Level,male,2073,38.78436,38.63986,38.92886,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,Upper Secondary Level,female,1483,32.88177,32.39971,33.36382,25.00000,37.50000,39.28128,3.57809,56.0,37.5,37.50000,38.00000
1993,Post-secondary Non-tertiary Level,male,109,36.78977,35.50018,38.07937,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1993,Post-secondary Non-tertiary Level,female,94,32.67683,30.75208,34.60158,24.30032,38.00000,39.00000,4.0,41.0,38.0,37.50000,38.50000
1993,First Stage of Tertiary Education,male,256,38.50843,38.13581,38.88104,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,First Stage of Tertiary Education,female,127,33.31401,31.74381,34.88420,25.00000,38.50000,38.50000,4.75000,42.5,38.5,38.00000,38.50000
1993,Second Stage of Tertiary Education,male,523,37.24028,36.81372,37.66684,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,Second Stage of Tertiary Education,female,453,34.00397,33.22607,34.78187,27.00000,38.50000,40.00000,7.50000,50.0,38.5,38.50000,39.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,134,38.90150,38.31931,39.48369,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.50000
1994,Primary Level,female,114,33.16738,31.30555,35.02921,30.00000,37.50000,40.00000,15.00000,51.0,37.5,36.00000,38.00000
1994,Lower Secondary Level,male,498,38.31789,37.89352,38.74227,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,Lower Secondary Level,female,508,30.98199,30.05220,31.91177,22.13323,37.50000,38.50000,0.9,48.0,37.5,37.00000,37.50000
1994,Upper Secondary Level,male,2001,38.84681,38.69471,38.99890,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,Upper Secondary Level,female,1452,32.42904,31.94041,32.91767,25.00000,37.50000,39.00000,4.00000,48.0,37.5,37.50000,37.50000
1994,Post-secondary Non-tertiary Level,male,114,37.31672,36.06010,38.57335,37.50000,38.50000,39.27617,34.83574,41.94043,38.5,38.00000,38.50000
1994,Post-secondary Non-tertiary Level,female,101,32.00362,29.93276,34.07448,23.48556,38.00000,38.50000,4.0,45.0,38.0,37.50000,38.50000
1994,First Stage of Tertiary Education,male,241,38.71181,38.32880,39.09482,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,First Stage of Tertiary Education,female,139,31.76605,30.08546,33.44665,22.00000,38.50000,38.50000,3.5,63.25000,38.5,36.00000,38.50000
1994,Second Stage of Tertiary Education,male,525,37.28941,36.80454,37.77428,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,Second Stage of Tertiary Education,female,470,33.64247,32.81665,34.46829,27.00000,38.50000,40.00000,7.50000,59.50000,38.5,38.00000,38.50000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,115,37.99338,37.33258,38.65417,37.31412,38.00000,40.00000,33.28531,44.02881,38.0,37.50000,38.50000
1995,Primary Level,female,101,31.36436,29.25263,33.47608,20.88218,37.50000,38.80787,4.0,40.1,37.5,30.00000,38.00000
1995,Lower Secondary Level,male,527,37.90337,37.47697,38.32978,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,38.50000
1995,Lower Secondary Level,female,494,31.05569,30.10621,32.00517,22.35538,37.50000,38.50000,6.0,50.0,37.5,36.00000,37.50000
1995,Upper Secondary Level,male,2061,38.21788,37.99324,38.44252,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,Upper Secondary Level,female,1529,31.73077,31.23421,32.22733,24.00000,37.50000,39.00000,1.50000,49.0,37.5,37.00000,37.50000
1995,Post-secondary Non-tertiary Level,male,148,37.68706,36.99991,38.37422,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
