year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,315,39.58048,38.81206,40.70365,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Primary Level,female,239,36.30632,33.93851,38.15433,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,male,762,40.29506,39.80551,40.79165,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Secondary Level,female,716,33.06725,32.12814,34.02294,25.00000,40.00000,40.00000,3.0,62.50000,40.0,40.00000,40.00000
1984,Upper Secondary Level,male,2093,40.82969,40.57690,41.04976,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Upper Secondary Level,female,1080,33.16532,32.44645,33.81571,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,male,120,40.78991,39.12453,42.24042,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,female,58,38.55364,36.98876,40.12360,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,male,226,40.57283,40.01803,41.07258,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,First Stage of Tertiary Education,female,131,34.37521,32.29568,36.34884,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,male,333,40.31703,39.61727,40.99971,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,female,133,32.58504,30.83844,34.44489,25.00000,40.00000,40.00000,8.0,55.0,40.0,40.00000,48.00000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,245,39.66282,38.99036,40.32565,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,female,189,37.31599,35.58849,39.44077,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,male,674,39.71960,39.29082,40.11386,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,female,627,32.93371,32.24413,34.04762,23.00000,40.00000,40.00000,2.0,54.0,40.0,40.00000,40.00000
1985,Upper Secondary Level,male,1797,40.00106,39.82509,40.17096,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,female,989,33.51858,32.87940,34.19601,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,male,95,39.99477,38.93960,41.22192,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,female,52,38.96282,37.89679,40.61605,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,male,207,40.10884,39.65764,40.60659,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,First Stage of Tertiary Education,female,120,33.35950,31.77140,35.00006,25.00000,40.00000,40.00000,4.0,45.0,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,male,306,38.55570,37.85672,39.24545,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,female,129,32.88281,31.21159,34.72188,25.00000,40.00000,40.00000,10.0,46.0,40.0,40.00000,45.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,229,39.82201,39.52212,40.13856,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Primary Level,female,176,37.33910,36.00735,38.80244,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1986,Lower Secondary Level,male,642,39.95339,39.59338,40.26654,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Lower Secondary Level,female,613,33.23485,32.39122,34.25830,25.00000,40.00000,40.00000,3.0,60.0,40.0,40.00000,41.00000
1986,Upper Secondary Level,male,1745,39.84491,39.69748,40.01172,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,female,959,33.86722,33.24489,34.61286,25.00000,40.00000,40.00000,2.50000,54.0,40.0,40.00000,41.00000
1986,Post-secondary Non-tertiary Level,male,94,38.76405,37.55053,40.53915,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,female,61,35.58418,32.73096,39.28319,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,male,187,40.06878,39.79180,40.33849,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,First Stage of Tertiary Education,female,110,33.36747,31.67997,35.11586,25.00000,40.00000,40.00000,4.0,45.0,40.0,40.00000,42.00000
1986,Second Stage of Tertiary Education,male,306,38.25494,37.69944,38.93291,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Second Stage of Tertiary Education,female,124,32.39939,30.79307,34.38877,25.00000,40.00000,40.00000,5.0,50.0,40.0,40.00000,50.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,210,39.73997,38.11962,41.05579,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Primary Level,female,172,35.17399,33.44132,37.76113,35.78913,39.00000,40.00000,29.47284,46.31630,39.0,38.00000,40.00000
1987,Lower Secondary Level,male,650,39.50293,38.94465,40.01864,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Lower Secondary Level,female,597,32.98839,32.14170,33.97443,25.00000,38.50000,40.00000,3.0,62.50000,38.5,37.00000,39.00000
1987,Upper Secondary Level,male,1756,39.78341,39.62981,39.96035,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Upper Secondary Level,female,979,33.53986,32.85526,34.20538,25.00000,38.52305,40.00000,2.50000,62.50000,38.5,38.00000,38.50000
1987,Post-secondary Non-tertiary Level,male,88,36.65611,34.25982,39.67888,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,41.00000
1987,Post-secondary Non-tertiary Level,female,61,37.30830,35.49310,40.29677,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,male,181,39.87801,39.42981,40.42585,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,First Stage of Tertiary Education,female,108,33.38380,31.77658,35.13808,22.02974,40.00000,40.00000,2.0,49.0,40.0,40.00000,41.00000
1987,Second Stage of Tertiary Education,male,300,38.27263,37.67928,38.91818,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,female,128,31.46812,29.61736,33.35587,22.17296,38.00000,40.00000,5.0,46.0,38.0,36.00000,48.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,191,38.74257,38.00148,39.70567,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,Primary Level,female,149,34.05737,31.95353,36.58420,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.00000,39.00000
1988,Lower Secondary Level,male,635,39.16914,38.77634,39.52636,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,female,567,32.48079,31.51120,33.52229,25.00000,38.00000,40.00000,3.0,48.0,38.0,37.50000,38.00000
1988,Upper Secondary Level,male,1626,39.51897,39.32766,39.68579,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,Upper Secondary Level,female,944,32.97806,32.22492,33.72083,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,39.00000
1988,Post-secondary Non-tertiary Level,male,87,38.70925,38.05322,39.59000,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1988,Post-secondary Non-tertiary Level,female,62,36.85876,35.06155,39.43099,38.02820,40.00000,40.00000,35.07049,42.0,40.0,40.00000,41.01250
1988,First Stage of Tertiary Education,male,186,39.65437,39.06599,40.21044,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,First Stage of Tertiary Education,female,95,34.08290,32.44769,35.75340,25.00000,40.00000,40.00000,4.0,48.0,40.0,40.00000,41.51250
1988,Second Stage of Tertiary Education,male,288,38.29051,37.78814,38.94920,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1988,Second Stage of Tertiary Education,female,126,31.74283,29.85201,33.78849,22.68560,38.00000,40.00000,3.0,50.0,38.0,36.00000,44.05000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,183,39.21943,38.83611,39.54473,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,Primary Level,female,138,34.16351,32.20497,36.39804,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.50000
1989,Lower Secondary Level,male,620,39.11034,38.69994,39.48749,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,Lower Secondary Level,female,567,32.46577,31.37761,33.81063,22.00000,38.00000,40.00000,2.0,67.00000,38.0,37.50000,38.00000
1989,Upper Secondary Level,male,1620,39.19800,38.94251,39.48827,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Upper Secondary Level,female,950,32.91571,32.21450,33.70246,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,37.50000,38.00000
1989,Post-secondary Non-tertiary Level,male,88,38.70249,37.83352,39.80670,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1989,Post-secondary Non-tertiary Level,female,70,36.90496,35.18214,38.86569,38.00000,39.30600,40.00000,35.00000,43.00000,39.0,38.00000,39.00000
1989,First Stage of Tertiary Education,male,172,39.00413,38.60570,39.49886,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,First Stage of Tertiary Education,female,95,33.27374,31.13729,35.84702,23.00000,39.00000,40.00000,3.0,50.0,39.0,39.00000,40.00000
1989,Second Stage of Tertiary Education,male,289,38.07962,37.59147,38.66422,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1989,Second Stage of Tertiary Education,female,120,32.19110,30.61664,33.95691,23.65304,38.50000,40.00000,5.0,41.0,38.5,37.00000,40.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,176,39.15206,38.61214,39.66456,37.50000,39.00000,40.00000,35.0,43.75000,39.0,38.00000,39.50000
1990,Primary Level,female,141,34.30469,32.99012,36.01542,35.00000,38.00000,40.00000,27.50000,45.0,38.0,37.00000,38.50000
1990,Lower Secondary Level,male,678,39.13861,38.78358,39.49688,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.50000
1990,Lower Secondary Level,female,696,32.81354,31.99486,34.00780,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,37.50000,38.50000
1990,Upper Secondary Level,male,2546,39.81257,39.59992,39.98058,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,39.00000
1990,Upper Secondary Level,female,1883,34.16440,33.59067,34.60806,28.00000,38.50000,40.00000,10.00000,58.00000,38.5,38.50000,38.50000
1990,Post-secondary Non-tertiary Level,male,120,38.15654,36.84117,39.81316,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,39.50000
1990,Post-secondary Non-tertiary Level,female,93,37.60037,35.26300,39.86140,38.40628,39.00000,40.00000,36.01571,42.39057,39.0,39.00000,39.50000
1990,First Stage of Tertiary Education,male,309,40.24829,39.84535,40.60161,38.00000,39.00000,43.55914,29.66129,51.89784,39.0,38.00000,39.00000
1990,First Stage of Tertiary Education,female,141,34.24193,32.80093,35.92181,27.61008,38.50000,39.50000,9.77519,57.33489,38.5,38.00000,39.00000
1990,Second Stage of Tertiary Education,male,638,39.01302,38.49586,39.48192,38.00000,39.50000,43.70000,29.45000,52.25000,39.5,39.00000,40.00000
1990,Second Stage of Tertiary Education,female,529,35.55270,34.62291,36.50776,30.00000,39.00000,43.00000,10.50000,48.8,39.0,38.50000,39.50000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,175,38.96146,38.45786,39.42670,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1991,Primary Level,female,151,33.05103,31.11361,35.12641,30.75106,38.00000,39.05219,18.29937,49.0,38.0,37.50000,38.50000
1991,Lower Secondary Level,male,645,38.57884,38.11149,38.99326,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1991,Lower Secondary Level,female,644,31.43602,30.47154,32.61744,21.00000,37.50000,39.00000,2.5,50.0,37.5,37.00000,37.50000
1991,Upper Secondary Level,male,2334,39.13361,38.93225,39.31753,38.00000,38.50000,40.00000,35.00000,43.00000,38.5,38.00000,38.50000
1991,Upper Secondary Level,female,1694,33.39217,32.86130,33.90634,27.38601,38.00000,40.00000,8.46502,57.8,38.0,37.50000,38.00000
1991,Post-secondary Non-tertiary Level,male,125,37.40815,36.05582,38.98495,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1991,Post-secondary Non-tertiary Level,female,95,37.41350,36.33029,39.05167,37.51859,38.50000,40.00000,33.79649,43.72211,38.5,38.50000,38.50000
1991,First Stage of Tertiary Education,male,288,39.11112,38.56092,39.85365,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.97500,38.50000
1991,First Stage of Tertiary Education,female,135,32.45747,30.88805,34.53443,22.57558,38.00000,38.50000,8.0,43.8,38.0,37.50000,38.50000
1991,Second Stage of Tertiary Education,male,588,37.77543,37.27321,38.35525,37.50000,38.71555,40.00000,33.75000,43.75000,39.0,39.00000,39.50000
1991,Second Stage of Tertiary Education,female,505,34.04441,32.94115,35.26463,27.00000,38.50000,40.00000,7.50000,50.0,38.5,37.00000,38.50000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,159,39.06968,38.45696,39.56863,37.50000,38.50000,40.00000,35.0,43.75000,38.5,38.00000,39.00000
1992,Primary Level,female,130,34.87301,33.02678,37.28581,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1992,Lower Secondary Level,male,614,38.51677,38.09127,38.99741,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1992,Lower Secondary Level,female,602,31.70641,30.82516,32.87854,22.62767,37.50000,39.00000,0.6,59.5,37.5,37.00000,37.50000
1992,Upper Secondary Level,male,2173,39.06584,38.87630,39.24867,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1992,Upper Secondary Level,female,1542,32.97012,32.37976,33.52196,25.00000,38.00000,40.00000,2.50000,60.5,38.0,38.00000,38.50000
1992,Post-secondary Non-tertiary Level,male,112,37.34309,36.08375,38.65350,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1992,Post-secondary Non-tertiary Level,female,93,35.04541,33.47071,37.13884,37.00000,38.50000,39.00000,34.00000,42.00000,38.5,38.50000,39.50000
1992,First Stage of Tertiary Education,male,287,38.72115,38.13556,39.54392,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1992,First Stage of Tertiary Education,female,132,32.52473,30.93836,34.86307,25.00000,38.50000,38.50000,4.75000,48.0,38.5,38.50000,39.50000
1992,Second Stage of Tertiary Education,male,524,37.21549,36.60584,37.82686,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,38.50000
1992,Second Stage of Tertiary Education,female,470,33.45264,32.31521,34.50368,27.00000,38.50000,40.00000,7.50000,50.0,38.5,38.50000,38.50000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,158,38.51203,38.23127,38.83093,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.98750,39.00000
1993,Primary Level,female,127,33.76793,31.54669,35.85332,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.50000
1993,Lower Secondary Level,male,577,38.45501,38.11540,38.78279,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.00000
1993,Lower Secondary Level,female,586,31.07960,29.97613,32.40430,22.40536,37.50000,38.50000,1.0,50.5,37.5,37.50000,38.00000
1993,Upper Secondary Level,male,2073,38.78410,38.59124,38.96963,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,Upper Secondary Level,female,1488,32.91180,32.38927,33.46936,25.00000,37.50000,39.50000,3.25000,60.0,37.5,37.00000,37.50000
1993,Post-secondary Non-tertiary Level,male,109,36.79002,35.28224,38.66740,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1993,Post-secondary Non-tertiary Level,female,94,32.67951,30.73333,34.90019,24.30790,38.00000,39.00000,4.0,41.0,38.0,37.50000,39.00000
1993,First Stage of Tertiary Education,male,256,38.51020,38.18058,38.93488,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,First Stage of Tertiary Education,female,129,33.11100,31.48708,34.85517,25.00000,38.50000,38.50000,4.75000,42.5,38.5,38.50000,39.50000
1993,Second Stage of Tertiary Education,male,523,37.24132,36.69100,37.75104,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1993,Second Stage of Tertiary Education,female,454,33.96886,33.02641,34.78936,27.00000,38.50000,40.00000,7.50000,50.0,38.5,38.00000,38.50000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,134,38.90175,38.27500,39.47444,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.50000,39.00000
1994,Primary Level,female,114,33.16389,31.24140,35.17040,30.00000,37.50000,40.00000,15.00000,51.0,37.5,37.00000,39.00000
1994,Lower Secondary Level,male,498,38.31755,37.76975,38.79607,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,Lower Secondary Level,female,510,30.86202,29.71780,32.00848,22.00000,37.50000,38.50000,0.9,48.0,37.5,37.50000,38.00000
1994,Upper Secondary Level,male,2003,38.84985,38.64457,39.06530,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,Upper Secondary Level,female,1457,32.42126,31.73340,33.00374,25.00000,37.50000,39.00000,4.00000,48.0,37.5,37.50000,37.50000
1994,Post-secondary Non-tertiary Level,male,114,37.31797,35.73459,38.70321,37.50000,38.50000,39.27960,34.83059,41.94901,38.5,38.50000,39.00000
1994,Post-secondary Non-tertiary Level,female,101,32.00342,29.48235,34.43179,23.48504,38.00000,38.50000,4.0,45.0,38.0,37.50000,38.50000
1994,First Stage of Tertiary Education,male,242,38.73267,38.28803,39.10742,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,First Stage of Tertiary Education,female,140,31.71537,29.74411,33.71533,22.00000,38.50000,38.50000,3.5,63.25000,38.5,38.50000,41.00000
1994,Second Stage of Tertiary Education,male,525,37.29032,36.61124,37.98778,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1994,Second Stage of Tertiary Education,female,472,33.64074,32.30798,34.73811,27.00000,38.50000,40.00000,7.50000,59.50000,38.5,38.50000,39.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,115,37.99281,37.11657,38.71331,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.01250
1995,Primary Level,female,101,31.36559,29.04745,34.41412,20.00000,37.50000,38.80260,4.0,40.1,37.5,37.00000,38.00000
1995,Lower Secondary Level,male,527,37.90292,37.38818,38.43845,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.50000,38.00000
1995,Lower Secondary Level,female,494,31.05549,29.87264,32.32771,22.35669,37.50000,38.50000,6.0,50.0,37.5,37.50000,39.00000
1995,Upper Secondary Level,male,2062,38.24853,37.93253,38.59922,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,38.50000
1995,Upper Secondary Level,female,1534,31.74894,31.09672,32.35835,24.00000,37.50000,39.00000,1.50000,49.0,37.5,37.50000,37.50000
1995,Post-secondary Non-tertiary Level,male,148,37.68701,37.00231,38.45250,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
