year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,314,39.574051341998185,39.30398565791125,39.84411702608512,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,inadequately,female,238,36.30322561976199,35.71398319592247,36.89246804360151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elementary,male,724,40.33958551219575,40.15370907389114,40.52546195050035,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elementary,female,692,32.8165341873076,32.42713236051629,33.20593601409892,24.22607766440489,40.0,40.0,3.0,63.66088350339267,40.0,40.0,40.0
1984,middle vocational,male,2087,40.830702243438054,40.73263899177588,40.92876549510023,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,middle vocational,female,1079,33.15667314299709,32.845752744400784,33.4675935415934,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,vocational + Abi,male,120,40.7899067224243,40.200995108905275,41.37881833594332,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,vocational + Abi,female,58,38.55363911346726,37.852160981429435,39.25511724550509,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher vocational,male,226,40.572833263963936,40.323184027128924,40.82248250079895,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher vocational,female,131,34.37521318051798,33.40596603360063,35.344460327435336,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,higher education,male,333,40.31703491324737,39.96362841124378,40.670441415250956,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher education,female,133,32.58504155797688,31.704851119185463,33.465231996768296,25.0,40.0,40.0,8.0,55.0,40.0,40.0,45.0
1985,in school,male,,,,,,,,,,,,
1985,in school,female,,,,,,,,,,,,
1985,inadequately,male,242,39.64292623685209,39.38754130550433,39.898311168199854,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,inadequately,female,189,37.3159901457923,36.719357917638305,37.91262237394629,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,general elementary,male,642,39.709276543641515,39.52887354090127,39.88967954638176,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,general elementary,female,610,32.79649192622943,32.39203793744903,33.200945915009825,22.0,40.0,40.0,2.0,54.0,40.0,40.0,40.0
1985,middle vocational,male,1794,40.00106241767939,39.92334973889367,40.078775096465115,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,middle vocational,female,985,33.51466547973903,33.20631901582194,33.82301194365612,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,vocational + Abi,male,95,39.99476787438989,39.468222079294165,40.52131366948562,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,vocational + Abi,female,52,38.962823803767414,38.35766974769294,39.56797785984189,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher vocational,male,207,40.1088358277561,39.867469932351916,40.35020172316029,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher vocational,female,120,33.359504361971766,32.52996294401436,34.189045779929174,25.0,40.0,40.0,4.0,45.0,40.0,40.0,40.0
1985,higher education,male,306,38.55570185697875,38.2540015129557,38.8574022010018,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher education,female,129,32.882814624899126,32.102051740749324,33.66357750904893,25.0,40.0,40.0,10.0,46.0,40.0,40.0,43.0
1986,in school,male,,,,,,,,,,,,
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,228,39.82155463662974,39.70338486352918,39.9397244097303,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,inadequately,female,175,37.33229030125813,36.78985863488888,37.87472196762739,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,general elementary,male,616,39.96410023257808,39.83427709199589,40.09392337316028,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,general elementary,female,594,33.09574692215215,32.699801514569096,33.49169232973521,25.0,40.0,40.0,3.0,60.0,40.0,40.0,41.0
1986,middle vocational,male,1743,39.845178041822145,39.779543664046436,39.91081241959785,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,middle vocational,female,958,33.86173592687923,33.57338022978806,34.1500916239704,25.0,40.0,40.0,2.5,54.0,40.0,40.0,41.0
1986,vocational + Abi,male,94,38.764047784689566,38.190379768481996,39.337715800897136,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,vocational + Abi,female,61,35.5841830952431,34.40029981215733,36.76806637832887,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,higher vocational,male,187,40.0687758790321,39.92857106006072,40.20898069800349,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,higher vocational,female,110,33.36747180650201,32.5501976672419,34.18474594576212,25.0,40.0,40.0,4.0,45.0,40.0,40.0,42.0
1986,higher education,male,306,38.25494169709979,37.9703319235737,38.539551470625874,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,higher education,female,124,32.39938501651608,31.544788815977505,33.25398121705465,25.0,40.0,40.0,5.0,50.0,40.0,40.0,50.0
1987,in school,male,,,,,,,,,,,,
1987,in school,female,,,,,,,,,,,,
1987,inadequately,male,209,39.739586161987106,39.39948810502943,40.079684218944784,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,inadequately,female,171,35.14667598755251,34.4746566823828,35.818695292722225,35.37320699614374,39.0,40.0,28.433017490359358,46.94018950578439,39.0,38.0,40.0
1987,general elementary,male,618,39.54158070644289,39.359139213350474,39.72402219953531,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,general elementary,female,581,32.86063661924489,32.458701864420064,33.26257137406972,25.0,38.5,40.0,3.0,62.5,38.5,37.0,39.0
1987,middle vocational,male,1752,39.78495896527507,39.71160028852003,39.8583176420301,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,middle vocational,female,976,33.533678718585506,33.24048527105322,33.826872166117795,25.0,38.5,40.0,2.5,62.5,38.5,37.974999999999994,38.5
1987,vocational + Abi,male,88,36.65610875269384,35.746806787160686,37.56541071822699,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0
1987,vocational + Abi,female,61,37.30830291377269,36.34300917439941,38.27359665314597,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,higher vocational,male,181,39.87800671787096,39.642346766882596,40.113666668859324,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,higher vocational,female,108,33.383797959154094,32.535633716441176,34.23196220186701,22.02973881713993,40.0,40.0,2.0,49.0,40.0,40.0,41.0
1987,higher education,male,300,38.27263190496227,37.98131432543433,38.5639494844902,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,higher education,female,128,31.468116724743503,30.612355343712732,32.32387810577427,22.17296309148423,38.0,40.0,5.0,46.0,38.0,36.0,46.05
1988,in school,male,,,,,,,,,,,,
1988,in school,female,,,,,,,,,,,,
1988,inadequately,male,190,38.73734031082822,38.49095252799009,38.98372809366636,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,inadequately,female,148,34.08946227161522,33.30291864994396,34.876005893286475,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
1988,general elementary,male,602,39.111605478795646,38.946182814679595,39.277028142911696,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,general elementary,female,550,32.248377785743656,31.8385131521645,32.65824241932281,24.0,38.0,40.0,3.0,48.0,38.0,37.5,38.0
1988,middle vocational,male,1624,39.51901802495718,39.4420051837501,39.596030866164256,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,middle vocational,female,937,32.95677654779573,32.64286957686225,33.2706835187292,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1988,vocational + Abi,male,87,38.7092501552441,38.34607220392748,39.07242810656072,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,vocational + Abi,female,62,36.85875724761937,35.960837297074896,37.75667719816385,38.02819624142167,40.0,40.0,35.07049060355417,42.0,40.0,40.0,40.0
1988,higher vocational,male,186,39.654374364434126,39.397143880697485,39.91160484817077,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,higher vocational,female,95,34.08289700348234,33.16984399581908,34.995950011145595,25.0,40.0,40.0,4.0,48.0,40.0,40.0,42.0
1988,higher education,male,288,38.29051460251441,38.03138514273275,38.549644062296075,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,higher education,female,126,31.74283335017495,30.83688414835638,32.64878255199353,22.685600038837688,38.0,40.0,3.0,50.0,38.0,36.0,41.0
1989,in school,male,,,,,,,,,,,,
1989,in school,female,,,,,,,,,,,,
1989,inadequately,male,182,39.209635320399435,39.05915597887855,39.36011466192032,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,inadequately,female,137,34.10044755217836,33.29438906296778,34.90650604138894,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5
1989,general elementary,male,609,39.0908290362328,38.94502598301999,39.23663208944561,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
