year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,314,39.574051341998185,39.30398565791125,39.84411702608512,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,inadequately,weiblich,238,36.30322561976198,35.71398319592246,36.892468043601504,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elemantary,maennlich,724,40.33958551219575,40.15370907389114,40.52546195050035,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,general elemantary,weiblich,692,32.81653418730761,32.427132360516296,33.205936014098924,24.25131217882374,40.0,40.0,3.0,63.62303173176439,40.0,40.0,40.0
1984,middle vocational,maennlich,2087,40.830702243438054,40.73263899177588,40.92876549510023,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,middle vocational,weiblich,1079,33.15667314299709,32.845752744400784,33.4675935415934,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,vocational + Abi,maennlich,120,40.789906722424284,40.20099510890526,41.37881833594331,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,vocational + Abi,weiblich,58,38.55363911346726,37.852160981429435,39.25511724550509,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher vocational,maennlich,226,40.57283326396393,40.32318402712892,40.82248250079894,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher vocational,weiblich,131,34.37521318051798,33.40596603360063,35.344460327435336,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1984,higher education,maennlich,333,40.31703491324737,39.96362841124378,40.670441415250956,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,higher education,weiblich,133,32.58504155797687,31.704851119185456,33.46523199676829,25.0,40.0,40.0,8.0,55.0,40.0,40.0,45.125
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,242,39.64292623685209,39.38754130550433,39.898311168199854,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,inadequately,weiblich,189,37.3159901457923,36.719357917638305,37.91262237394629,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,general elemantary,maennlich,642,39.709276543641515,39.52887354090127,39.88967954638176,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,general elemantary,weiblich,610,32.796491926229436,32.39203793744904,33.20094591500983,22.0,40.0,40.0,2.0,54.0,40.0,40.0,40.0
1985,middle vocational,maennlich,1794,40.00106241767939,39.92334973889367,40.078775096465115,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,middle vocational,weiblich,985,33.51466547973903,33.20631901582194,33.82301194365612,25.0,40.0,40.0,2.5,62.5,40.0,40.0,40.0
1985,vocational + Abi,maennlich,95,39.994767874389886,39.46822207929416,40.521313669485615,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,vocational + Abi,weiblich,52,38.96282380376742,38.357669747692945,39.567977859841896,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher vocational,maennlich,207,40.10883582775609,39.8674699323519,40.350201723160275,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher vocational,weiblich,120,33.35950436197177,32.529962944014365,34.18904577992918,25.0,40.0,40.0,4.0,45.0,40.0,40.0,40.0
1985,higher education,maennlich,306,38.55570185697875,38.2540015129557,38.8574022010018,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,higher education,weiblich,129,32.88281462489913,32.10205174074933,33.663577509048935,25.0,40.0,40.0,10.0,46.0,40.0,40.0,42.0
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,228,39.82155463662974,39.70338486352918,39.9397244097303,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,inadequately,weiblich,175,37.33229030125814,36.78985863488889,37.874721967627394,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,general elemantary,maennlich,616,39.96410023257808,39.83427709199589,40.09392337316028,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,general elemantary,weiblich,594,33.09574692215216,32.6998015145691,33.491692329735216,25.0,40.0,40.0,3.0,60.0,40.0,40.0,41.0
1986,middle vocational,maennlich,1743,39.845178041822145,39.779543664046436,39.91081241959785,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,middle vocational,weiblich,958,33.86173592687923,33.57338022978806,34.1500916239704,25.0,40.0,40.0,2.5,54.0,40.0,40.0,41.0
1986,vocational + Abi,maennlich,94,38.76404778468955,38.19037976848198,39.33771580089712,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,vocational + Abi,weiblich,61,35.584183095243105,34.400299812157336,36.768066378328875,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,higher vocational,maennlich,187,40.068775879032096,39.92857106006071,40.20898069800348,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,higher vocational,weiblich,110,33.36747180650201,32.5501976672419,34.18474594576212,25.0,40.0,40.0,4.0,45.0,40.0,40.0,44.0
1986,higher education,maennlich,306,38.254941697099795,37.97033192357371,38.53955147062588,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,higher education,weiblich,124,32.39938501651607,31.544788815977498,33.253981217054644,25.0,40.0,40.0,5.0,50.0,40.0,40.0,50.0
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,209,39.739586161987106,39.39948810502943,40.079684218944784,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,inadequately,weiblich,171,35.14667598755252,34.47465668238281,35.81869529272223,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,general elemantary,maennlich,618,39.5415807064429,39.35913921335048,39.72402219953532,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,general elemantary,weiblich,581,32.86063661924489,32.458701864420064,33.26257137406972,25.0,38.5,40.0,3.0,62.5,38.5,37.0,39.0
1987,middle vocational,maennlich,1752,39.784958965275074,39.71160028852004,39.85831764203011,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,middle vocational,weiblich,976,33.53367871858551,33.240485271053224,33.8268721661178,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1987,vocational + Abi,maennlich,88,36.65610875269383,35.74680678716068,37.565410718226985,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0
1987,vocational + Abi,weiblich,61,37.30830291377268,36.3430091743994,38.27359665314596,38.48853315790436,40.0,40.0,36.22133289476089,42.267200263143465,40.0,40.0,40.0
1987,higher vocational,maennlich,181,39.87800671787096,39.642346766882596,40.113666668859324,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,higher vocational,weiblich,108,33.38379795915409,32.53563371644117,34.231962201867006,22.02028182302721,40.0,40.0,2.0,49.0,40.0,40.0,42.0
1987,higher education,maennlich,300,38.27263190496228,37.98131432543435,38.563949484490216,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,higher education,weiblich,128,31.4681167247435,30.61235534371273,32.32387810577427,22.0,38.0,40.0,5.0,46.0,38.0,36.0,48.0
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,190,38.73734031082823,38.490952527990096,38.983728093666365,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,inadequately,weiblich,148,34.089462271615226,33.30291864994397,34.87600589328648,35.0,38.41291103234235,40.0,27.5,47.5,38.5,37.0,39.0
1988,general elemantary,maennlich,602,39.11160547879563,38.94618281467958,39.27702814291168,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,general elemantary,weiblich,550,32.24837778574366,31.838513152164506,32.65824241932282,24.0,38.0,40.0,3.0,48.0,38.0,37.5,38.0
1988,middle vocational,maennlich,1624,39.51901802495718,39.4420051837501,39.596030866164256,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,middle vocational,weiblich,937,32.956776547795734,32.64286957686226,33.27068351872921,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0
1988,vocational + Abi,maennlich,87,38.70925015524409,38.34607220392747,39.072428106560714,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,vocational + Abi,weiblich,62,36.858757247619366,35.96083729707489,37.75667719816384,38.03478382223795,40.0,40.0,35.08695955559487,42.0,40.0,40.0,41.0
