year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,379,37.27879,36.28565,38.34464,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,2nd Quintile,671,37.58813,36.80733,38.17794,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,3rd Quintile,859,37.35513,36.83609,37.98474,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,4th Quintile,1033,37.80079,37.30239,38.29203,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,5th Quintile,1140,38.11982,37.59920,38.61761,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,1st Quintile,459,38.07062,37.00858,39.35906,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,2nd Quintile,457,39.01181,37.93131,40.11722,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,3rd Quintile,450,38.60631,37.31262,39.74615,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,4th Quintile,457,38.35556,37.30875,39.39016,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,5th Quintile,272,38.90400,37.23649,40.35486,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,372,35.83338,34.98786,36.79613,38.93157,40.00000,40.00000,37.32892,41.60265,40.0,40.00000,40.00000
1985,No migration background,2nd Quintile,573,36.73986,36.03638,37.49753,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,3rd Quintile,745,37.45292,36.87417,38.01870,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,4th Quintile,946,37.67252,37.24995,38.11834,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,5th Quintile,1025,37.13123,36.65707,37.58637,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,1st Quintile,402,38.36779,37.23149,39.81470,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,2nd Quintile,377,38.04930,36.85828,39.24019,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,3rd Quintile,399,38.09531,37.18748,38.84932,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,4th Quintile,364,37.37956,36.32902,38.74080,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,5th Quintile,224,38.52375,37.23392,39.81353,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
