year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,37.45551728743044,37.25804734747038,37.6529872273905,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1874.0
1984,kein Migrationshintergrund,2. Quintil,37.68068666566334,37.45297481838504,37.90839851294164,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1281.0
1984,kein Migrationshintergrund,3. Quintil,38.331585813340766,38.0176051395095,38.64556648717203,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,596.0
1984,kein Migrationshintergrund,4. Quintil,37.64030519226879,37.12419433432392,38.156416050213664,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,238.0
1984,kein Migrationshintergrund,5. Quintil,39.35213053848143,38.02797231591633,40.676288761046536,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,49.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,38.582190797664595,38.38225781727482,38.78212377805437,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1325.0
1984,direkter Migrationshintergrund,2. Quintil,38.63993944139166,38.36974052990047,38.91013835288285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,563.0
1984,direkter Migrationshintergrund,3. Quintil,37.83680064133946,37.29940327096728,38.374198011711634,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,154.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,36.71263631523809,36.50163252587065,36.92364010460554,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1489.0
1985,kein Migrationshintergrund,2. Quintil,37.602131335971656,37.406031575814026,37.798231096129285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1210.0
1985,kein Migrationshintergrund,3. Quintil,37.090307959478274,36.803614356461324,37.377001562495224,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,645.0
1985,kein Migrationshintergrund,4. Quintil,37.48032489345085,37.04222988783445,37.918419899067246,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,231.0
1985,kein Migrationshintergrund,5. Quintil,37.14491079524636,36.158647725623176,38.131173864869545,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,45.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,38.20467489171395,37.983168196358804,38.426181587069095,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1065.0
1985,direkter Migrationshintergrund,2. Quintil,37.449237056609924,37.117561533669225,37.78091257955062,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,489.0
1985,direkter Migrationshintergrund,3. Quintil,38.38736076789899,37.99603831694998,38.778683218848,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,169.0
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,38.395627827634804,37.34898946024948,39.44226619502013,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,36.845734792383666,36.63449640573073,37.0569731790366,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1333.0
1986,kein Migrationshintergrund,2. Quintil,37.36544637811644,37.171346585329374,37.5595461709035,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1197.0
1986,kein Migrationshintergrund,3. Quintil,37.21255838305889,36.9691964713554,37.45592029476238,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,677.0
1986,kein Migrationshintergrund,4. Quintil,37.86133060748101,37.48995920826109,38.232702006700926,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,248.0
1986,kein Migrationshintergrund,5. Quintil,37.3638378982296,36.413782924324,38.31389287213519,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,56.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,37.60065318844669,37.391668910878984,37.8096374660144,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,958.0
1986,direkter Migrationshintergrund,2. Quintil,37.91916720691387,37.63942423742888,38.19891017639886,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,516.0
1986,direkter Migrationshintergrund,3. Quintil,38.08411931789443,37.72056671160189,38.44767192418696,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,173.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,38.84052626362403,38.13794800198532,39.543104525262734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,41.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,36.7015621672448,36.46087620687463,36.942248127614974,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1132.0
1987,kein Migrationshintergrund,2. Quintil,36.71880251452477,36.49853257985668,36.93907244919286,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1159.0
1987,kein Migrationshintergrund,3. Quintil,37.46819410608503,37.2432712354434,37.69311697672666,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,810.0
1987,kein Migrationshintergrund,4. Quintil,37.14833986455582,36.76755629101062,37.529123438101024,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,318.0
1987,kein Migrationshintergrund,5. Quintil,36.68836207868017,35.937154025818636,37.43957013154171,38.91698084362314,40.0,40.0,37.29245210905786,41.62452873456529,40.0,40.0,40.0,88.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,37.42277573254648,37.19770996396871,37.64784150112424,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,863.0
1987,direkter Migrationshintergrund,2. Quintil,38.2103519215697,37.96798031331373,38.452723529825676,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,533.0
1987,direkter Migrationshintergrund,3. Quintil,36.303458772956496,35.843548710184564,36.76336883572843,38.0,39.26170960187359,40.0,35.0,43.0,39.0,38.0,39.5,228.0
