year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1884,37.41588041527109,37.219748781628596,37.612012048913584,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,2nd Quintile,1287,37.92727950178987,37.70194862443962,38.152610379140114,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,3rd Quintile,595,37.924404408559745,37.59959061557473,38.24921820154476,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,4th Quintile,226,37.66953445732423,37.141143939162944,38.19792497548552,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,5th Quintile,46,39.38961937989907,37.97813075835945,40.801108001438685,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,1st Quintile,1353,38.60082100689039,38.39672776222888,38.80491425155191,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2nd Quintile,543,38.65431165918532,38.41371753048791,38.89490578788273,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,3rd Quintile,143,37.81501939367609,37.24482864709151,38.38521014026067,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1528,36.81452212338619,36.60845010711287,37.02059413965951,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,2nd Quintile,1204,37.61498569428414,37.420188522427765,37.80978286614051,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,3rd Quintile,638,36.923665841423734,36.6289224527362,37.21840923011127,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,4th Quintile,204,37.45498153216229,36.972870685465686,37.9370923788589,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,5th Quintile,46,36.4974273251274,35.4625976545384,37.532256995716395,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Direct migration background,1st Quintile,1109,38.163629558008424,37.94703499642075,38.3802241195961,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,468,37.494995594056974,37.15740203467994,37.83258915343401,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,157,38.38338897383942,37.98304751417487,38.783730433503976,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,31,38.19338038094017,37.11313452591413,39.27362623596621,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1359,36.92202676297172,36.715786996558016,37.12826652938542,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,2nd Quintile,1197,37.268924159857676,37.07074569255946,37.46710262715589,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,3rd Quintile,660,37.275533900813066,37.03116559901588,37.519902202610254,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,4th Quintile,246,37.86337866978099,37.49304134551062,38.233715994051366,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,5th Quintile,49,37.02605981902898,35.9680388672766,38.08408077078136,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,1st Quintile,993,37.77574650962805,37.5790296645262,37.972463354729896,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,2nd Quintile,500,37.52986899692166,37.23178865121389,37.827949342629424,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,3rd Quintile,157,38.288186858063945,37.881890413834824,38.694483302293065,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,40,38.83321820838446,38.10661689854397,39.55981951822495,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1146,36.739232603277465,36.49934613672179,36.97911906983314,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,2nd Quintile,1173,36.71100452295716,36.497548374733434,36.92446067118089,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,3rd Quintile,813,37.4710767014164,37.24162124840148,37.70053215443132,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,No migration background,4th Quintile,290,36.993157470740485,36.57393920747309,37.41237573400788,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,5th Quintile,85,36.8206176185742,36.08303401028455,37.558201226863844,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Direct migration background,1st Quintile,891,37.457131604984696,37.23215042156527,37.68211278840412,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,2nd Quintile,525,37.82863509121219,37.55892866408696,38.09834151833742,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,3rd Quintile,209,36.83289446069984,36.44043199707264,37.22535692432704,38.0,39.35080116672158,40.0,35.0,43.0,40.0,40.0,41.5
1987,Direct migration background,4th Quintile,30,39.326456408997174,39.1121323056813,39.54078051231305,38.536549916772046,40.0,40.0,36.341374791930114,40.0,40.0,40.0,41.5
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,39,37.17574045367024,36.378342568209334,37.97313833913114,32.68162912818458,39.15886048210372,40.0,21.704072820461455,49.0,39.0,38.0,40.0
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
