year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,379,37.278788715179864,36.30140809479305,38.25616933556668,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,2nd Quintile,671,37.58812933082867,36.852621747634096,38.32363691402325,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,3rd Quintile,859,37.3551277544677,36.827464936049516,37.88279057288589,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,4th Quintile,1033,37.80079159265769,37.28541144616245,38.31617173915293,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,5th Quintile,1140,38.11982181575523,37.62628352039628,38.61336011111418,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,1st Quintile,459,38.07062221361172,37.311652778884174,38.82959164833927,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2nd Quintile,457,39.01181334898731,38.35981072240698,39.66381597556764,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,3rd Quintile,450,38.60630747440798,37.83722189382935,39.3753930549866,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,4th Quintile,457,38.35556417600666,37.80163394088546,38.90949441112786,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,5th Quintile,272,38.90399531776407,38.05061734158964,39.7573732939385,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,372,35.83337670835624,34.868425844221555,36.798327572490926,38.931566339837346,40.0,40.0,37.328915849593365,41.60265049024398,40.0,40.0,40.0
1985,No migration background,2nd Quintile,573,36.739858747179404,36.02656089018285,37.45315660417596,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
