year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,379,37.27879,36.30141,38.25617,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,2nd Quintile,671,37.58813,36.85262,38.32364,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,3rd Quintile,859,37.35513,36.82746,37.88279,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,4th Quintile,1033,37.80079,37.28541,38.31617,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,No migration background,5th Quintile,1140,38.11982,37.62628,38.61336,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,1st Quintile,459,38.07062,37.31165,38.82959,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,2nd Quintile,457,39.01181,38.35981,39.66382,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,3rd Quintile,450,38.60631,37.83722,39.37539,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,4th Quintile,457,38.35556,37.80163,38.90949,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Direct migration background,5th Quintile,272,38.90400,38.05062,39.75737,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,372,35.83338,34.86843,36.79833,38.93157,40.00000,40.00000,37.32892,41.60265,40.0,40.00000,40.00000
1985,No migration background,2nd Quintile,573,36.73986,36.02656,37.45316,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,3rd Quintile,745,37.45292,36.91019,37.99565,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,4th Quintile,946,37.67252,37.21775,38.12729,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,No migration background,5th Quintile,1025,37.13123,36.66985,37.59262,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,1st Quintile,402,38.36779,37.51333,39.22225,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,2nd Quintile,377,38.04930,37.26034,38.83826,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,3rd Quintile,399,38.09531,37.51843,38.67220,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,4th Quintile,364,37.37956,36.55529,38.20383,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,5th Quintile,224,38.52375,37.71836,39.32914,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,306,36.38189,35.40741,37.35637,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,No migration background,2nd Quintile,538,37.35416,36.68970,38.01861,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,No migration background,3rd Quintile,753,36.78049,36.21493,37.34605,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,No migration background,4th Quintile,964,37.41097,36.97170,37.85024,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,No migration background,5th Quintile,983,37.43964,37.03186,37.84741,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,1st Quintile,341,37.04991,36.16266,37.93716,38.42486,40.00000,40.00000,36.06215,42.36271,40.0,40.00000,40.00000
1986,Direct migration background,2nd Quintile,383,38.11211,37.53582,38.68840,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,3rd Quintile,404,37.81206,37.25193,38.37219,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Direct migration background,4th Quintile,370,37.95113,37.32517,38.57710,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,5th Quintile,183,37.16146,36.03835,38.28458,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,304,35.55011,34.45730,36.64293,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,No migration background,2nd Quintile,552,37.08827,36.42272,37.75381,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,No migration background,3rd Quintile,725,37.09021,36.50320,37.67722,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,No migration background,4th Quintile,917,36.87575,36.40217,37.34933,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,No migration background,5th Quintile,1049,37.23310,36.79945,37.66674,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,1st Quintile,321,36.96327,36.03946,37.88709,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,2nd Quintile,390,37.44451,36.79374,38.09529,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,3rd Quintile,390,38.35192,37.82088,38.88297,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,Direct migration background,4th Quintile,386,37.29593,36.59616,37.99570,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,5th Quintile,183,37.56210,36.78832,38.33587,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,296,36.14535,35.10311,37.18759,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,No migration background,2nd Quintile,516,36.10873,35.39879,36.81867,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,No migration background,3rd Quintile,714,36.63929,36.04029,37.23828,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,No migration background,4th Quintile,871,36.85931,36.36089,37.35774,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,No migration background,5th Quintile,976,36.98905,36.54850,37.42960,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,1st Quintile,314,36.21799,35.13337,37.30261,37.94448,40.00000,40.00000,34.86120,43.08328,40.0,38.50000,40.00000
1988,Direct migration background,2nd Quintile,375,37.34421,36.62122,38.06721,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
1988,Direct migration background,3rd Quintile,364,36.87007,36.21201,37.52812,38.00000,38.50000,40.00000,35.00000,43.00000,38.5,38.50000,40.00000
1988,Direct migration background,4th Quintile,341,37.43214,36.78692,38.07735,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.50000,40.00000
1988,Direct migration background,5th Quintile,160,37.87499,37.11989,38.63009,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,294,34.72282,33.65326,35.79238,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.50000,40.00000
1989,No migration background,2nd Quintile,526,36.04612,35.22550,36.86674,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1989,No migration background,3rd Quintile,700,36.48709,35.88947,37.08471,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
1989,No migration background,4th Quintile,887,36.97913,36.52424,37.43401,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1989,No migration background,5th Quintile,936,36.93816,36.50284,37.37347,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,39.00000,40.00000
1989,Direct migration background,1st Quintile,331,35.54738,34.58478,36.50997,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,38.50000,40.00000
