year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,37.68734940527405,37.535525715154975,37.83917309539312,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2862.0
1984,No migration background,2. Quintil,37.76913873302128,37.52401499095298,38.01426247508958,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1223.0
1984,Direct migration background,1. Quintil,38.68250879429716,38.47069762169444,38.894319966899886,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1184.0
1984,Direct migration background,2. Quintil,38.46080420450782,38.24307641071214,38.67853199830349,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,912.0
1984,Indirect migration background,1. Quintil,,,,,,,,,,,,
1984,Indirect migration background,2. Quintil,34.334785785680594,32.905491438114296,35.76408013324689,26.884352107374628,40.0,40.0,20.0,59.673471838938056,40.0,40.0,50.0,34.0
1985,No migration background,1. Quintil,37.15138444625072,37.0045538997812,37.29821499272023,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2584.0
1985,No migration background,2. Quintil,37.11357906546224,36.88537559886807,37.341782532056406,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1077.0
1985,Direct migration background,1. Quintil,38.01418335866523,37.77621765516721,38.25214906216325,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,973.0
1985,Direct migration background,2. Quintil,38.08718081207131,37.86380064212458,38.31056098201804,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,793.0
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,34.86255630317444,33.704669904513835,36.02044270183505,27.071332071080604,40.0,40.0,20.0,40.0,40.0,40.0,50.0,35.0
1986,No migration background,1. Quintil,37.175548581340564,37.03708416751063,37.3140129951705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2524.0
1986,No migration background,2. Quintil,37.19912284511784,36.976284331845875,37.42196135838981,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1020.0
1986,Direct migration background,1. Quintil,37.95125173262337,37.75899502199664,38.1435084432501,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,924.0
1986,Direct migration background,2. Quintil,37.18132102702101,36.92364661225007,37.43899544179196,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,757.0
1986,Indirect migration background,1. Quintil,37.71539051018533,36.45722600242996,38.9735550179407,36.407486668872075,40.0,40.0,31.018716672180187,45.38876999669189,40.0,40.0,44.0,30.0
1986,Indirect migration background,2. Quintil,37.01872965869574,36.005544569492315,38.031914747899165,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.025,51.0
1987,No migration background,1. Quintil,36.831477247061514,36.682908872427475,36.98004562169555,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2539.0
1987,No migration background,2. Quintil,37.2411990848985,37.01839412988279,37.4640040399142,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1009.0
1987,Direct migration background,1. Quintil,37.96199315964664,37.77347841031427,38.15050790897901,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,885.0
1987,Direct migration background,2. Quintil,36.846938013680685,36.5892043481401,37.10467167922127,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,786.0
1987,Indirect migration background,1. Quintil,37.96126904369408,37.246897782771796,38.675640304616365,38.45409655712738,40.0,40.0,36.13524139281844,42.31885516430893,40.0,40.0,41.0125,30.0
1987,Indirect migration background,2. Quintil,37.322021585500224,36.468837566393624,38.17520560460682,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5125,50.0
1988,No migration background,1. Quintil,36.56255286954126,36.411954220960844,36.71315151812167,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2442.0
1988,No migration background,2. Quintil,37.068800921187254,36.83424248241867,37.30335935995584,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,932.0
1988,Direct migration background,1. Quintil,37.453785153304885,37.235599190799455,37.671971115810315,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0125,818.0
1988,Direct migration background,2. Quintil,36.53097811202182,36.258820844018004,36.80313538002564,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,736.0
1988,Indirect migration background,1. Quintil,35.58619002713547,34.32515950062468,36.84722055364627,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5125,42.0
1988,Indirect migration background,2. Quintil,36.175467011809864,35.405441053096474,36.945492970523254,36.72765272764422,38.5,40.0,31.81913181911055,40.0,38.5,37.0,39.0,61.0
1989,No migration background,1. Quintil,36.50429096817893,36.35437802872077,36.65420390763709,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,2462.0
1989,No migration background,2. Quintil,36.59097431189446,36.3387377645189,36.84321085927002,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,881.0
1989,Direct migration background,1. Quintil,36.90297518319891,36.65399866437378,37.15195170202404,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,794.0
1989,Direct migration background,2. Quintil,36.79586086004794,36.538645201504664,37.05307651859121,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,737.0
1989,Indirect migration background,1. Quintil,34.255532878894236,33.05562965783053,35.45543609995794,35.443054412386275,38.49096342751023,40.0,28.607636030965686,45.0,38.5,37.0,39.0,50.0
1989,Indirect migration background,2. Quintil,36.434961366491116,35.61241611895017,37.25750661403206,37.5,40.0,40.0,33.75,43.75,40.0,40.0,42.0,67.0
1990,No migration background,1. Quintil,37.266263604664154,37.158609262103475,37.37391794722483,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,4676.0
1990,No migration background,2. Quintil,37.262384653565086,37.080919274921655,37.443850032208516,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.0,1652.0
1990,Direct migration background,1. Quintil,37.14937208826409,36.90312171485447,37.3956224616737,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,846.0
1990,Direct migration background,2. Quintil,36.9800662340587,36.715796471660084,37.24433599645731,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,712.0
1990,Indirect migration background,1. Quintil,34.05764753986204,32.84963918096052,35.265655898763555,29.721901574181633,38.0,40.0,14.304753935454082,55.0,38.0,36.9875,39.0,59.0
1990,Indirect migration background,2. Quintil,36.855861153685886,36.3100061771253,37.40171613024647,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5,88.0
