year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2009,37.45339813429231,37.264127370416624,37.64266889816799,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,2nd Quintile,1240,37.89347893642251,37.664253566387266,38.122704306457756,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,3rd Quintile,557,37.96494527510012,37.628847419068414,38.30104313113183,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,4th Quintile,188,37.67898216013605,37.09943116164245,38.25853315862965,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,5th Quintile,44,39.35404094518227,37.869522331976825,40.838559558387715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,1st Quintile,1419,38.57528272446668,38.377788113314175,38.77277733561919,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2nd Quintile,505,38.714710485357266,38.45653869370287,38.972882277011664,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,3rd Quintile,125,37.671367410508125,37.09565474347501,38.24708007754124,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1641,36.83356898411384,36.63638880981797,37.030749158409705,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,2nd Quintile,1159,37.65370386193202,37.45616860726806,37.851239116595984,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,3rd Quintile,603,36.783616220407716,36.47236978965902,37.09486265115641,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,4th Quintile,175,37.77202504374915,37.29833485668338,38.24571523081492,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,5th Quintile,42,36.77632362773763,35.68222279555341,37.87042445992186,38.36319042214025,40.0,40.0,35.90797605535062,42.455214366789626,40.0,40.0,40.0
1985,Direct migration background,1st Quintile,1153,38.12955249253998,37.917248719429274,38.341856265650684,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,445,37.667072308217854,37.32939675329244,38.004747863143265,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,138,38.1458682859421,37.68944257180013,38.60229400008407,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,33,38.2426592850968,37.20889175513601,39.27642681505759,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1444,36.90460267931873,36.70515515860219,37.10405020003527,38.10828422024659,40.0,40.0,35.27071055061647,42.83757366963012,40.0,40.0,40.0
1986,No migration background,2nd Quintile,1219,37.324644216427714,37.130504971797656,37.51878346105777,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,3rd Quintile,591,37.267074664445325,37.00937142071342,37.52477790817723,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,4th Quintile,217,37.870282819010505,37.471444048848966,38.269121589172045,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,5th Quintile,40,37.0385582541599,35.85969746455521,38.21741904376459,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Direct migration background,1st Quintile,1033,37.65478523097163,37.456891809463805,37.85267865247946,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,2nd Quintile,490,37.72086627872645,37.433204053784486,38.00852850366841,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,3rd Quintile,132,38.51025501640608,38.09292670288235,38.9275833299298,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,41,38.8434075188018,38.12868099321686,39.55813404438673,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1235,36.778487206862245,36.54910179773876,37.00787261598573,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,2nd Quintile,1192,36.794234994151374,36.5856582126791,37.00281177562365,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,3rd Quintile,754,37.382020818963134,37.1392546060389,37.62478703188737,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,No migration background,4th Quintile,251,36.83495659583788,36.379824596194425,37.290088595481336,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,5th Quintile,75,36.962693470645,36.18767060938655,37.73771633190345,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Direct migration background,1st Quintile,941,37.527519076222106,37.31138236778929,37.74365578465492,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,2nd Quintile,509,37.782042299730676,37.50919689907354,38.054887700387816,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,3rd Quintile,179,36.722854301256575,36.28930076079391,37.15640784171924,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
