year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,1874,37.45551728743044,37.25804734747038,37.6529872273905,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,2. Quintil,1281,37.68068666566333,37.45297481838503,37.90839851294163,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,3. Quintil,596,38.33158581334077,38.017605139509506,38.64556648717204,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,4. Quintil,238,37.64030519226879,37.12419433432392,38.156416050213664,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,kein Migrationshintergrund,5. Quintil,49,39.352130538481426,38.02797231591632,40.67628876104653,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,1. Quintil,1325,38.582190797664595,38.38225781727482,38.78212377805437,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,2. Quintil,563,38.63993944139166,38.36974052990047,38.91013835288285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,3. Quintil,154,37.836800641339444,37.29940327096727,38.37419801171162,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1489,36.712636315238086,36.50163252587064,36.92364010460553,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,2. Quintil,1210,37.602131335971656,37.406031575814026,37.798231096129285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,3. Quintil,645,37.09030795947827,36.80361435646132,37.37700156249522,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,4. Quintil,231,37.480324893450856,37.04222988783446,37.91841989906725,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,5. Quintil,45,37.14491079524636,36.158647725623176,38.131173864869545,39.871599144191514,40.0,40.0,39.67899786047879,40.19260128371273,40.0,40.0,40.0
1985,direkter Migrationshintergrund,1. Quintil,1065,38.20467489171396,37.98316819635881,38.4261815870691,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,2. Quintil,489,37.44923705660992,37.11756153366922,37.780912579550616,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,3. Quintil,169,38.38736076789899,37.99603831694998,38.778683218848,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,30,38.395627827634804,37.34898946024948,39.44226619502013,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1333,36.84573479238365,36.634496405730715,37.05697317903659,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,2. Quintil,1197,37.36544637811643,37.17134658532937,37.559546170903495,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,kein Migrationshintergrund,3. Quintil,677,37.21255838305889,36.9691964713554,37.45592029476238,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,4. Quintil,248,37.861330607481015,37.4899592082611,38.23270200670093,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,5. Quintil,56,37.3638378982296,36.413782924324,38.31389287213519,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,1. Quintil,958,37.60065318844669,37.391668910878984,37.8096374660144,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,2. Quintil,516,37.91916720691387,37.63942423742888,38.19891017639886,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,direkter Migrationshintergrund,3. Quintil,173,38.08411931789443,37.72056671160189,38.44767192418696,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,41,38.840526263624035,38.13794800198533,39.54310452526274,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,1132,36.7015621672448,36.46087620687463,36.942248127614974,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
