year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,379,37.27878871517987,36.806566444738785,37.75101098562096,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,2nd Quintile,671,37.58812933082867,37.2322707643416,37.94398789731574,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,3rd Quintile,859,37.35512775446771,37.09972890388927,37.61052660504615,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,4th Quintile,1033,37.80079159265769,37.55127837605731,38.050304809258066,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,5th Quintile,1140,38.11982181575523,37.88085663310176,38.3587869984087,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,1st Quintile,459,38.07062221361173,37.70371975903292,38.437524668190534,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2nd Quintile,457,39.01181334898731,38.696624655908906,39.327002042065715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,3rd Quintile,450,38.606307474407984,38.23453439819759,38.97808055061838,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,4th Quintile,457,38.355564176006666,38.08778527489981,38.623343077113525,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,5th Quintile,272,38.90399531776407,38.492207900665434,39.31578273486271,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,372,35.83337670835624,35.36718813902463,36.299565277687854,38.98101147151691,40.0,40.0,37.45252867879227,41.52848279272464,40.0,40.0,40.0
1985,No migration background,2nd Quintile,573,36.739858747179404,36.39485285108049,37.084864643278316,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,3rd Quintile,745,37.45291718137103,37.19028318835177,37.715551174390285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,4th Quintile,946,37.67251756911918,37.45237238026564,37.892662757972715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,5th Quintile,1025,37.13123453419286,36.907863510125395,37.35460555826033,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,1st Quintile,402,38.36778827047376,37.95488035962013,38.78069618132739,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,377,38.04930063333819,37.6681217587838,38.430479507892585,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,399,38.09531118676796,37.81654360894736,38.37407876458855,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,364,37.379558914387154,36.98136416612459,37.777753662649715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,5th Quintile,224,38.523752074022056,38.13549480775961,38.9120093402845,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,306,36.381887176299514,35.911427491837,36.852346860762026,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,2nd Quintile,538,37.3541564132089,37.03281777499996,37.67549505141783,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,3rd Quintile,753,36.78048686762636,36.50679890930087,37.05417482595185,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,4th Quintile,964,37.41097107898848,37.19832447162713,37.62361768634983,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,5th Quintile,983,37.43963657034954,37.24223084168387,37.637042299015214,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,1st Quintile,341,37.04990992446048,36.62138905249813,37.47843079642283,38.4283291824037,40.0,40.0,36.07082295600925,42.35750622639445,40.0,40.0,40.0
1986,Direct migration background,2nd Quintile,383,38.11210707145247,37.83366243314481,38.39055170976013,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,3rd Quintile,404,37.81205772623045,37.54137745332911,38.08273799913179,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,4th Quintile,370,37.95113427924391,37.64872254958788,38.25354600889994,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,5th Quintile,183,37.161464571010335,36.62070584745357,37.7022232945671,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,304,35.550113986613454,35.022540842055754,36.07768713117115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,2nd Quintile,552,37.08826810567179,36.76638580653413,37.41015040480944,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,3rd Quintile,725,37.09020906184402,36.80615872810244,37.374259395585604,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,No migration background,4th Quintile,917,36.875750130250495,36.64650706032258,37.10499320017841,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,5th Quintile,1049,37.23309527385149,37.02314743290487,37.44304311479811,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,1st Quintile,321,36.96327377838935,36.5171919196116,37.4093556371671,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,2nd Quintile,390,37.444514340173626,37.13006349124228,37.75896518910497,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,3rd Quintile,390,38.351923889315934,38.09532754326925,38.60852023536262,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Direct migration background,4th Quintile,386,37.29592751505267,36.95781231152528,37.634042718580055,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,5th Quintile,183,37.56209785781427,37.1895413261333,37.93465438949524,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,296,36.145352152159106,35.64224931193941,36.6484549923788,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,2nd Quintile,516,36.10872980654519,35.76542776615412,36.452031846936265,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,3rd Quintile,714,36.63928622876852,36.34944414292103,36.92912831461601,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,4th Quintile,871,36.85931418864023,36.61806306806892,37.10056530921153,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,5th Quintile,976,36.98904918293712,36.775780134428864,37.20231823144538,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,1st Quintile,314,36.21799276378477,35.69430778510343,36.74167774246611,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Direct migration background,2nd Quintile,375,37.34421464505633,36.99491002129878,37.69351926881389,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Direct migration background,3rd Quintile,364,36.870066777921956,36.55216891431332,37.18796464153059,38.0,38.5,40.0,35.0,43.0,38.5,37.0,38.5
1988,Direct migration background,4th Quintile,341,37.43213662233036,37.12051183569023,37.74376140897049,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Direct migration background,5th Quintile,160,37.87498972753425,37.51177600368107,38.23820345138743,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
