"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34.31","37.4","545","20","36","40","40","45","33.58","35.04","4","72","37.5","38"
"1995","direkter Migrationshintergrund","2","35.03","37.75","436","20","36","39","40","45","34.32","35.74","7.7","56","37.5","38"
"1995","direkter Migrationshintergrund","3","35.45","37.75","219","20","37","40","40","48","34.45","36.45","7.5","50","37.5","38.5"
"1995","direkter Migrationshintergrund","4","36.51","37.25","127","33.5","36.5","40","40","55","35.4","37.62","3.5","55","37.5","38.5"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","32.51","37.35","41","20","23","38.5","40","40","30.56","34.46","18","40","36","38"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33.95","37.25","106","14","35","39.5","40","40","32.29","35.61","8","40","37.5","38"
"1995","indirekter Migrationshintergrund","2","35.32","37.75","88","20","36","40","40","42","33.99","36.65","8","45","37.5","38.5"
"1995","indirekter Migrationshintergrund","3","30.73","37.25","32","7","30","39","40","42","27.68","33.78","7","42","36","38.5"
"1995","indirekter Migrationshintergrund","4","30.74","37.75","32","9","19.5","39","40","40","27.17","34.31","8.5","40","36.5","38.5"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","34.64","38.25","1295","18.5","35","40","40","50.5","34.15","35.13","0.4","72","38.5","39"
"1995","kein Migrationshintergrund","2","35.38","38.4","1552","20","36","40","40","46","34.98","35.78","3","60","38.5","39"
"1995","kein Migrationshintergrund","3","35.93","38.4","1074","24","37","40","40","43","35.52","36.34","2.5","56","38.5","38.5"
"1995","kein Migrationshintergrund","4","35.77","38.4","817","23","36","39","40","55","35.27","36.27","2","60","38.5","38.5"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.22","38.25","350","20","36","39","40","42","34.38","36.06","2","55","38","38.5"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","35.46","37.75","487","20","35","40","40","47","34.79","36.13","4","50","37.5","38"
"1996","direkter Migrationshintergrund","2","34.84","37.75","422","20","35","40","40","50","34.11","35.57","5.5","59","37.5","38"
"1996","direkter Migrationshintergrund","3","34.03","37.45","207","20","35","39","40","45","32.99","35.07","6","51","37","38"
"1996","direkter Migrationshintergrund","4","36.51","37.25","120","35","35","38.5","40","50","35.6","37.42","10","50","36","38"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33.98","37.75","33","12","35","38.5","40","40.2","31.41","36.55","12","45","36","38.5"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","36.28","37.25","107","27.5","36","39","40","48","35.03","37.53","9","54","37.5","38"
"1996","indirekter Migrationshintergrund","2","32.48","37.35","83","14","30","38.5","40","40","30.5","34.46","6","43","37.5","38"
"1996","indirekter Migrationshintergrund","3","37.73","37.75","47","35.5","36","39","40","40","36.83","38.63","20","40","37.5","38.5"
"1996","indirekter Migrationshintergrund","4","37.34","38.25","36","35","37.5","40","40","40","35.24","39.44","12.5","40","37.5","38.5"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","33.91","38.25","1100","19","32","40","40","48","33.37","34.45","0.3","60","38.5","39"
"1996","kein Migrationshintergrund","2","35.69","38.25","1466","24","36","40","40","48","35.3","36.08","0.5","60","38.5","38.5"
"1996","kein Migrationshintergrund","3","35.2","38.25","1142","20","35","40","40","45","34.77","35.63","2","61","38.5","38.5"
"1996","kein Migrationshintergrund","4","35.97","38.25","818","25","35.5","39","40","50","35.51","36.43","4.5","60","38.5","38.5"
