year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,379,37.27878871517987,36.806566444738785,37.75101098562096,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,2nd Quintile,671,37.58812933082867,37.2322707643416,37.94398789731574,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,3rd Quintile,859,37.3551277544677,37.099728903889265,37.61052660504614,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,4th Quintile,1033,37.80079159265769,37.55127837605731,38.050304809258066,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,No migration background,5th Quintile,1140,38.11982181575523,37.88085663310176,38.3587869984087,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,1st Quintile,459,38.07062221361173,37.70371975903292,38.437524668190534,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,2nd Quintile,457,39.01181334898731,38.696624655908906,39.327002042065715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,3rd Quintile,450,38.606307474407984,38.23453439819759,38.97808055061838,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,4th Quintile,457,38.35556417600667,38.087785274899815,38.62334307711353,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Direct migration background,5th Quintile,272,38.90399531776407,38.492207900665434,39.31578273486271,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,372,35.83337670835624,35.36718813902463,36.299565277687854,38.836391463290276,40.0,40.0,37.090978658225694,41.74541280506459,40.0,40.0,40.0
1985,No migration background,2nd Quintile,573,36.739858747179404,36.39485285108049,37.084864643278316,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,3rd Quintile,745,37.45291718137103,37.19028318835177,37.715551174390285,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,4th Quintile,946,37.67251756911918,37.45237238026564,37.892662757972715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,No migration background,5th Quintile,1025,37.13123453419288,36.90786351012541,37.354605558260346,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,1st Quintile,402,38.36778827047376,37.95488035962013,38.78069618132739,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,2nd Quintile,377,38.049300633338184,37.66812175878379,38.43047950789258,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,3rd Quintile,399,38.09531118676796,37.81654360894736,38.37407876458855,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,4th Quintile,364,37.37955891438716,36.9813641661246,37.77775366264972,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,5th Quintile,224,38.52375207402205,38.135494807759606,38.91200934028449,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,306,36.381887176299514,35.911427491837,36.852346860762026,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,2nd Quintile,538,37.3541564132089,37.03281777499996,37.67549505141783,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,No migration background,3rd Quintile,753,36.78048686762636,36.50679890930087,37.05417482595185,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,4th Quintile,964,37.41097107898848,37.19832447162713,37.62361768634983,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,No migration background,5th Quintile,983,37.43963657034954,37.24223084168387,37.637042299015214,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,1st Quintile,341,37.04990992446047,36.621389052498124,37.47843079642282,38.422873366488716,40.0,40.0,36.05718341622179,42.365689950266926,40.0,40.0,40.0
1986,Direct migration background,2nd Quintile,383,38.11210707145246,37.8336624331448,38.390551709760125,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,3rd Quintile,404,37.81205772623045,37.54137745332911,38.08273799913179,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Direct migration background,4th Quintile,370,37.95113427924392,37.64872254958789,38.253546008899946,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,5th Quintile,183,37.16146457101033,36.620705847453564,37.70222329456709,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,304,35.55011398661345,35.02254084205575,36.077687131171146,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,2nd Quintile,552,37.08826810567179,36.76638580653413,37.41015040480944,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,3rd Quintile,725,37.090209061844014,36.80615872810243,37.3742593955856,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,No migration background,4th Quintile,917,36.8757501302505,36.646507060322584,37.10499320017842,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,No migration background,5th Quintile,1049,37.23309527385149,37.02314743290487,37.44304311479811,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,1st Quintile,321,36.96327377838936,36.517191919611605,37.40935563716711,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,2nd Quintile,390,37.44451434017363,37.13006349124229,37.75896518910498,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,3rd Quintile,390,38.351923889315934,38.09532754326925,38.60852023536262,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Direct migration background,4th Quintile,386,37.29592751505267,36.95781231152528,37.634042718580055,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,5th Quintile,183,37.562097857814265,37.189541326133295,37.934654389495236,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,296,36.1453521521591,35.6422493119394,36.648454992378795,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,2nd Quintile,516,36.10872980654519,35.76542776615412,36.452031846936265,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,3rd Quintile,714,36.63928622876852,36.34944414292103,36.92912831461601,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,4th Quintile,871,36.85931418864023,36.61806306806892,37.10056530921153,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,No migration background,5th Quintile,976,36.98904918293712,36.775780134428864,37.20231823144538,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,1st Quintile,314,36.21799276378477,35.69430778510343,36.74167774246611,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Direct migration background,2nd Quintile,375,37.34421464505633,36.99491002129878,37.69351926881389,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,3rd Quintile,364,36.87006677792194,36.552168914313306,37.18796464153058,38.0,38.5,40.0,35.0,43.0,38.5,37.0,38.5
1988,Direct migration background,4th Quintile,341,37.432136622330354,37.12051183569022,37.743761408970485,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1988,Direct migration background,5th Quintile,160,37.87498972753424,37.511776003681064,38.23820345138742,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
