year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,110,41.10074479852223,40.49527150437594,41.706218092668514,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,female,78,32.39679846885159,31.30212581321982,33.49147112448336,25.0,40.0,40.0,2.5,45.0,40.0,40.0,50.0
1984,Hamburg,male,88,40.48014740118041,40.28950338765366,40.67079141470716,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,female,66,33.9302343263108,32.75478115636853,35.105687496253076,25.468398301445685,40.0,40.0,4.0,45.0,40.0,40.0,40.0
1984,Lower Saxony,male,349,40.88967691766481,40.662938431978496,41.11641540335112,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,female,212,32.48499520109023,31.731101582263076,33.23888881991738,23.011234703457944,40.0,40.0,3.0,65.48314794481308,40.0,40.0,44.025
1984,Bremen,male,30,41.180749444139586,39.80383356658779,42.55766532169138,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1033,40.3034761926809,40.133390309302065,40.47356207605973,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,female,542,33.52370175455566,33.102112555071365,33.945290954039955,25.0,40.0,40.0,3.0,62.5,40.0,40.0,40.0
1984,Hesse,male,411,40.558027738775564,40.33850638736642,40.777549090184706,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,female,245,31.589170617408246,30.929031187374992,32.2493100474415,21.0,40.0,40.0,4.0,65.0,40.0,40.0,46.074999999999996
1984,"Rhineland-Palatinate, Saarland",male,242,40.87309629509493,40.663685983312185,41.08250660687768,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",female,145,33.71734963948026,32.86892786140263,34.56577141755789,26.606411745066243,40.0,40.0,6.516029362665609,50.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,male,805,40.96297588693679,40.81937945064371,41.10657232322987,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,female,482,33.50978874978344,33.03592961506336,33.98364788450352,24.431281528792784,40.0,40.0,1.0782038219819619,63.35307770681082,40.0,40.0,40.0
1984,Bavaria,male,626,40.779557783184195,40.5598284718535,40.99928709451489,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,female,447,34.138745932083445,33.65435669213137,34.62313517203552,25.0,40.0,40.0,3.0,62.5,40.0,40.0,40.0
1984,Berlin,male,131,39.50247904280119,39.204716678971366,39.80024140663102,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,female,108,34.282611501539684,33.43289817028426,35.132324832795106,25.0,40.0,40.0,6.0,42.0,40.0,40.0,40.0
1985,Schleswig-Holstein,male,99,39.19814666788725,38.60067085044591,39.79562248532859,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,female,67,34.63371721540272,33.68865257813221,35.578781852673224,25.0,40.0,40.0,18.0,45.0,40.0,40.0,41.0
1985,Hamburg,male,86,38.699018408663484,38.096275172308424,39.301761645018544,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,female,62,33.58276077516241,32.31381106878386,34.85171048154096,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.025
