year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,112,41.27389,39.98145,42.56632,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Schleswig-Holstein,female,79,32.50292,30.23062,34.77521,25.00000,40.00000,40.00000,2.50000,45.0,40.0,30.00000,40.00000
1984,Hamburg,male,90,40.47228,40.08103,40.86353,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,female,66,33.93023,31.45914,36.40133,25.15727,40.00000,40.00000,4.0,45.0,40.0,40.00000,40.00000
1984,Lower Saxony,male,350,40.87470,40.40581,41.34359,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,female,214,32.58670,31.03329,34.14012,24.03631,40.00000,40.00000,3.0,63.94553,40.0,35.00000,40.00000
1984,Bremen,male,30,41.18075,38.21642,44.14507,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1040,40.30127,39.95205,40.65049,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,female,547,33.58089,32.71559,34.44619,25.00000,40.00000,40.00000,3.0,62.50000,40.0,40.00000,40.00000
1984,Hesse,male,418,40.55406,40.10675,41.00137,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,female,248,31.67811,30.32185,33.03437,21.00000,40.00000,40.00000,4.0,65.0,40.0,32.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",male,249,40.70803,40.20508,41.21098,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",female,148,33.83447,32.09838,35.57055,29.88284,40.00000,40.00000,14.70710,50.0,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,male,812,40.95726,40.66268,41.25185,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,female,486,33.53626,32.56177,34.51074,24.49065,40.00000,40.00000,1.22663,63.26402,40.0,40.00000,40.00000
1984,Bavaria,male,638,40.76401,40.31854,41.20948,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,female,455,34.25443,33.26758,35.24129,25.00000,40.00000,40.00000,3.0,62.50000,40.0,40.00000,40.00000
1984,Berlin,male,131,39.50248,38.88239,40.12257,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,female,108,34.28261,32.50950,36.05572,25.00000,40.00000,40.00000,6.0,42.0,40.0,40.00000,40.00000
1985,Schleswig-Holstein,male,100,39.20893,37.97551,40.44235,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,female,67,34.63372,32.64753,36.61991,25.00000,40.00000,40.00000,18.0,45.0,40.0,39.00000,40.00000
1985,Hamburg,male,86,38.69902,37.43753,39.96051,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hamburg,female,62,33.58276,30.91179,36.25373,25.00000,40.00000,40.00000,2.50000,60.0,40.0,39.00000,40.00000
1985,Lower Saxony,male,277,40.06149,39.63232,40.49066,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Lower Saxony,female,193,32.83209,31.39940,34.26477,25.00000,40.00000,40.00000,4.0,62.50000,40.0,40.00000,40.00000
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,916,39.57423,39.27567,39.87279,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,female,507,33.62368,32.73111,34.51626,25.00000,40.00000,40.00000,4.0,62.50000,40.0,40.00000,40.00000
1985,Hesse,male,373,39.96090,39.54370,40.37810,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,female,211,31.68357,30.15846,33.20869,20.75441,40.00000,40.00000,3.0,50.0,40.0,38.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",male,222,40.23579,39.87068,40.60089,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",female,133,34.60283,32.98924,36.21641,26.42642,40.00000,40.00000,10.0,50.0,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,male,696,40.05966,39.76441,40.35491,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,female,447,34.08159,33.12395,35.03923,24.00000,40.00000,40.00000,3.0,64.00000,40.0,40.00000,40.00000
1985,Bavaria,male,554,39.83824,39.55075,40.12573,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,female,402,33.35686,32.38889,34.32483,25.00000,40.00000,40.00000,6.0,50.0,40.0,40.00000,40.00000
1985,Berlin,male,107,39.34882,38.67884,40.01880,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Berlin,female,93,35.61674,34.00618,37.22730,30.00000,40.00000,40.00000,15.00000,46.0,40.0,40.00000,40.00000
1986,Schleswig-Holstein,male,100,39.85246,39.39341,40.31151,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,female,69,33.57600,31.19932,35.95268,25.00000,39.00000,40.00000,4.0,54.0,39.0,37.97500,40.00000
1986,Hamburg,male,77,39.47270,39.22138,39.72402,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Hamburg,female,50,36.24632,34.47428,38.01837,35.00000,40.00000,40.00000,27.50000,40.0,40.0,38.00000,40.00000
1986,Lower Saxony,male,282,39.79317,39.33552,40.25081,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Lower Saxony,female,199,33.33419,32.02646,34.64192,25.00000,40.00000,40.00000,3.0,48.0,40.0,38.00000,40.00000
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,873,39.42840,39.17702,39.67978,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,female,479,33.76505,32.87843,34.65168,27.00000,40.00000,40.00000,7.50000,56.0,40.0,39.97500,40.00000
1986,Hesse,male,325,39.47126,39.12031,39.82220,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Hesse,female,214,33.17415,31.90269,34.44562,25.00000,39.00000,40.00000,4.0,60.0,39.0,38.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",male,226,39.71579,39.38657,40.04501,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",female,133,34.12125,32.42762,35.81487,30.16813,40.00000,40.00000,15.42033,45.0,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,male,689,39.69980,39.42364,39.97596,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,female,438,33.35461,32.42739,34.28184,25.00000,40.00000,40.00000,4.0,50.0,40.0,39.00000,40.00000
1986,Bavaria,male,513,39.89228,39.59765,40.18692,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Bavaria,female,389,33.57330,32.59611,34.55050,26.00000,39.00000,40.00000,5.00000,50.0,39.0,39.00000,40.00000
1986,Berlin,male,125,39.51736,38.87404,40.16068,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Berlin,female,83,35.39671,33.71420,37.07922,30.00000,40.00000,40.00000,15.00000,45.0,40.0,39.00000,40.00000
1987,Schleswig-Holstein,male,97,39.53258,38.77617,40.28900,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Schleswig-Holstein,female,67,32.61481,30.01374,35.21588,22.34961,38.00000,40.00000,4.0,55.0,38.0,30.00000,40.00000
1987,Hamburg,male,68,39.41814,39.06328,39.77299,38.50000,40.00000,40.00000,37.0,42.25000,40.0,39.00000,40.00000
1987,Hamburg,female,47,33.73957,30.78735,36.69179,26.00000,39.09856,40.00000,5.00000,40.0,40.0,38.00000,40.00000
1987,Lower Saxony,male,289,39.56834,38.98403,40.15264,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Lower Saxony,female,216,32.29075,30.99395,33.58756,24.64037,38.00000,40.00000,5.0,45.0,38.0,36.00000,40.00000
