"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","40.95","40","824","40.66","41.24"
"1984","Baden-Wuerttemberg","weiblich","33.54","40","489","32.64","34.44"
"1984","Bayern","maennlich","40.77","40","647","40.38","41.16"
"1984","Bayern","weiblich","34.26","40","457","33.31","35.21"
"1984","Berlin","maennlich","39.51","40","133","38.86","40.16"
"1984","Berlin","weiblich","34.28","40","108","32.52","36.04"
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","41.18","40","30","37.68","44.68"
"1984","Bremen","weiblich","","","","",""
"1984","Hamburg","maennlich","40.49","40","92","39.78","41.2"
"1984","Hamburg","weiblich","33.93","40","66","31.51","36.35"
"1984","Hessen","maennlich","40.55","40","420","40.12","40.98"
"1984","Hessen","weiblich","31.69","40","249","30.35","33.03"
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","40.87","40","351","40.41","41.33"
"1984","Niedersachsen","weiblich","32.59","40","214","31.05","34.13"
"1984","Nordrhein-Westfalen","maennlich","40.3","40","1049","39.99","40.61"
"1984","Nordrhein-Westfalen","weiblich","33.59","40","547","32.74","34.44"
"1984","Rheinland-Pfalz","maennlich","40.7","40","252","40.24","41.16"
"1984","Rheinland-Pfalz","weiblich","33.83","40","148","32.16","35.5"
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","41.27","40","112","40.03","42.51"
"1984","Schleswig-Holstein","weiblich","32.5","40","80","30.29","34.71"
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","40.06","40","706","39.74","40.38"
"1985","Baden-Wuerttemberg","weiblich","34.08","40","449","33.2","34.96"
