"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","maennlich","40.95","40","824","40.66","41.24"
"1984","Baden-Wuerttemberg","weiblich","33.54","40","489","32.64","34.44"
"1984","Bayern","maennlich","40.77","40","647","40.38","41.16"
"1984","Bayern","weiblich","34.26","40","457","33.31","35.21"
"1984","Berlin","maennlich","","","","",""
"1984","Berlin","weiblich","","","","",""
"1984","Brandenburg","maennlich","","","","",""
"1984","Brandenburg","weiblich","","","","",""
"1984","Bremen","maennlich","41.18","40","30","37.68","44.68"
"1984","Bremen","weiblich","","","","",""
"1984","Hamburg","maennlich","40.49","40","92","39.78","41.2"
"1984","Hamburg","weiblich","33.93","40","66","31.51","36.35"
"1984","Hessen","maennlich","40.55","40","420","40.12","40.98"
"1984","Hessen","weiblich","","","","",""
"1984","Mecklenburg-Vorpommern","maennlich","","","","",""
"1984","Mecklenburg-Vorpommern","weiblich","","","","",""
"1984","Niedersachsen","maennlich","40.87","40","351","40.41","41.33"
"1984","Niedersachsen","weiblich","","","","",""
"1984","Nordrhein-Westfalen","maennlich","","","","",""
"1984","Nordrhein-Westfalen","weiblich","33.59","40","547","32.74","34.44"
"1984","Rheinland-Pfalz","maennlich","","","","",""
"1984","Rheinland-Pfalz","weiblich","","","","",""
"1984","Saarland","maennlich","","","","",""
"1984","Saarland","weiblich","","","","",""
"1984","Sachsen","maennlich","","","","",""
"1984","Sachsen","weiblich","","","","",""
"1984","Sachsen-Anhalt","maennlich","","","","",""
"1984","Sachsen-Anhalt","weiblich","","","","",""
"1984","Schleswig-Holstein","maennlich","","","","",""
"1984","Schleswig-Holstein","weiblich","32.5","40","80","30.29","34.71"
"1984","Thueringen","maennlich","","","","",""
"1984","Thueringen","weiblich","","","","",""
"1985","Baden-Wuerttemberg","maennlich","40.06","40","706","39.74","40.38"
"1985","Baden-Wuerttemberg","weiblich","34.08","40","449","33.2","34.96"
"1985","Bayern","maennlich","39.84","40","564","39.57","40.11"
"1985","Bayern","weiblich","33.37","40","405","32.45","34.29"
"1985","Berlin","maennlich","","","","",""
"1985","Berlin","weiblich","35.6","40","93","33.96","37.24"
