year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,112,41.27389,39.91236,42.76221,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Schleswig-Holstein,female,79,32.50292,30.61169,34.71917,25.00000,40.00000,40.00000,2.50000,45.0,40.0,40.00000,50.00000
1984,Hamburg,male,90,40.47228,40.03162,40.90982,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hamburg,female,66,33.93023,31.52993,36.52790,25.15727,40.00000,40.00000,4.0,45.0,40.0,40.00000,40.00000
1984,Lower Saxony,male,350,40.87470,40.34306,41.34310,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Lower Saxony,female,214,32.58670,30.77224,33.97244,24.03631,40.00000,40.00000,3.0,63.94553,40.0,40.00000,44.00000
1984,Bremen,male,30,41.18075,37.92287,44.31106,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1040,40.30127,39.90860,40.77023,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,North Rhine-Westphalia,female,547,33.58089,32.62043,34.60376,25.00000,40.00000,40.00000,3.0,62.50000,40.0,40.00000,40.00000
1984,Hesse,male,418,40.55406,40.06187,41.01032,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Hesse,female,248,31.67811,29.99300,33.36205,21.00000,40.00000,40.00000,4.0,65.0,40.0,40.00000,48.00000
1984,"Rhineland-Palatinate, Saarland",male,249,40.70803,40.09047,41.31897,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,"Rhineland-Palatinate, Saarland",female,148,33.83447,31.95823,35.87976,29.88284,40.00000,40.00000,14.70710,50.0,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,male,812,40.95726,40.60335,41.32232,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
