year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,112,41.273887330121276,39.981451974756624,42.56632268548593,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,female,79,32.50291547674187,30.230616858053935,34.7752140954298,25.0,40.0,40.0,2.5,45.0,40.0,40.0,50.0
1984,Hamburg,male,90,40.472278885417175,40.08102721847211,40.86353055236224,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,female,66,33.9302343263108,31.459137394488423,36.40133125813318,25.157270855614573,40.0,40.0,4.0,45.0,40.0,40.0,40.0
1984,Lower Saxony,male,350,40.87469722072465,40.40580888916693,41.34358555228237,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,female,214,32.58670091841412,31.03328645370715,34.140115383121085,24.03631159458251,40.0,40.0,3.0,63.945532608126236,40.0,40.0,45.0
1984,Bremen,male,30,41.180749444139586,38.216424004674224,44.14507488360495,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1040,40.30126998256366,39.952051106222086,40.650488858905234,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,female,547,33.580887713858644,32.715590222172935,34.44618520554435,25.0,40.0,40.0,3.0,62.5,40.0,40.0,40.0
1984,Hesse,male,418,40.55406045916834,40.10674620387068,41.001374714466,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,female,248,31.678106116448824,30.321845842074257,33.034366390823386,21.0,40.0,40.0,4.0,65.0,40.0,40.0,48.0
1984,"Rhineland-Palatinate, Saarland",male,249,40.70802834683951,40.205075156684124,41.2109815369949,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",female,148,33.83446707842985,32.098383528765716,35.57055062809399,29.882839340593428,40.0,40.0,14.70709835148357,50.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,male,812,40.95726314985358,40.66267884710641,41.25184745260075,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,female,486,33.53625801380473,32.56177323578652,34.51074279182295,24.490653752892587,40.0,40.0,1.2266343822314703,63.26401937066112,40.0,40.0,40.0
1984,Bavaria,male,638,40.76401163110431,40.31854039635197,41.20948286585665,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,female,455,34.254433932873276,33.26758125380117,35.241286611945384,25.0,40.0,40.0,3.0,62.5,40.0,40.0,40.0
