year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,112,41.27388733012128,40.65426975567427,41.893504904568296,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,female,79,32.50291547674187,31.418611352346204,33.587219601137534,25.0,40.0,40.0,2.5,45.0,40.0,40.0,50.0
1984,Hamburg,male,90,40.472278885417175,40.28521644549763,40.65934132533672,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,female,66,33.93023432631081,32.75478115636854,35.10568749625308,25.443277107277872,40.0,40.0,4.0,45.0,40.0,40.0,40.0
1984,Lower Saxony,male,350,40.87469722072466,40.648213891124186,41.10118055032514,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,female,214,32.58670091841412,31.838034735782347,33.33536710104588,24.04190414462841,40.0,40.0,3.0,63.93714378305738,40.0,40.0,45.05
1984,Bremen,male,30,41.180749444139586,39.80383356658779,42.55766532169138,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1040,40.30126998256366,40.1321998020055,40.47034016312182,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,female,547,33.580887713858644,33.16240532102083,33.99937010669646,25.0,40.0,40.0,3.0,62.5,40.0,40.0,40.0
1984,Hesse,male,418,40.55406045916833,40.33787527751902,40.77024564081765,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,female,248,31.67810611644882,31.023944048833485,32.332268184064155,21.0,40.0,40.0,4.0,65.0,40.0,40.0,48.025
1984,"Rhineland-Palatinate, Saarland",male,249,40.70802834683951,40.46543521274581,40.950621480933215,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rhineland-Palatinate, Saarland",female,148,33.834467078429846,32.999910062936664,34.66902409392303,30.0,40.0,40.0,15.0,50.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,male,812,40.95726314985359,40.8146904112085,41.099835888498674,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,female,486,33.536258013804726,33.065101236326214,34.00741479128324,24.641566964393878,40.0,40.0,1.603917410984696,63.03764955340918,40.0,40.0,40.0
1984,Bavaria,male,638,40.76401163110431,40.54850074191148,40.97952252029714,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,female,455,34.254433932873276,33.77737886112593,34.73148900462062,25.0,40.0,40.0,3.0,62.5,40.0,40.0,40.0
1984,Berlin,male,131,39.50247904280119,39.204716678971366,39.80024140663102,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,female,108,34.28261150153968,33.432898170284254,35.1323248327951,25.0,40.0,40.0,6.0,42.0,40.0,40.0,40.0
1985,Schleswig-Holstein,male,100,39.20892906786352,38.61839343480087,39.79946470092617,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Schleswig-Holstein,female,67,34.63371721540272,33.68865257813221,35.578781852673224,25.0,40.0,40.0,18.0,45.0,40.0,40.0,41.0
1985,Hamburg,male,86,38.69901840866347,38.09627517230841,39.30176164501853,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,female,62,33.582760775162406,32.313811068783856,34.851710481540955,25.0,40.0,40.0,2.5,60.0,40.0,40.0,40.0
1985,Lower Saxony,male,277,40.061490480874944,39.85438334713386,40.26859761461603,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
