year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,110,41.10074479852223,40.49527150437594,41.706218092668514,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Schleswig-Holstein,female,78,32.3967984688516,31.302125813219828,33.49147112448337,25.0,40.0,40.0,2.5,45.0,40.0,40.0,50.0
1984,Hamburg,male,88,40.48014740118041,40.28950338765366,40.67079141470716,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hamburg,female,66,33.9302343263108,32.75478115636853,35.105687496253076,25.440864359232997,40.0,40.0,4.0,45.0,40.0,40.0,40.0
1984,Lower Saxony,male,349,40.88967691766481,40.662938431978496,41.11641540335112,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Lower Saxony,female,212,32.484995201090236,31.731101582263083,33.238888819917385,23.046434247643553,40.0,40.0,3.0,65.43034862853467,40.0,40.0,45.0
1984,Bremen,male,30,41.18074944413958,39.803833566587784,42.557665321691374,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,1033,40.3034761926809,40.133390309302065,40.47356207605973,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,North Rhine-Westphalia,female,542,33.52370175455566,33.102112555071365,33.945290954039955,25.0,40.0,40.0,3.0,62.5,40.0,40.0,40.0
1984,Hesse,male,411,40.55802773877557,40.33850638736643,40.77754909018471,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Hesse,female,245,31.58917061740824,30.929031187374985,32.24931004744149,21.0,40.0,40.0,4.0,65.0,40.0,40.0,50.0
1984,"Rhineland-Palatinate, Saarland",male,242,40.87309629509493,40.663685983312185,41.08250660687768,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
