year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,41.10074479852221,40.49527150437592,41.70621809266849,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,110.0
1984,Schleswig-Holstein,weiblich,32.39679846885161,31.302125813219835,33.491471124483375,25.0,40.0,40.0,2.5,45.0,40.0,40.0,50.0,78.0
1984,Hamburg,maennlich,40.4801474011804,40.28950338765365,40.67079141470715,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,88.0
1984,Hamburg,weiblich,33.93023432631081,32.75478115636854,35.10568749625308,25.443277107277872,40.0,40.0,4.0,45.0,40.0,40.0,40.0,66.0
1984,Niedersachsen,maennlich,40.88967691766481,40.662938431978496,41.11641540335112,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,349.0
1984,Niedersachsen,weiblich,32.48499520109023,31.731101582263076,33.23888881991738,23.04643424764356,40.0,40.0,3.0,65.43034862853466,40.0,40.0,44.0,212.0
1984,Bremen,maennlich,41.180749444139586,39.80383356658779,42.55766532169138,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,30.0
1984,Bremen,weiblich,,,,,,,,,,,,
1984,Nordrhein-Westfalen,maennlich,40.30347619268089,40.13339030930206,40.47356207605972,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1033.0
1984,Nordrhein-Westfalen,weiblich,33.52370175455567,33.10211255507137,33.94529095403996,25.0,40.0,40.0,3.0,62.5,40.0,40.0,40.0,542.0
1984,Hessen,maennlich,40.55802773877557,40.33850638736643,40.77754909018471,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,411.0
1984,Hessen,weiblich,31.589170617408246,30.929031187374992,32.2493100474415,21.0,40.0,40.0,4.0,65.0,40.0,40.0,49.0,245.0
1984,"Rheinland-Pfalz,Saarland",maennlich,40.873096295094925,40.66368598331218,41.08250660687767,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,242.0
1984,"Rheinland-Pfalz,Saarland",weiblich,33.71734963948026,32.86892786140263,34.56577141755789,26.47604199822426,40.0,40.0,6.190104995560652,50.0,40.0,40.0,40.0,145.0
1984,Baden-Wuerttemberg,maennlich,40.96297588693679,40.81937945064371,41.10657232322987,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,805.0
1984,Baden-Wuerttemberg,weiblich,33.50978874978343,33.03592961506335,33.98364788450351,24.328212950012325,40.0,40.0,1.0,63.507680574981514,40.0,40.0,40.0,482.0
1984,Bayern,maennlich,40.77955778318419,40.55982847185349,40.999287094514884,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,626.0
1984,Bayern,weiblich,34.138745932083445,33.65435669213137,34.62313517203552,25.0,40.0,40.0,3.0,62.5,40.0,40.0,40.0,447.0
1984,Berlin,maennlich,39.5024790428012,39.20471667897137,39.800241406631024,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,131.0
1984,Berlin,weiblich,34.28261150153968,33.432898170284254,35.1323248327951,25.0,40.0,40.0,6.0,42.0,40.0,40.0,40.0,108.0
1985,Schleswig-Holstein,maennlich,39.19814666788725,38.60067085044591,39.79562248532859,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,99.0
1985,Schleswig-Holstein,weiblich,34.633717215402704,33.6886525781322,35.57878185267321,25.0,40.0,40.0,18.0,45.0,40.0,40.0,41.0,67.0
1985,Hamburg,maennlich,38.69901840866348,38.09627517230842,39.30176164501854,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,86.0
1985,Hamburg,weiblich,33.58276077516241,32.31381106878386,34.85171048154096,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.025,62.0
1985,Niedersachsen,maennlich,40.071987699756114,39.86154019798792,40.28243520152431,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,273.0
1985,Niedersachsen,weiblich,32.981489302537334,32.30268493693409,33.660293668140575,25.0,40.0,40.0,4.0,62.5,40.0,40.0,40.0,192.0
1985,Bremen,maennlich,,,,,,,,,,,,
1985,Bremen,weiblich,,,,,,,,,,,,
1985,Nordrhein-Westfalen,maennlich,39.57200186584553,39.42645136027083,39.717552371420226,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,909.0
1985,Nordrhein-Westfalen,weiblich,33.59055753373801,33.157420357018864,34.02369471045715,25.0,40.0,40.0,4.0,62.5,40.0,40.0,40.0,505.0
1985,Hessen,maennlich,39.96039275246464,39.756158174939515,40.16462732998977,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,368.0
1985,Hessen,weiblich,31.683573862294338,30.948605552633296,32.41854217195538,20.784678891664495,40.0,40.0,3.0,50.0,40.0,40.0,42.025,211.0
1985,"Rheinland-Pfalz,Saarland",maennlich,40.23989464335377,40.06034667869212,40.41944260801542,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,217.0
1985,"Rheinland-Pfalz,Saarland",weiblich,34.54405788628432,33.75738785493148,35.33072791763716,25.9343187835449,40.0,40.0,10.0,50.0,40.0,40.0,40.0,130.0
1985,Baden-Wuerttemberg,maennlich,40.14831067998507,40.019442774664036,40.27717858530611,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,690.0
1985,Baden-Wuerttemberg,weiblich,34.00998279417329,33.54205959910346,34.47790598924312,24.0,40.0,40.0,3.0,64.0,40.0,40.0,40.0,441.0
