year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,89,36.55242626106133,35.84758017434214,37.257272347780514,39.32702592988065,40.0,40.0,38.31756482470162,41.00946110517903,40.0,40.0,40.0
1985,Schleswig-Holstein,Rural regions,78,38.35630193840482,37.533303451667926,39.17930042514171,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Urban regions,145,36.61444281543823,35.942474357075774,37.28641127380069,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,238,36.87426294113194,36.37747937320277,37.37104650906111,38.395149901748084,40.0,40.0,35.98787475437021,42.407275147377874,40.0,40.0,40.0
1985,Lower Saxony,Rural regions,232,36.994507094965336,36.4971102850389,37.49190390489177,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bremen,Urban regions,38,34.79750960370461,33.32445640711696,36.27056280029226,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,Urban regions,1387,37.278648497635,37.077544696836554,37.47975229843344,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,36,38.01232734571454,37.02240975028173,39.002244941147346,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Urban regions,516,37.12795902076237,36.780276652972745,37.47564138855199,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Rural regions,68,35.738142420336494,34.62541926986545,36.850865570807535,39.80198099204017,40.0,40.0,39.50495248010043,40.29702851193974,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,305,38.08552305202571,37.73096223083087,38.440083873220544,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,50,37.866587377064526,36.76482442731018,38.96835032681887,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Urban regions,990,37.78243123281427,37.54979246231859,38.015070003309944,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,153,35.931379441262116,35.24013167092263,36.6226272116016,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Urban regions,520,36.89338595429684,36.575806692426866,37.21096521616681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Rural regions,436,37.23532279945126,36.88408938251095,37.58655621639157,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,Urban regions,200,37.69235489748168,37.28166341372973,38.103046381233625,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Urban regions,87,35.264420257324325,34.3678724031964,36.16096811145225,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Schleswig-Holstein,Rural regions,82,39.36008897317209,38.90839667609718,39.811781270246996,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Hamburg,Urban regions,124,38.30018719624899,37.9526549178775,38.64771947462048,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,245,37.235940122278784,36.79853912556544,37.67334111899213,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
