year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,89,36.55243,35.02847,38.00633,39.34369,40.00000,40.00000,38.35922,40.98447,40.0,40.00000,40.00000
1985,Schleswig-Holstein,Rural regions,78,38.35630,36.40434,40.60806,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hamburg,Urban regions,145,36.61444,35.25616,38.35852,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,238,36.87426,35.89786,37.79106,38.59192,40.00000,40.00000,36.47980,42.11212,40.0,40.00000,40.00000
1985,Lower Saxony,Rural regions,232,36.99451,35.95991,38.08551,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bremen,Urban regions,38,34.79751,31.68670,38.31497,38.00000,40.00000,40.00000,35.00000,40.0,40.0,40.00000,42.00000
1985,North Rhine-Westphalia,Urban regions,1387,37.27865,36.84955,37.86696,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Rural regions,36,38.01233,36.31378,40.30862,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Urban regions,516,37.12796,36.35962,38.01290,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Rural regions,68,35.73814,33.05692,38.80500,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,305,38.08552,37.28190,38.85729,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,50,37.86659,35.73001,40.44067,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Urban regions,990,37.78243,37.15894,38.41031,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Rural regions,153,35.93138,34.60257,37.42860,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,Urban regions,520,36.89339,36.21080,37.76765,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Bavaria,Rural regions,436,37.23532,36.36875,38.31467,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Berlin,Urban regions,200,37.69235,36.86477,38.67828,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,Urban regions,87,35.26442,33.44087,37.61847,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Schleswig-Holstein,Rural regions,82,39.36009,38.51032,40.25268,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Hamburg,Urban regions,124,38.30019,37.60531,39.03622,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,245,37.23594,36.19172,38.26001,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Lower Saxony,Rural regions,236,36.84720,35.97855,38.06932,38.96701,40.00000,40.00000,37.41753,41.54948,40.0,40.00000,40.00000
1986,Bremen,Urban regions,42,36.36890,34.17011,39.06038,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Urban regions,1319,37.31205,36.85345,37.73549,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Rural regions,33,37.59812,35.89607,39.88997,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Hesse,Urban regions,476,36.84141,36.13225,37.61057,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Hesse,Rural regions,63,37.96062,36.60258,39.60831,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,310,37.77809,37.01788,38.69287,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Rural regions,49,36.73822,34.38243,38.97767,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Urban regions,958,37.11183,36.49724,37.71157,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Rural regions,169,36.58925,35.13714,38.10179,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bavaria,Urban regions,495,37.03109,36.48967,37.73320,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,Bavaria,Rural regions,407,37.28629,36.52395,38.11067,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Berlin,Urban regions,208,37.95714,37.13706,38.76914,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Schleswig-Holstein,Urban regions,81,35.51555,33.76951,37.41695,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1987,Schleswig-Holstein,Rural regions,83,37.93657,36.21544,39.46054,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Hamburg,Urban regions,113,37.24281,36.05944,39.04791,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,256,36.39920,35.25548,37.52898,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.02500
1987,Lower Saxony,Rural regions,249,36.34277,35.28034,37.42372,36.64557,40.00000,40.00000,31.61392,45.03165,40.0,40.00000,40.00000
1987,Bremen,Urban regions,35,37.66307,36.11108,39.74001,39.00000,40.00000,40.00000,37.50000,40.0,40.0,40.00000,41.00000
1987,North Rhine-Westphalia,Urban regions,1307,37.22729,36.86575,37.75814,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Rural regions,34,36.10172,34.05714,38.60914,30.00000,40.00000,40.00000,15.00000,41.0,40.0,40.00000,41.51250
1987,Hesse,Urban regions,484,36.91346,35.93338,37.79216,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Hesse,Rural regions,70,37.60443,36.02325,39.37317,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,301,37.50653,36.62211,38.42073,38.50000,40.00000,40.00000,36.25000,42.25000,40.0,40.00000,40.00000
1987,"Rhineland-Palatinate, Saarland",Rural regions,54,35.77657,33.12481,38.77254,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.50000
1987,Baden-Wuerttemberg,Urban regions,951,36.83631,36.23276,37.40688,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
