year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,89,36.55242626106133,35.0779699616898,38.02688256043285,39.3436886048023,40.0,40.0,38.35922151200576,40.98446709279655,40.0,40.0,40.0
1985,Schleswig-Holstein,Rural regions,78,38.35630193840481,36.6312499867071,40.08135389010253,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Urban regions,145,36.61444281543823,35.21634165773744,38.012543973139024,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,238,36.87426294113194,35.84407814450676,37.90444773775712,38.59192003566723,40.0,40.0,36.47980008916807,42.112119946499156,40.0,40.0,40.0
1985,Lower Saxony,Rural regions,232,36.994507094965336,35.96291309605237,38.0261010938783,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bremen,Urban regions,38,34.797509603704604,31.655731409423726,37.939287797985486,38.0,40.0,40.0,35.0,40.0,40.0,40.0,40.05
1985,North Rhine-Westphalia,Urban regions,1387,37.278648497635004,36.8633845916002,37.693912403669806,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,36,38.01232734571454,35.896917283817,40.12773740761208,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Urban regions,516,37.12795902076237,36.40895883888929,37.846959202635446,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Rural regions,68,35.738142420336494,33.40024273185487,38.07604210881812,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,305,38.08552305202571,37.35109765758548,38.819948446465936,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,50,37.86658737706453,35.535981544419485,40.19719320970958,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Urban regions,990,37.78243123281427,37.30188143913836,38.26298102649017,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,153,35.931379441262116,34.49380678603128,37.368952096492954,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Urban regions,520,36.89338595429683,36.23665031610015,37.55012159249351,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Rural regions,436,37.23532279945127,36.50866432814854,37.961981270753995,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,Urban regions,200,37.69235489748168,36.83986462479521,38.544845170168145,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Urban regions,87,35.26442025732433,33.38833799758634,37.14050251706232,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1986,Schleswig-Holstein,Rural regions,82,39.360088973172104,38.41406161959234,40.30611632675187,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Hamburg,Urban regions,124,38.300187196248984,37.576062105598425,39.024312286899544,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,245,37.235940122278784,36.329031057563284,38.14284918699428,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Saxony,Rural regions,236,36.84720179210087,35.850795257137214,37.84360832706452,38.96701396842516,40.0,40.0,37.417534921062895,41.54947904736227,40.0,40.0,40.0
1986,Bremen,Urban regions,42,36.36890406956076,33.89150329941835,38.84630483970317,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Urban regions,1319,37.312045809818905,36.91680338365889,37.70728823597892,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,Rural regions,33,37.59811650397396,35.671912914548805,39.52432009339912,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.025
1986,Hesse,Urban regions,476,36.84141286318675,36.17449602462418,37.50832970174931,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Hesse,Rural regions,63,37.96061787630606,36.71647055696729,39.20476519564483,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
