syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Schleswig-Holstein,Urban regions,36.55242626106133,35.84758017434214,37.257272347780514,39.3436886048023,40.0,40.0,38.35922151200576,40.98446709279655,40.0,40.0,40.0,89.0
1985,Schleswig-Holstein,Rural regions,38.35630193840482,37.533303451667926,39.17930042514171,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,78.0
1985,Hamburg,Urban regions,36.61444281543823,35.942474357075774,37.28641127380069,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,145.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Niedersachsen,Urban regions,36.87426294113194,36.37747937320277,37.37104650906111,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,238.0
1985,Niedersachsen,Rural regions,36.99450709496534,36.49711028503891,37.49190390489178,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,232.0
1985,Bremen,Urban regions,34.79750960370459,33.32445640711694,36.27056280029224,38.0,40.0,40.0,35.0,40.0,40.0,40.0,40.0,38.0
1985,Nordrhein-Westfalen,Urban regions,37.278648497635004,37.07754469683656,37.479752298433446,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1387.0
1985,Nordrhein-Westfalen,Rural regions,38.012327345714546,37.02240975028174,39.00224494114735,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,36.0
1985,Hessen,Urban regions,37.12795902076237,36.780276652972745,37.47564138855199,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,516.0
1985,Hessen,Rural regions,35.7381424203365,34.62541926986546,36.85086557080754,39.85648116872603,40.0,40.0,39.641202921815065,40.215278246910955,40.0,40.0,40.0,68.0
1985,"Rheinland-Pfalz,Saarland",Urban regions,38.08552305202571,37.73096223083087,38.440083873220544,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,305.0
1985,"Rheinland-Pfalz,Saarland",Rural regions,37.866587377064526,36.76482442731018,38.96835032681887,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0
1985,Baden-Wuerttemberg,Urban regions,37.78243123281427,37.54979246231859,38.015070003309944,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,990.0
1985,Baden-Wuerttemberg,Rural regions,35.93137944126211,35.24013167092262,36.622627211601596,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,153.0
1985,Bayern,Urban regions,36.893385954296846,36.57580669242687,37.21096521616682,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,520.0
1985,Bayern,Rural regions,37.23532279945126,36.88408938251095,37.58655621639157,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,436.0
1985,Berlin,Urban regions,37.692354897481685,37.28166341372974,38.10304638123363,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,200.0
1986,Schleswig-Holstein,Urban regions,35.26442025732432,34.367872403196394,36.16096811145224,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,87.0
1986,Schleswig-Holstein,Rural regions,39.36008897317208,38.908396676097176,39.81178127024699,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,82.0
1986,Hamburg,Urban regions,38.30018719624899,37.9526549178775,38.64771947462048,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,124.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Niedersachsen,Urban regions,37.23594012227878,36.798539125565426,37.67334111899213,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,245.0
1986,Niedersachsen,Rural regions,36.84720179210087,36.36672802246477,37.32767556173697,38.92522408663527,40.0,40.0,37.31306021658817,41.6121638700471,40.0,40.0,40.0,236.0
1986,Bremen,Urban regions,36.368904069560756,35.20352502249893,37.53428311662258,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0,42.0
1986,Nordrhein-Westfalen,Urban regions,37.312045809818905,37.120646632695866,37.50344498694194,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1319.0
1986,Nordrhein-Westfalen,Rural regions,37.59811650397396,36.69975946355874,38.49647354438918,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0,33.0
1986,Hessen,Urban regions,36.84141286318675,36.51898007933386,37.163845647039636,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,476.0
1986,Hessen,Rural regions,37.96061787630605,37.369343841983685,38.55189191062842,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,63.0
