year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,89,36.55242626106133,35.08620056031365,38.089974996484116,39.3436886048023,40.0,40.0,38.35922151200576,40.98446709279655,40.0,40.0,40.0
1985,Schleswig-Holstein,Rural regions,78,38.35630193840481,36.50270436318301,40.58531851150129,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Urban regions,145,36.61444281543823,34.95700494165667,38.69821529638822,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,238,36.87426294113194,35.89705286678873,37.857854314123,38.59192003566723,40.0,40.0,36.47980008916807,42.112119946499156,40.0,40.0,40.0
1985,Lower Saxony,Rural regions,232,36.994507094965336,35.991404923299676,37.90408936891808,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bremen,Urban regions,38,34.797509603704604,31.354603660449328,38.18185512496373,38.0,40.0,40.0,35.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Urban regions,1387,37.278648497635004,36.76579019425369,37.7749988842919,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,36,38.01232734571454,36.29923093306501,40.075887485804245,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Urban regions,516,37.12795902076237,36.40332845882497,37.95600765120971,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Rural regions,68,35.738142420336494,33.28089869925783,38.37849636109494,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,305,38.08552305202571,37.37251694550179,39.05222159978279,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,50,37.86658737706453,35.68348136437433,40.09821519841723,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Urban regions,990,37.78243123281427,37.17948498149325,38.43415725006356,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,153,35.931379441262116,34.68449984151407,37.79383927335762,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Urban regions,520,36.89338595429683,35.97814965984717,37.744106634556815,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Rural regions,436,37.23532279945127,36.534737795370866,38.06144346403152,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,Urban regions,200,37.69235489748168,36.77124700182414,38.541533929439005,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Urban regions,87,35.26442025732433,33.40911631235444,37.25030227999417,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Rural regions,82,39.360088973172104,38.40441681131144,40.32479938296876,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Hamburg,Urban regions,124,38.300187196248984,37.72922141873906,39.11712020228879,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,245,37.235940122278784,36.375783546252755,38.24244888758312,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Saxony,Rural regions,236,36.84720179210087,35.84855544123044,37.79900858263949,38.96701396842516,40.0,40.0,37.417534921062895,41.54947904736227,40.0,40.0,40.0
1986,Bremen,Urban regions,42,36.36890406956076,33.954735597955136,38.99408726187835,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Urban regions,1319,37.312045809818905,36.788317863027316,37.73388609188432,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,Rural regions,33,37.59811650397396,36.00467077621046,39.45598225762906,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hesse,Urban regions,476,36.84141286318675,36.089628157813955,37.539548244157764,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Hesse,Rural regions,63,37.96061787630606,36.64836021214806,39.58110585926305,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,310,37.77809381011428,36.99238265666868,38.5912224682985,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,49,36.73822379284156,34.43572555001959,38.6890366936292,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Urban regions,958,37.11182755535568,36.547222702566394,37.59752850757333,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Rural regions,169,36.58925352498769,35.25442402301491,38.357442685960166,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bavaria,Urban regions,495,37.03108821669245,36.37834357170093,37.74538273486693,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bavaria,Rural regions,407,37.286291414786874,36.43519978165736,38.3137070115809,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Berlin,Urban regions,208,37.95714406944151,37.181561641314275,38.84539355110138,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Schleswig-Holstein,Urban regions,81,35.51555336179944,33.734239143191786,37.263890266922424,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Schleswig-Holstein,Rural regions,83,37.93657068791964,36.496432158463506,39.66063742508652,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1987,Hamburg,Urban regions,113,37.24280735353319,35.82332394336883,38.81876861410321,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,256,36.39920418295259,35.231501625489656,37.463927117581214,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Lower Saxony,Rural regions,249,36.342767756277524,35.240077974293385,37.23504904754124,36.645566519220345,40.0,40.0,31.613916298050864,45.031650221169485,40.0,40.0,40.0
1987,Bremen,Urban regions,35,37.663066650442794,35.880077993525084,39.75092843574893,39.0,40.0,40.0,37.5,40.0,40.0,40.0,41.0
1987,North Rhine-Westphalia,Urban regions,1307,37.22729181701137,36.81238774552539,37.71798309486959,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,North Rhine-Westphalia,Rural regions,34,36.10171903297741,33.89618085568323,38.723023211468856,30.0,40.0,40.0,15.0,41.0,40.0,40.0,42.0
1987,Hesse,Urban regions,484,36.91346144591426,36.14709218836598,37.983042424411245,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Hesse,Rural regions,70,37.604430702808926,35.989864300240946,39.41766314025811,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,301,37.50653161749444,36.52536379015878,38.47874513391486,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,54,35.77657010415965,33.00479947692006,38.7170213198698,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Baden-Wuerttemberg,Urban regions,951,36.83631114029029,36.21522676306617,37.49706337306975,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Baden-Wuerttemberg,Rural regions,163,36.247167733265535,34.72675991500257,38.15518232856372,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Bavaria,Urban regions,496,37.14437414269217,36.25634542363303,38.060250395366964,38.17703032475943,40.0,40.0,35.44257581189857,42.73445451286086,40.0,40.0,40.0
1987,Bavaria,Rural regions,414,37.09000008351078,36.270966202122736,38.03661968157231,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Berlin,Urban regions,206,38.027551807672246,37.320899211512845,38.818430844916506,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Schleswig-Holstein,Urban regions,78,35.032932724340924,32.97156685193604,37.07416886356739,33.07006306987434,38.5,40.0,22.675157674685842,43.0,38.5,37.0,39.0
1988,Schleswig-Holstein,Rural regions,75,38.31374026331242,36.88048071341239,39.75282445062797,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Hamburg,Urban regions,107,36.419513072334986,34.78363368264672,38.43528135927708,38.0,38.5,40.0,35.0,43.0,38.5,37.0,38.5
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,256,36.079520548817776,34.74264567555246,37.201978273665695,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5
1988,Lower Saxony,Rural regions,219,36.43125199147096,35.250473465605346,37.67814675621059,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0
1988,Bremen,Urban regions,43,35.642004504403985,33.36365585061549,38.041658742532015,36.21535149194506,38.616475437710406,40.0,30.538378729862643,40.0,38.5,37.0,39.0125
1988,North Rhine-Westphalia,Urban regions,1261,36.75330599795962,36.285180504748226,37.256956569315705,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,North Rhine-Westphalia,Rural regions,32,35.780499780111036,33.35161644187334,38.76626516103967,30.0,39.39555176825676,40.0,15.0,48.0,40.0,40.0,42.0
1988,Hesse,Urban regions,445,36.34405680231425,35.38541577349555,37.49299090873586,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Hesse,Rural regions,60,38.302237351414426,37.03739933366549,40.090836432838145,39.06926726074733,40.0,40.0,37.673168151868325,41.396099108879,40.0,40.0,40.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,282,37.28133262704931,36.54200523595363,38.248871293380375,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,50,36.44033512889895,33.95976220973399,39.199196902644104,38.468413202283706,40.0,40.0,36.17103300570926,42.29738019657444,40.0,40.0,40.0
1988,Baden-Wuerttemberg,Urban regions,933,36.6159029408809,36.079595352678425,37.147914654238505,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1988,Baden-Wuerttemberg,Rural regions,130,36.30352624700994,34.368084225633446,38.661991819971284,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1988,Bavaria,Urban regions,462,36.9100905045746,36.207182531955965,37.60808457799363,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Bavaria,Rural regions,398,36.94081068055876,36.06302189666894,37.861336208267275,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Berlin,Urban regions,198,37.818564904059336,36.86285844054167,38.74737447236471,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1989,Schleswig-Holstein,Urban regions,80,35.2445299844475,33.51013823194956,36.85396846736099,35.0,38.5,40.0,27.5,40.0,38.5,38.0,39.0
1989,Schleswig-Holstein,Rural regions,72,39.06138886141014,37.45003771128584,40.679053387825405,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
