year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,89,36.552426261061335,35.84758017434215,37.25727234778052,39.09466278076435,40.0,40.0,37.73665695191088,41.35800582885347,40.0,40.0,40.0
1985,Schleswig-Holstein,Rural regions,77,38.32791497473054,37.49280056034499,39.16302938911609,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Urban regions,145,36.61444281543823,35.942474357075774,37.28641127380069,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,236,36.853491416425484,36.352305997924496,37.35467683492647,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Lower Saxony,Rural regions,229,37.106586063121526,36.621699291394215,37.59147283484884,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bremen,Urban regions,37,34.73880730559824,33.24009332191174,36.23752128928474,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,Urban regions,1379,37.26436759358269,37.062201793949214,37.46653339321617,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,35,37.95974046665516,36.94394771134281,38.97553322196752,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Urban regions,512,37.10925850498887,36.759222243682565,37.45929476629518,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Rural regions,67,35.65985402256048,34.53063324012459,36.789074804996375,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,298,38.05502904624967,37.693731157177346,38.416326935322,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,49,37.84624522976142,36.728364036910776,38.96412642261207,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Urban regions,979,37.81996045176537,37.58863659889861,38.05128430463213,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,152,35.89010556242663,35.19380174323051,36.58640938162276,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Urban regions,512,36.84373254565834,36.5214317448037,37.16603334651298,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Rural regions,424,37.16203092505492,36.80173824847232,37.522323601637524,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,Urban regions,200,37.692354897481685,37.28166341372974,38.10304638123363,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Urban regions,87,35.26442025732434,34.367872403196415,36.16096811145226,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1986,Schleswig-Holstein,Rural regions,81,39.35509446231211,38.898891689439175,39.811297235185044,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Hamburg,Urban regions,123,38.29899784787389,37.949768066924776,38.64822762882301,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,243,37.23376686356715,36.794422335835975,37.67311139129832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Saxony,Rural regions,236,36.84720179210087,36.36672802246477,37.32767556173697,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Bremen,Urban regions,41,36.36078455826991,35.173763954261986,37.54780516227784,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Urban regions,1311,37.300994558499895,37.10863438565416,37.493354731345626,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,Rural regions,33,37.59811650397396,36.69975946355874,38.49647354438918,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Hesse,Urban regions,474,36.887870611735465,36.56868731512662,37.207053908344314,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Hesse,Rural regions,63,37.96061787630605,37.369343841983685,38.55189191062842,39.8976953440138,40.0,40.0,39.744238360034494,40.153456983979304,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,305,37.7577715653749,37.395879831449776,38.11966329930003,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,48,36.70084775410388,35.55991774685365,37.841777761354116,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Urban regions,947,37.11852946034611,36.89248033892792,37.3445785817643,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Rural regions,167,36.51833641430707,35.835915909044765,37.20075691956938,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bavaria,Urban regions,488,37.00423053055705,36.68859411574436,37.319866945369746,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bavaria,Rural regions,397,37.24953889071062,36.867728097966115,37.63134968345512,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Berlin,Urban regions,206,37.96715343274451,37.578273781573465,38.356033083915555,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Schleswig-Holstein,Urban regions,80,35.48642782085176,34.60045771856694,36.372397923136575,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125
1987,Schleswig-Holstein,Rural regions,82,37.92283755737916,37.122213369819534,38.72346174493879,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1987,Hamburg,Urban regions,113,37.24280735353318,36.61838908412023,37.86722562294613,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,256,36.399204182952595,35.92717464139769,36.8712337245075,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Lower Saxony,Rural regions,246,36.322444504348525,35.801157170739714,36.843731837957336,36.210097619536555,40.0,40.0,30.525244048841387,45.68485357069517,40.0,40.0,40.0
1987,Bremen,Urban regions,35,37.663066650442794,36.66775643121711,38.65837686966848,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.025
1987,North Rhine-Westphalia,Urban regions,1293,37.21757300677534,37.0236063267151,37.41153968683558,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,North Rhine-Westphalia,Rural regions,34,36.10171903297741,35.04694812401826,37.156489941936556,30.0,40.0,40.0,15.0,41.0,40.0,40.0,41.5125
1987,Hesse,Urban regions,478,36.91032485590112,36.572897311407424,37.24775240039482,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Hesse,Rural regions,69,37.60233240573344,36.95719509304975,38.247469718417136,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,299,37.49635965415408,37.06379329638197,37.92892601192619,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,54,35.776570104159646,34.59336390776722,36.95977630055207,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Baden-Wuerttemberg,Urban regions,947,36.82922560935822,36.605582624356046,37.05286859436039,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
