year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,89,36.552426261061335,35.84758017434215,37.25727234778052,39.17673653014031,40.0,40.0,37.94184132535078,41.23489520478954,40.0,40.0,40.0
1985,Schleswig-Holstein,Rural regions,77,38.32791497473055,37.492800560344996,39.1630293891161,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Urban regions,145,36.61444281543823,35.942474357075774,37.28641127380069,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,236,36.85349141642548,36.35230599792449,37.354676834926465,38.97144578468838,40.0,40.0,37.42861446172094,41.54283132296743,40.0,40.0,40.0
1985,Lower Saxony,Rural regions,229,37.10658606312153,36.62169929139422,37.591472834848844,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bremen,Urban regions,37,34.73880730559825,33.24009332191175,36.23752128928475,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,Urban regions,1379,37.26436759358268,37.06220179394921,37.46653339321616,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,35,37.95974046665516,36.94394771134281,38.97553322196752,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Urban regions,512,37.10925850498887,36.759222243682565,37.45929476629518,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Rural regions,67,35.65985402256048,34.53063324012459,36.789074804996375,39.69348847564476,40.0,40.0,39.233721189111904,40.45976728653285,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,298,38.05502904624967,37.693731157177346,38.416326935322,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,49,37.84624522976142,36.728364036910776,38.96412642261207,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Urban regions,979,37.81996045176537,37.58863659889861,38.05128430463213,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,152,35.89010556242664,35.193801743230516,36.586409381622765,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Urban regions,512,36.84373254565834,36.5214317448037,37.16603334651298,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Rural regions,424,37.16203092505493,36.801738248472326,37.52232360163753,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,Urban regions,200,37.69235489748169,37.281663413729746,38.10304638123364,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Urban regions,87,35.26442025732433,34.36787240319641,36.160968111452256,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Rural regions,81,39.355094462312096,38.89889168943916,39.81129723518503,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Hamburg,Urban regions,123,38.29899784787389,37.949768066924776,38.64822762882301,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,243,37.23376686356715,36.794422335835975,37.67311139129832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Saxony,Rural regions,236,36.84720179210087,36.36672802246477,37.32767556173697,38.9698364875417,40.0,40.0,37.424591218854246,41.54524526868745,40.0,40.0,40.0
1986,Bremen,Urban regions,41,36.36078455826993,35.173763954262,37.547805162277854,39.15327822785647,40.0,40.0,37.883195569641174,40.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Urban regions,1311,37.300994558499895,37.10863438565416,37.493354731345626,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,Rural regions,33,37.59811650397396,36.69975946355874,38.49647354438918,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1986,Hesse,Urban regions,474,36.887870611735465,36.56868731512662,37.207053908344314,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Hesse,Rural regions,63,37.96061787630606,37.36934384198369,38.55189191062843,39.84926339072785,40.0,40.0,39.623158476819626,40.22610491390823,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Urban regions,305,37.7577715653749,37.395879831449776,38.11966329930003,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Rural regions,48,36.70084775410389,35.55991774685366,37.84177776135412,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Urban regions,947,37.11852946034612,36.892480338927925,37.34457858176431,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Rural regions,167,36.51833641430707,35.835915909044765,37.20075691956938,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bavaria,Urban regions,488,37.00423053055705,36.68859411574436,37.319866945369746,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Bavaria,Rural regions,397,37.249538890710625,36.86772809796612,37.63134968345513,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Berlin,Urban regions,206,37.96715343274451,37.578273781573465,38.356033083915555,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Schleswig-Holstein,Urban regions,80,35.48642782085175,34.600457718566936,36.37239792313657,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125
1987,Schleswig-Holstein,Rural regions,82,37.92283755737916,37.122213369819534,38.72346174493879,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Hamburg,Urban regions,113,37.24280735353318,36.61838908412023,37.86722562294613,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Hamburg,Rural regions,,,,,,,,,,,,
1987,Lower Saxony,Urban regions,256,36.399204182952595,35.92717464139769,36.8712337245075,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Lower Saxony,Rural regions,246,36.32244450434852,35.80115717073971,36.84373183795733,36.143244958851,40.0,40.0,30.3581123971275,45.7851325617235,40.0,40.0,40.0
1987,Bremen,Urban regions,35,37.66306665044279,36.6677564312171,38.65837686966847,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0
1987,North Rhine-Westphalia,Urban regions,1293,37.21757300677534,37.0236063267151,37.41153968683558,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,North Rhine-Westphalia,Rural regions,34,36.10171903297741,35.04694812401826,37.156489941936556,30.0,40.0,40.0,15.0,41.0,40.0,40.0,42.0
1987,Hesse,Urban regions,478,36.91032485590112,36.572897311407424,37.24775240039482,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Hesse,Rural regions,69,37.60233240573344,36.95719509304975,38.247469718417136,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",Urban regions,299,37.496359654154084,37.063793296381974,37.928926011926194,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,"Rhineland-Palatinate, Saarland",Rural regions,54,35.776570104159646,34.59336390776722,36.95977630055207,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5
1987,Baden-Wuerttemberg,Urban regions,947,36.82922560935822,36.605582624356046,37.05286859436039,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Baden-Wuerttemberg,Rural regions,162,36.23058931214708,35.5582716426586,36.90290698163556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Bavaria,Urban regions,486,37.11748825177125,36.76912837689616,37.465848126646335,38.032817513783016,40.0,40.0,35.08204378445754,42.950773729325476,40.0,40.0,40.0
1987,Bavaria,Rural regions,402,37.054564880721195,36.67774400648144,37.43138575496095,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,Berlin,Urban regions,203,38.08058561673686,37.70421866000761,38.45695257346611,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1988,Schleswig-Holstein,Urban regions,78,35.03293272434091,34.172810659933,35.89305478874882,33.070063069874365,38.5,40.0,22.675157674685913,43.0,38.5,37.0,39.0
1988,Schleswig-Holstein,Rural regions,75,38.313740263312404,37.70131493433748,38.926165592287326,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
