year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,37.511316388940685,36.86386051636142,38.15877226151995,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,188.0
1984,Hamburg,-1,37.52041342315195,36.93626055290456,38.104566293399344,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,154.0
1984,Niedersachsen,-1,37.62419697259304,37.26363821778841,37.98475572739767,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,561.0
1984,Bremen,-1,36.29189059983466,34.63682414170108,37.94695705796824,35.27716008336089,40.0,40.0,28.192900208402225,47.08425987495866,40.0,40.0,40.0,47.0
1984,Nordrhein-Westfalen,-1,37.86729051906404,37.666796772689814,38.06778426543827,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1575.0
1984,Hessen,-1,37.243138219015876,36.91914426550493,37.56713217252682,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,656.0
1984,"Rheinland-Pfalz,Saarland",-1,38.10834992611507,37.72190295805765,38.49479689417249,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,387.0
1984,Baden-Wuerttemberg,-1,37.976842776727615,37.75150595479526,38.20217959865997,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1287.0
1984,Bayern,-1,38.056033253648884,37.79975916059684,38.312307346700926,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1073.0
1984,Berlin,-1,37.15219958235072,36.706008195453464,37.59839096924797,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,239.0
1985,Schleswig-Holstein,Staedtischer Raum,36.552426261061335,35.84758017434215,37.25727234778052,39.13746111080578,40.0,40.0,37.843652777014455,41.29380833379133,40.0,40.0,40.0,89.0
1985,Schleswig-Holstein,Laendlicher Raum,38.32791497473055,37.492800560344996,39.1630293891161,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,77.0
1985,Hamburg,Staedtischer Raum,36.61444281543823,35.942474357075774,37.28641127380069,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,145.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,36.85349141642548,36.35230599792449,37.354676834926465,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,236.0
1985,Niedersachsen,Laendlicher Raum,37.10658606312153,36.62169929139422,37.591472834848844,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,229.0
1985,Bremen,Staedtischer Raum,34.73880730559824,33.24009332191174,36.23752128928474,38.0,40.0,40.0,35.0,40.0,40.0,40.0,40.05,37.0
1985,Nordrhein-Westfalen,Staedtischer Raum,37.26436759358268,37.06220179394921,37.46653339321616,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1379.0
1985,Nordrhein-Westfalen,Laendlicher Raum,37.95974046665516,36.94394771134281,38.97553322196752,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,35.0
1985,Hessen,Staedtischer Raum,37.10925850498887,36.759222243682565,37.45929476629518,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,512.0
1985,Hessen,Laendlicher Raum,35.65985402256048,34.53063324012459,36.789074804996375,39.551843409985935,40.0,40.0,38.87960852496484,40.6722348850211,40.0,40.0,40.0,67.0
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,38.055029046249665,37.69373115717734,38.41632693532199,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,298.0
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,37.846245229761415,36.72836403691077,38.96412642261206,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,49.0
1985,Baden-Wuerttemberg,Staedtischer Raum,37.81996045176537,37.58863659889861,38.05128430463213,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,979.0
1985,Baden-Wuerttemberg,Laendlicher Raum,35.89010556242663,35.19380174323051,36.58640938162276,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,152.0
1985,Bayern,Staedtischer Raum,36.843732545658334,36.52143174480369,37.166033346512975,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,512.0
1985,Bayern,Laendlicher Raum,37.16203092505492,36.80173824847232,37.522323601637524,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,424.0
1985,Berlin,Staedtischer Raum,37.69235489748169,37.281663413729746,38.10304638123364,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,200.0
1986,Schleswig-Holstein,Staedtischer Raum,35.26442025732433,34.36787240319641,36.160968111452256,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,87.0
1986,Schleswig-Holstein,Laendlicher Raum,39.35509446231211,38.898891689439175,39.811297235185044,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,81.0
1986,Hamburg,Staedtischer Raum,38.2989978478739,37.94976806692478,38.648227628823015,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,123.0
1986,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1986,Niedersachsen,Staedtischer Raum,37.23376686356715,36.794422335835975,37.67311139129832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,243.0
1986,Niedersachsen,Laendlicher Raum,36.84720179210087,36.36672802246477,37.32767556173697,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,236.0
1986,Bremen,Staedtischer Raum,36.36078455826991,35.173763954261986,37.54780516227784,39.0,40.0,40.0,37.5,40.0,40.0,40.0,40.0,41.0
1986,Nordrhein-Westfalen,Staedtischer Raum,37.300994558499895,37.10863438565416,37.493354731345626,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1311.0
1986,Nordrhein-Westfalen,Laendlicher Raum,37.598116503973955,36.699759463558735,38.496473544389175,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,33.0
1986,Hessen,Staedtischer Raum,36.887870611735465,36.56868731512662,37.207053908344314,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,474.0
1986,Hessen,Laendlicher Raum,37.96061787630606,37.36934384198369,38.55189191062843,39.7720724834652,40.0,40.0,39.430181208663,40.341891274802194,40.0,40.0,40.0,63.0
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,37.7577715653749,37.395879831449776,38.11966329930003,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,305.0
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,36.70084775410389,35.55991774685366,37.84177776135412,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,48.0
1986,Baden-Wuerttemberg,Staedtischer Raum,37.11852946034612,36.892480338927925,37.34457858176431,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,947.0
1986,Baden-Wuerttemberg,Laendlicher Raum,36.51833641430707,35.835915909044765,37.20075691956938,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,167.0
1986,Bayern,Staedtischer Raum,37.00423053055705,36.68859411574436,37.319866945369746,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,488.0
1986,Bayern,Laendlicher Raum,37.24953889071062,36.867728097966115,37.63134968345512,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,397.0
1986,Berlin,Staedtischer Raum,37.96715343274451,37.578273781573465,38.356033083915555,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,206.0
