year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,89,36.552426261061335,35.84758017434215,37.25727234778052,39.130801752664325,40.0,40.0,37.827004381660814,41.30379737100351,40.0,40.0,40.0
1985,Schleswig-Holstein,Rural regions,77,38.32791497473055,37.492800560344996,39.1630293891161,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Urban regions,145,36.61444281543823,35.942474357075774,37.28641127380069,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,236,36.85349141642548,36.35230599792449,37.354676834926465,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Lower Saxony,Rural regions,229,37.106586063121526,36.621699291394215,37.59147283484884,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bremen,Urban regions,37,34.73880730559826,33.24009332191176,36.23752128928476,38.0,40.0,40.0,35.0,40.0,40.0,40.0,40.05
1985,North Rhine-Westphalia,Urban regions,1379,37.26436759358269,37.062201793949214,37.46653339321617,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,35,37.95974046665516,36.94394771134281,38.97553322196752,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Urban regions,512,37.10925850498888,36.75922224368257,37.45929476629519,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Rural regions,67,35.65985402256047,34.53063324012457,36.78907480499636,39.55842421290947,40.0,40.0,38.89606053227368,40.66236368063579,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,298,38.05502904624967,37.693731157177346,38.416326935322,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,49,37.84624522976143,36.72836403691078,38.964126422612075,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Urban regions,979,37.81996045176537,37.58863659889861,38.05128430463213,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,152,35.89010556242663,35.19380174323051,36.58640938162276,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Urban regions,512,36.843732545658334,36.52143174480369,37.166033346512975,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Rural regions,424,37.162030925054914,36.80173824847231,37.52232360163752,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,Urban regions,200,37.692354897481685,37.28166341372974,38.10304638123363,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Urban regions,87,35.26442025732432,34.367872403196394,36.16096811145224,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Schleswig-Holstein,Rural regions,81,39.35509446231211,38.898891689439175,39.811297235185044,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Hamburg,Urban regions,123,38.29899784787389,37.949768066924776,38.64822762882301,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,243,37.23376686356715,36.794422335835975,37.67311139129832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Lower Saxony,Rural regions,236,36.84720179210087,36.36672802246477,37.32767556173697,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Bremen,Urban regions,41,36.36078455826993,35.173763954262,37.547805162277854,39.14135335743784,40.0,40.0,37.85338339359461,40.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Urban regions,1311,37.300994558499895,37.10863438565416,37.493354731345626,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
