year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,89,36.55242626106133,35.84758017434214,37.257272347780514,39.12869494065512,40.0,40.0,37.82173735163781,41.306957589017316,40.0,40.0,40.0
1985,Schleswig-Holstein,Rural regions,78,38.35630193840481,37.53330345166792,39.179300425141705,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Urban regions,145,36.61444281543823,35.942474357075774,37.28641127380069,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,238,36.87426294113194,36.37747937320277,37.37104650906111,38.419155799723974,40.0,40.0,36.04788949930993,42.371266300414035,40.0,40.0,40.0
1985,Lower Saxony,Rural regions,232,36.99450709496533,36.49711028503889,37.491903904891764,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bremen,Urban regions,38,34.797509603704604,33.324456407116955,36.270562800292254,38.0,40.0,40.0,35.0,40.0,40.0,40.0,42.0
1985,North Rhine-Westphalia,Urban regions,1387,37.27864849763501,37.07754469683657,37.47975229843345,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Rural regions,36,38.01232734571453,37.022409750281724,39.00224494114734,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Urban regions,516,37.12795902076237,36.780276652972745,37.47564138855199,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Rural regions,68,35.73814242033649,34.625419269865446,36.85086557080753,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,305,38.08552305202571,37.73096223083087,38.440083873220544,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,50,37.866587377064526,36.76482442731018,38.96835032681887,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Urban regions,990,37.78243123281426,37.549792462318585,38.01507000330994,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Rural regions,153,35.93137944126211,35.24013167092262,36.622627211601596,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Urban regions,520,36.89338595429684,36.575806692426866,37.21096521616681,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Bavaria,Rural regions,436,37.23532279945126,36.88408938251095,37.58655621639157,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Berlin,Urban regions,200,37.692354897481685,37.28166341372974,38.10304638123363,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
