"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","35.93","39.5","153","20","40","40","40","45","34.52","37.34","3","48","40","40"
"1985","Baden-Wuerttemberg","Staedtischer Raum","37.78","39.5","990","23","40","40","40","56","37.34","38.22","4","74","40","40"
"1985","Bayern","Laendlicher Raum","37.24","39.5","438","20","40","40","40","50","36.54","37.94","6","56","40","40"
"1985","Bayern","Staedtischer Raum","36.88","39.5","518","25","40","40","40","46","36.27","37.49","6","52","40","40"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","34.8","39","38","16","38","40","40","40","31.92","37.68","10","40","40","40"
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","36.61","39.5","145","25","40","40","40","45","35.26","37.96","1","60","40","40"
"1985","Hessen","Laendlicher Raum","35.74","39.5","68","20","40","40","40","45","33.67","37.81","3","45","40","40"
"1985","Hessen","Staedtischer Raum","37.13","39.5","516","22","40","40","40","50","36.42","37.84","4","66","40","40"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","36.99","39.5","232","25","40","40","40","52","35.97","38.01","4","56","40","40"
"1985","Niedersachsen","Staedtischer Raum","36.87","39.5","238","24","38","40","40","50","35.85","37.89","8","64","40","40"
"1985","Nordrhein-Westfalen","Laendlicher Raum","38.01","38","36","28","40","40","40","52","35.81","40.21","15","52","40","40"
"1985","Nordrhein-Westfalen","Staedtischer Raum","37.28","39.5","1387","24","40","40","40","49","36.87","37.69","4","70","40","40"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","37.87","39","50","20","40","40","40","48","35.57","40.17","10","48","40","40"
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","38.09","39.5","305","26","40","40","40","50","37.39","38.79","11","60","40","40"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","38.36","39.5","78","25","40","40","40","56","36.74","39.98","9","56","40","40"
"1985","Schleswig-Holstein","Staedtischer Raum","36.55","39.5","89","22","39","40","40","42","35.1","38","18","42","40","40"
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","36.59","39.5","169","20","38","40","40","60","35.36","37.82","6","60","40","40"
"1986","Baden-Wuerttemberg","Staedtischer Raum","37.11","39.5","958","24","38","40","40","48","36.68","37.54","4","76","40","40"
"1986","Bayern","Laendlicher Raum","37.3","39.5","410","25","39","40","40","50","36.57","38.03","4","60","40","40"
"1986","Bayern","Staedtischer Raum","37.02","39.5","492","25","38","40","40","50","36.39","37.65","5","60","40","40"
"1986","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Bremen","Staedtischer Raum","36.37","39.5","42","20","39","40","40","40","33.78","38.96","10","40","40","40"
"1986","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Hamburg","Staedtischer Raum","38.3","39.5","124","35","38","40","40","42","37.38","39.22","20","60","40","40"
"1986","Hessen","Laendlicher Raum","37.96","39.5","63","30","40","40","40","42","36.92","39","22","42","40","40"
"1986","Hessen","Staedtischer Raum","36.84","39.5","476","24","38","40","40","47","36.16","37.52","4","60","40","40"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
