year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,1875,39.299455844459416,39.157311265198324,39.44160042372051,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,30-45 y.,West,2498,36.829401064824985,36.64795722602846,37.01084490362151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,West,1775,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,West,,,,,,,,,,,,
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,1637,38.78920022782345,38.645087133779505,38.933313321867395,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 y.,West,2168,36.43015931995362,36.257620828994824,36.60269781091241,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,46-65 y.,West,1607,36.86435224044681,36.6751184639279,37.053586016965724,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,West,,,,,,,,,,,,
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,1670,38.66032075999739,38.5307641171952,38.78987740279958,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,West,2000,36.515922649178854,36.34989051386233,36.68195478449538,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 y.,West,1575,36.78723569281922,36.60189995570008,36.97257142993837,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,1683,38.22937085316812,38.08505485038948,38.37368685594676,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,30-45 y.,West,1971,36.42140650918961,36.24610486653889,36.596708151840325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,West,1580,36.610100731397736,36.4216467046743,36.79855475812117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,West,,,,,,,,,,,,
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,1596,38.06268153674763,37.910279318266724,38.21508375522854,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,30-45 y.,West,1842,36.14499707643487,35.965514296271415,36.32447985659832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,West,1521,36.27214819516211,36.079090479457726,36.465205910866494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,West,,,,,,,,,,,,
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,1650,37.60346570946698,37.44039644097128,37.766534977962685,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,30-45 y.,West,1829,36.19065469117241,36.013962343791405,36.36734703855342,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,46-65 y.,West,1473,36.105121385175195,35.90654923355538,36.30369353679501,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0
1989,66 and older,West,,,,,,,,,,,,
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,1573,37.496053714049594,37.35097667837158,37.64113074972761,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,18-29 y.,East,800,41.897345743192425,41.73221916473953,42.062472321645316,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,30-45 y.,West,1825,35.40478538255173,35.21877725932137,35.59079350578209,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,30-45 y.,East,1334,40.95070379161204,40.79716238669764,41.10424519652644,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,46-65 y.,West,1433,35.335248428437104,35.1293035660856,35.541193290788605,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,46-65 y.,East,993,40.234295936220256,40.01786448919905,40.450727383241464,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,1583,37.17019591059511,37.02103686538386,37.31935495580636,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,18-29 y.,East,600,39.583680254999976,39.39992935241367,39.76743115758628,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,30-45 y.,West,1882,34.70457982181912,34.51480258701631,34.89435705662192,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1991,30-45 y.,East,1185,39.41391635627773,39.267985333371136,39.559847379184326,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,46-65 y.,West,1446,35.11877684956157,34.90836620929496,35.32918748982818,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,46-65 y.,East,742,38.635527302313875,38.423755405213505,38.847299199414245,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,1537,37.31353338686601,37.16572429558141,37.46134247815061,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5
