year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,39.29945584445941,39.15731126519832,39.4416004237205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1875.0
1984,30-45 J.,Westdeutschland,36.82940106482498,36.64795722602845,37.0108449036215,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2498.0
1984,46-65 J.,Westdeutschland,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1775.0
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,38.78920022782345,38.645087133779505,38.933313321867395,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1637.0
1985,30-45 J.,Westdeutschland,36.43015931995362,36.257620828994824,36.60269781091241,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,2168.0
1985,46-65 J.,Westdeutschland,36.864352240446806,36.675118463927895,37.05358601696572,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1607.0
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
