year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,1946,39.3149676760528,39.176094751917404,39.4538406001882,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,46-65 y.,West,2498,36.82940106482499,36.64795722602847,37.01084490362152,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,66 and older,West,1775,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,1698,38.772458807929254,38.629907541637564,38.915010074220945,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,West,2168,36.43015931995361,36.25762082899482,36.6026978109124,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,66 and older,West,1607,36.86435224044682,36.67511846392791,37.05358601696573,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,1723,38.658212418387734,38.53049600415137,38.7859288326241,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,46-65 y.,West,2000,36.51592264917886,36.349890513862334,36.68195478449539,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,66 and older,West,1575,36.78723569281922,36.60189995570008,36.97257142993837,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,1741,38.241003205137616,38.10009320823964,38.38191320203559,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0
1987,46-65 y.,West,1971,36.421406509189595,36.24610486653888,36.59670815184031,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,West,1580,36.610100731397736,36.4216467046743,36.79855475812117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,1658,38.09974644661849,37.95213567983914,38.24735721339784,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,46-65 y.,West,1842,36.144997076434876,35.96551429627142,36.32447985659833,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,66 and older,West,1521,36.27214819516211,36.079090479457726,36.465205910866494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,1678,37.63174755913731,37.47073534028218,37.79275977799244,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,46-65 y.,West,1829,36.19065469117241,36.013962343791405,36.36734703855342,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,66 and older,West,1473,36.1051213851752,35.90654923355539,36.303693536795016,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0
1989,,West,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1607,37.483500950983455,37.33993570509736,37.62706619686955,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1990,30-45 y.,East,823,41.86250411997497,41.69966272017966,42.02534551977028,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,46-65 y.,West,1825,35.40478538255174,35.21877725932138,35.590793505782095,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,46-65 y.,East,1334,40.95070379161204,40.79716238669764,41.10424519652644,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.900001525878906
1990,66 and older,West,1433,35.335248428437104,35.1293035660856,35.541193290788605,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5
1990,66 and older,East,993,40.234295936220256,40.01786448919905,40.450727383241464,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.7,43.70000076293945,43.70000076293945
1990,,West,,,,,,,,,,,,
1990,,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,1623,37.13246854222343,36.98343260318917,37.281504481257684,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5
1991,30-45 y.,East,612,39.591502564025895,39.41067593596728,39.77232919208451,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,46-65 y.,West,1882,34.70457982181912,34.51480258701631,34.89435705662192,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0
1991,46-65 y.,East,1185,39.413916356277724,39.26798533337113,39.55984737918432,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,66 and older,West,1446,35.118776849561584,34.908366209294975,35.32918748982819,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0
1991,66 and older,East,742,38.63552730231388,38.42375540521351,38.84729919941425,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1991,,West,,,,,,,,,,,,
1991,,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,1571,37.28805387191656,37.140859348241506,37.435248395591614,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5
1992,30-45 y.,East,529,39.62678297404906,39.44979967180008,39.803766276298035,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
