year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,West,39.3149676760528,39.176094751917404,39.4538406001882,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1946.0
1984,30-45 J.,West,36.829401064824985,36.64795722602846,37.01084490362151,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,2498.0
1984,46-65 J.,West,37.786552508422744,37.59261368384853,37.980491332996955,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1775.0
1984,66 und älter,West,,,,,,,,,,,,
1985,17-29 J.,West,38.772458807929254,38.629907541637564,38.915010074220945,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1698.0
1985,30-45 J.,West,36.43015931995361,36.25762082899482,36.6026978109124,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,2168.0
1985,46-65 J.,West,36.86435224044682,36.67511846392791,37.05358601696573,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1607.0
1985,66 und älter,West,,,,,,,,,,,,
1986,17-29 J.,West,38.65821241838774,38.530496004151374,38.78592883262411,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1723.0
1986,30-45 J.,West,36.51592264917886,36.349890513862334,36.68195478449539,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2000.0
1986,46-65 J.,West,36.78723569281922,36.60189995570008,36.97257142993837,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1575.0
1986,66 und älter,West,,,,,,,,,,,,
1987,17-29 J.,West,38.241003205137616,38.10009320823964,38.38191320203559,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1741.0
1987,30-45 J.,West,36.42140650918961,36.24610486653889,36.596708151840325,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1971.0
1987,46-65 J.,West,36.610100731397736,36.4216467046743,36.79855475812117,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1580.0
1987,66 und älter,West,,,,,,,,,,,,
1988,17-29 J.,West,38.099746446618475,37.952135679839124,38.24735721339783,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1658.0
1988,30-45 J.,West,36.14499707643487,35.965514296271415,36.32447985659832,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1842.0
1988,46-65 J.,West,36.27214819516211,36.079090479457726,36.465205910866494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1521.0
1988,66 und älter,West,,,,,,,,,,,,
1989,17-29 J.,West,37.63174755913731,37.47073534028218,37.79275977799244,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1678.0
1989,30-45 J.,West,36.19065469117241,36.013962343791405,36.36734703855342,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0,1829.0
1989,46-65 J.,West,36.1051213851752,35.90654923355539,36.303693536795016,37.0,39.0,40.0,32.5,44.5,39.0,39.0,39.0,1473.0
1989,66 und älter,West,,,,,,,,,,,,
1990,17-29 J.,West,37.483500950983455,37.33993570509736,37.62706619686955,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1607.0
1990,17-29 J.,East,41.86250411997497,41.69966272017966,42.02534551977028,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,823.0
1990,30-45 J.,West,35.40478538255174,35.21877725932138,35.590793505782095,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,1825.0
1990,30-45 J.,East,40.95070379161204,40.79716238669764,41.10424519652644,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.900001525878906,1334.0
1990,46-65 J.,West,35.335248428437104,35.1293035660856,35.541193290788605,37.0,38.5,39.0,34.0,42.0,38.5,38.5,38.5,1433.0
1990,46-65 J.,East,40.23429593622026,40.017864489199056,40.45072738324147,40.0,43.70000076293945,43.79999923706055,34.30000114440918,49.49999809265137,43.70000076293945,43.70000076293945,43.70000076293945,993.0
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
1991,17-29 J.,West,37.132468542223435,36.98343260318917,37.2815044812577,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1623.0
1991,17-29 J.,East,39.591502564025895,39.41067593596728,39.77232919208451,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,612.0
1991,30-45 J.,West,34.704579821819124,34.51480258701632,34.89435705662193,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.0,1882.0
1991,30-45 J.,East,39.41391635627773,39.267985333371136,39.559847379184326,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1185.0
1991,46-65 J.,West,35.118776849561584,34.908366209294975,35.32918748982819,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1446.0
1991,46-65 J.,East,38.63552730231388,38.42375540521351,38.84729919941425,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,742.0
1991,66 und älter,West,,,,,,,,,,,,
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,37.28805387191656,37.140859348241506,37.435248395591614,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5,1571.0
1992,17-29 J.,East,39.62678297404905,39.44979967180007,39.80376627629803,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,529.0
1992,30-45 J.,West,34.403970059771595,34.207666752393486,34.600273367149704,36.5,38.0,38.5,33.5,41.5,38.0,37.69500074386597,38.0125,1864.0
1992,30-45 J.,East,39.08911264152112,38.95306304821257,39.22516223482967,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1031.0
1992,46-65 J.,West,34.96378402383153,34.75082655268572,35.176741494977335,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.0,1374.0
1992,46-65 J.,East,38.57044908702802,38.35594803386656,38.78495014018947,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,586.0
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,37.00727237221548,36.86188865178102,37.15265609264994,37.5,38.5,39.0,35.25,41.25,38.5,38.5,39.0,1503.0
1993,17-29 J.,East,39.36420156295774,39.16843682210886,39.55996630380662,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,491.0
1993,30-45 J.,West,34.35375450775921,34.170031518074836,34.53747749744359,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.5,1860.0
1993,30-45 J.,East,38.64215635930035,38.479991629526964,38.80432108907374,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,975.0
1993,46-65 J.,West,34.889036641531774,34.67633480356728,35.10173847949627,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.30499925613403,1357.0
1993,46-65 J.,East,38.7946157120611,38.58527323821139,39.00395818591081,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,503.0
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,37.068941482224886,36.9086904794962,37.22919248495357,37.5,38.5,39.5,34.5,42.5,38.5,38.5,38.5,1387.0
1994,17-29 J.,East,38.8649191403473,38.657465763215356,39.07237251747924,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,479.0
1994,30-45 J.,West,34.116535165942196,33.91800040699324,34.315069924891155,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1822.0
1994,30-45 J.,East,38.55077678264204,38.397019717228936,38.70453384805514,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,935.0
1994,46-65 J.,West,34.95412757406832,34.73847073737123,35.169784410765416,36.0,38.0,38.5,32.25,42.25,38.0,38.0,38.0,1297.0
1994,46-65 J.,East,38.17102291802853,37.91495432340638,38.42709151265068,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,517.0
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,36.48420569007358,36.3083217882752,36.66008959187196,37.5,38.5,39.5,34.5,42.5,38.5,38.5,39.0,1406.0
1995,17-29 J.,East,38.38033951436063,38.13390264087866,38.6267763878426,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,477.0
1995,30-45 J.,West,34.04302784368273,33.85322132164373,34.23283436572173,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,2023.0
1995,30-45 J.,East,37.893733099635654,37.69924726018712,38.088218939084186,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,921.0
1995,46-65 J.,West,34.329210146033176,34.09727067099505,34.5611496210713,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,1343.0
1995,46-65 J.,East,37.636626549480475,37.36291125240149,37.91034184655946,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,541.0
1995,66 und älter,West,,,,,,,,,,,,
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,35.856455187524915,35.654032641292204,36.058877733757626,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,1273.0
1996,17-29 J.,East,38.600216299359566,38.360809815515196,38.839622783203936,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,463.0
1996,30-45 J.,West,34.14223732415968,33.96301304902824,34.32146159929112,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,2060.0
1996,30-45 J.,East,38.16251221834677,37.99069670040045,38.33432773629309,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,878.0
1996,46-65 J.,West,34.286106163452175,34.060310552424795,34.511901774479554,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1290.0
1996,46-65 J.,East,37.80714788943483,37.5589541499877,38.05534162888196,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,517.0
1996,66 und älter,West,,,,,,,,,,,,
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,36.44617144966074,36.24473130645741,36.64761159286407,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1178.0
1997,17-29 J.,East,38.14991005229857,37.88345008114565,38.4163700234515,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,436.0
1997,30-45 J.,West,34.26407087878641,34.08324866766388,34.444893089908945,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,2000.0
1997,30-45 J.,East,38.22521657751147,38.050807945477196,38.39962520954574,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,787.0
1997,46-65 J.,West,34.24896880049148,34.014199378642914,34.48373822234005,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,1205.0
1997,46-65 J.,East,37.51737389484939,37.2606994653372,37.77404832436159,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,527.0
1997,66 und älter,West,,,,,,,,,,,,
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,35.97991845464879,35.768497392175846,36.19133951712173,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1210.0
1998,17-29 J.,East,37.68784811387739,37.394012469162114,37.98168375859267,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,459.0
1998,30-45 J.,West,34.23593356216196,34.05669918599495,34.41516793832897,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,2267.0
1998,30-45 J.,East,37.64640213621814,37.43819998640981,37.85460428602647,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,832.0
