"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-29","Westdeutschland","39.31","39.5","1946","40","40","40","40","58","39.02","39.6","1","77","40","40"
"1984","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1984","30-45","Westdeutschland","36.83","39.5","2498","20","40","40","41","60","36.48","37.18","0","80","40","40"
"1984","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","46-65","Westdeutschland","37.79","39.5","1775","24","40","40","40","60","37.42","38.16","3","80","40","40"
"1984","66","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66","Westdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-29","Westdeutschland","38.77","39.5","1698","38","40","40","40","50","38.47","39.07","2","74","40","40"
"1985","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1985","30-45","Westdeutschland","36.43","39.5","2168","20","39","40","40","50","36.09","36.77","3","72","40","40"
"1985","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","46-65","Westdeutschland","36.86","39.5","1607","21","40","40","40","50","36.49","37.23","3","60","40","40"
"1985","66","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66","Westdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-29","Westdeutschland","38.66","39.5","1724","38","39","40","40","50","38.39","38.93","2","76","40","40"
"1986","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1986","30-45","Westdeutschland","36.51","39.5","1999","20","38","40","40","48","36.17","36.85","3","60","40","40"
"1986","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","46-65","Westdeutschland","36.79","39.5","1575","24","38","40","40","48","36.43","37.15","3","60","40","40"
"1986","66","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-29","Westdeutschland","38.24","39.5","1741","36","38.5","40","40","50","37.96","38.52","2","80","40","40"
"1987","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1987","30-45","Westdeutschland","36.42","39.5","1971","20","38","40","40","50","36.07","36.77","1","80","40","40"
"1987","46-65","Ostdeutschland","","","","","","","","","","","","","",""
